GENE	MEDIUM	MEDIUM:STRAIN	STRAIN	medium_direction	strain_direction	interaction_direction
otsA	3.2016301573068944	0.05913593472270584	1.0862853526961231	1.0	1.0	1.0
araH	0.0005447231047451262	0.027266975453398012	0.18954772668934383	-1.0	1.0	-1.0
ybcO	0.08536318279309807	0.02033975682082012	0.05795100091898231	1.0	-1.0	-1.0
araG	0.0004426842482125881	0.30105634419315963	0.07390497936300278	-1.0	1.0	-1.0
araF	0.3960692396425608	0.15223607923330892	0.17816519238532436	1.0	1.0	-1.0
yecJ	0.6820494897055556	0.044784328743285584	0.4236089365569831	-1.0	-1.0	-1.0
azuC	14.341309892238712	0.1963506189329891	0.0019542107023156063	-1.0	-1.0	1.0
yecH	6.772603603317244	0.09957002763727618	1.3170383233286864	1.0	1.0	1.0
yecA	0.5178363971565378	0.0035592846922885	0.031108865438951527	-1.0	1.0	1.0
pgsA	0.22014141285449262	0.0004102033769539659	0.0018547277165090748	1.0	1.0	1.0
uvrY	0.0027765415256908454	0.041126817148198214	0.199756525926845	-1.0	-1.0	1.0
uvrC	0.19676696240901687	0.04689294633274885	0.04055011085162727	1.0	-1.0	1.0
sdiA	0.17123319224309308	0.03365901274808669	0.21775623719343185	-1.0	1.0	1.0
yecS	0.8645800685553731	0.2922447783649704	0.06898273108212294	1.0	1.0	1.0
yecC	0.7918862248682821	0.6113580517263033	0.0010068003432515127	1.0	1.0	1.0
dcyD	0.702920032340387	0.4878262102684561	0.02812090311398041	1.0	1.0	1.0
fliY	0.48840053631700897	0.0899400444350249	0.0036034515381118126	1.0	-1.0	1.0
fliZ	1.1374097180109548	0.2379587452869747	0.4599341825929335	-1.0	-1.0	1.0
fliA	9.364428783190448	0.4249564025765038	2.86318047539873	-1.0	-1.0	1.0
fliC	0.007362181192808126	1.7105129908046024e-06	0.27240224549502945	-1.0	-1.0	1.0
yedD	0.16281493762976185	0.31280535554153044	0.006740369799956625	-1.0	1.0	-1.0
fliE	5.342341156982654	0.023453692619336053	1.7569796804697866	-1.0	-1.0	1.0
rusA	1.9611575104997492	0.017713356773407796	0.20152113987408615	-1.0	-1.0	1.0
dsrB	0.4669585437837416	0.07661038912158347	0.00650622277195545	-1.0	1.0	1.0
yedQ	0.4394126215000278	3.7991567026829376e-05	0.11114642828227128	1.0	1.0	1.0
yodC	1.5192774978571246	0.44058519273034813	1.6696745020378994	-1.0	-1.0	1.0
yedI	0.2881017032894886	0.06878151645762942	0.021203452676589463	-1.0	1.0	1.0
dcm	0.28864109124175397	0.21574272119161014	0.9594579331282382	-1.0	-1.0	-1.0
vsr	0.40219155179282473	0.018621781963403472	1.30109264237906	-1.0	-1.0	1.0
yedJ	0.13946275938426833	0.2016329165073265	0.010134237741032948	-1.0	1.0	-1.0
yedR	0.7627762668493219	0.08243153126194702	0.1619067259871052	-1.0	1.0	-1.0
yedW	0.053843590278539355	0.012464372788150713	0.044511703735988006	-1.0	-1.0	1.0
yedV	0.2605226493122659	0.0028446236039192385	0.012408854101800482	-1.0	-1.0	-1.0
ylcG	20.45438929349588	5.24877918905986e-11	1.2422794498787617	-1.0	-1.0	1.0
yeeO	1.227628342373671	0.0172406099313214	0.20054463309264414	1.0	1.0	1.0
cbl	3.86148717371474	0.3604194248683035	0.6253362289065016	1.0	-1.0	1.0
nac	6.4537549107536885	3.0272023437726387	1.670018544617018	-1.0	-1.0	1.0
ldtA	0.20242879456924168	0.019954995750818993	0.39929130426340864	1.0	1.0	-1.0
cobT	4.056234107429756	0.2678838140856252	0.5190340525346695	-1.0	-1.0	-1.0
cobU	1.1317476873683483	0.16451146773915293	0.3825914538917593	-1.0	-1.0	-1.0
cobS	3.5460808229287766	0.20890353709839404	0.73519509085895	-1.0	-1.0	-1.0
quuD	2.5199728184888395	0.1394418010085634	0.0017921517961763112	-1.0	1.0	-1.0
yeeX	0.19822249385792645	0.0002539684650564311	0.06787720907354355	-1.0	-1.0	1.0
yeeA	0.3917902646320429	0.06749564326888324	0.0007310077278709359	-1.0	1.0	-1.0
sbmC	0.09821183331705496	0.6490257222834364	0.22956912138881513	-1.0	1.0	-1.0
dacD	0.5120240004586996	0.5035798098851634	0.03374844907668728	1.0	-1.0	1.0
yeeD	0.6862343597822189	2.8905599693598614	0.004190645197169829	-1.0	-1.0	1.0
essD	0.4885228083915574	0.9043667895204439	1.6631456225417853	1.0	-1.0	1.0
yeeE	0.9194425258597168	2.964766481526734	0.43253705241871643	-1.0	-1.0	1.0
plaP	13.627465642000352	0.8627481311612792	0.5574270935073427	-1.0	-1.0	-1.0
yeeY	0.8939902244839747	0.02754423153121431	0.8126227914110379	1.0	1.0	1.0
yeeZ	0.31776536818159373	0.011747454237510002	0.32211407531609604	1.0	1.0	1.0
yefM	1.8249594741644621	0.8165468125243622	0.07538838777170653	1.0	1.0	1.0
yoeB	2.0585053970216443	0.29455288601411367	0.37541261933176706	1.0	1.0	1.0
wzzB	1.131382583555471	0.001109333716235561	0.1504926708821701	-1.0	-1.0	1.0
ugd	2.320395476768536	3.1591929865972985	0.4822595513130956	1.0	1.0	1.0
gnd	0.988389280440714	0.026496388120076375	0.009567831408418215	-1.0	1.0	-1.0
rzpD	0.0041600678188280504	0.017984073890131125	0.03907634103597424	1.0	-1.0	1.0
wbbI	0.2834271915242059	0.03156608490996682	0.30823883619347026	-1.0	-1.0	-1.0
wbbJ	0.2910578185375411	0.0017613135761998938	0.10788213310979246	-1.0	-1.0	1.0
wbbK	0.05348242222124533	0.32323590824322324	0.010814612867463325	-1.0	-1.0	-1.0
glf	1.0180689918723873	0.054700776388386	0.5414235284954012	-1.0	-1.0	1.0
wbbH	0.2689226620224212	0.04057010562612562	0.19225234531208568	-1.0	-1.0	-1.0
rfbA	1.0483108639430627	0.026075178326372406	0.20487563965835864	-1.0	-1.0	1.0
rfbC	0.3192175394156268	0.002590769937133308	0.12656904242737532	-1.0	-1.0	1.0
folA	1.4266674734961602	0.0006100061166135484	0.11949669208264202	-1.0	-1.0	1.0
rrrD	0.029117662111295184	0.28374709530699604	0.6195383945409496	-1.0	-1.0	1.0
wzxB	0.20763566550476154	0.0036298280576041453	0.08851665330722291	-1.0	-1.0	-1.0
rfbB	1.4243371792389894	5.114882090584416e-05	0.528787289804356	-1.0	-1.0	1.0
rfbD	1.0905995004300642	0.014751873094504098	0.293581396647992	-1.0	-1.0	1.0
wcaN	0.37323467063583315	0.007327772344970285	0.4415315992293163	-1.0	-1.0	1.0
wcaM	3.063768303879095	2.836829123101488	1.4527266768350122	1.0	1.0	1.0
wcaK	5.386679159663388	5.853290032231074	2.9479324031434695	1.0	1.0	1.0
wcaL	5.154676413199696	3.713140443017184	2.0045251473298	1.0	1.0	1.0
wzxC	5.5213134069666605	7.421153222466243	2.613305353345588	1.0	1.0	1.0
wcaJ	7.604427679833535	5.217824215134716	4.432228901771165	1.0	1.0	1.0
cpsG	6.146450803819406	5.622707675018755	3.654545715876144	1.0	1.0	1.0
ybcW	0.07441174153850394	0.016344560021839705	0.7042866563802512	-1.0	1.0	-1.0
cpsB	6.254950854614082	5.874843650335743	3.7325726333771385	1.0	1.0	1.0
wcaH	10.993635785970937	9.229863403288467	2.6422334209715164	1.0	1.0	1.0
wcaI	5.8833034669392195	8.633400664344652	2.9773768620890113	1.0	1.0	1.0
wcaG	8.633664684676944	12.227569769421102	1.7737403382066042	1.0	1.0	1.0
gmd	8.00989043130896	12.806775853943936	1.6450092882801925	1.0	1.0	1.0
wcaF	9.449277021120501	7.419094988013978	5.0434515574605605	1.0	1.0	1.0
wcaE	9.434558435245654	8.513750265295716	3.5233763265286075	1.0	1.0	1.0
wcaB	9.209819845636446	8.14333204559685	5.591477586342897	1.0	1.0	1.0
wcaC	12.62753966049427	5.560597126744963	5.774516398647759	1.0	1.0	1.0
wcaD	8.753548582283273	7.2880112084963145	4.392585084610068	1.0	1.0	1.0
wcaA	10.221570905653511	10.869105424666063	3.0620850012081213	1.0	1.0	1.0
wzc	9.58272573193694	11.23539900401277	2.4614042793955218	1.0	1.0	1.0
wzb	7.661054696319944	12.023306273230656	1.768192034019691	1.0	1.0	1.0
wza	12.39382713171038	8.531570371434661	2.828537808512026	1.0	1.0	1.0
asmA	0.11766184571125038	3.958996920616631e-05	0.016161920045051348	1.0	1.0	1.0
dcd	0.0031273695668612156	0.42345422951848777	0.006544138625423912	1.0	1.0	-1.0
udk	1.2070315036539485	0.045598595859902114	1.1181396996500057	-1.0	-1.0	1.0
alkA	0.018178197026779155	0.023383278428137685	0.013141957208967839	1.0	1.0	-1.0
yegI	0.17939097002997764	3.508044363992324e-05	0.4000067788639319	1.0	-1.0	-1.0
yegL	2.1068512356947622e-07	0.06704609320157762	0.42063157470074086	1.0	-1.0	-1.0
yegK	0.40461113724938125	0.04346291087677723	0.3013848086772699	-1.0	-1.0	1.0
ogrK	5.403084327809607	5.209585406814096	2.5247892762787325	1.0	-1.0	-1.0
yegR	13.815010864812274	7.403302995346982	4.419793655343861	1.0	-1.0	-1.0
gatD	0.003115902432805129	0.0969165900240343	1.8579141837372424	1.0	-1.0	-1.0
nohD	0.4491991927874295	0.1685732861606578	0.01456671163549994	1.0	1.0	1.0
gatB	1.6018644091427205	0.08574335755860929	2.7769660570384787	-1.0	-1.0	1.0
gatA	0.9287578237529903	0.2878509840309764	1.7904957149633152	-1.0	-1.0	1.0
gatZ	0.1353762968333072	0.3664961178342452	0.9792678067953702	-1.0	-1.0	1.0
gatY	0.3929233183456944	0.19939526167486576	1.0310371243301404	1.0	-1.0	1.0
fbaB	0.036901098467822635	0.33174305260656833	0.0014448544218623738	1.0	1.0	-1.0
yegW	0.37224137200593554	0.01753411247658944	0.27293494078972225	-1.0	-1.0	-1.0
yegX	0.020293278839621842	0.06965833642775962	0.0834238883514874	1.0	-1.0	-1.0
thiM	0.19597424077564995	0.025820442911683505	0.3190667121639217	-1.0	-1.0	-1.0
thiD	0.039977267829070406	0.01961656149132751	0.1805821376380048	-1.0	-1.0	-1.0
rcnR	0.4954327088691697	0.1675382226289095	0.28622330092673565	-1.0	-1.0	1.0
yehA	0.015186477431899159	0.1164383699582836	0.014400552787522947	-1.0	1.0	-1.0
yehB	0.26456324773933915	0.0003497725169866739	0.08169806022551404	-1.0	1.0	-1.0
yehC	0.1825349091952997	0.08486760191821441	0.14895986157694385	1.0	1.0	-1.0
yehD	1.4773636560871044	0.10415129957322389	0.2458922985735179	1.0	1.0	-1.0
yehE	0.3479397440949237	1.5011890405100674	3.699723052363879e-07	-1.0	1.0	-1.0
mrp	0.40440202627885113	0.010232109489332397	0.00018899004852457324	-1.0	-1.0	1.0
yehS	0.04455106662974018	0.1780723455863158	0.27293587534272046	1.0	1.0	1.0
yehU	0.027741211719753023	0.01797440690494881	0.5821757036367587	-1.0	-1.0	1.0
yehT	0.13506852890663879	0.001735803731895691	0.41515686178697997	-1.0	-1.0	1.0
yehW	2.0712580797306224	0.031373315462418866	0.6474318333133243	1.0	1.0	1.0
appY	6.157740646865941	3.5561485988508394	0.9877848096393027	-1.0	1.0	-1.0
yehY	1.3697272641520688	0.0011374516420419312	0.426710977241076	1.0	1.0	1.0
yehX	1.5630502856743076	0.03251039628394142	0.46308469654446904	1.0	1.0	1.0
osmF	0.031731605664725215	0.15030339389043057	0.9628798364581925	1.0	1.0	-1.0
bglX	0.041050258815958474	0.26717552050930693	0.000977141655762348	-1.0	-1.0	-1.0
pbpG	0.12288998468390977	0.08447084285749962	0.07601551782726346	-1.0	-1.0	-1.0
yohC	0.2403980817040322	0.02068151307316235	0.5952454565192045	1.0	1.0	-1.0
yohF	0.204234653425305	0.04769452503068916	1.0904800779508417	1.0	1.0	1.0
dusC	0.03682981234572069	0.2963485190515618	0.6374425323567072	-1.0	-1.0	-1.0
mglC	7.272230502187971	0.2038478354584463	2.5904761465366004	-1.0	-1.0	1.0
cusC	0.974034031319675	0.0003312039841552039	0.31917818200608605	-1.0	-1.0	1.0
mglA	8.516155083414304	0.4521911018225453	3.5784481407590985	-1.0	-1.0	1.0
mglB	6.95553743206239	0.690116636010241	3.766222414652616	-1.0	-1.0	1.0
galS	0.13030010469444586	1.0446550703702151e-05	0.851482941946367	1.0	-1.0	-1.0
yeiB	0.0023364854855145722	1.5322027634171658	0.0018162145867393065	-1.0	1.0	1.0
folE	0.28483078886083035	0.8819848128063219	0.00012416322681474412	-1.0	-1.0	1.0
cirA	6.060274163882909	0.026012799981723678	1.6608920793087374	-1.0	-1.0	1.0
lysP	0.7495003373994145	0.23528168754111967	0.9509960577533185	-1.0	-1.0	-1.0
yeiE	6.436535738583915	0.39203001667690673	0.007042845396002195	-1.0	1.0	-1.0
nupX	0.44237545174719584	0.06876129342556603	1.3942346434720356	-1.0	-1.0	1.0
rihB	0.2519614172459437	0.08132439682321246	0.20307343411263057	1.0	-1.0	-1.0
cusF	2.469536596005331	0.000505438863147134	0.02094696457017209	-1.0	-1.0	1.0
psuT	0.135285629265088	0.01838027748490853	0.05261252875431219	1.0	-1.0	-1.0
psuK	0.10938018730950816	0.057175866484634685	0.8514986109696938	-1.0	-1.0	-1.0
psuG	0.7382046559275752	0.380863001323778	0.1451495598828827	-1.0	-1.0	-1.0
fruA	0.3082903367814033	0.5443859168136178	0.41733851618267925	1.0	1.0	1.0
fruB	9.0200757998198	1.2671023003501714	0.3589921648666041	1.0	1.0	1.0
fruK	1.6650160332263901	2.4002546570611116	1.0704932286303732	1.0	1.0	1.0
yeiW	0.005349478978581956	1.3696381081770248	0.4512551995132519	1.0	1.0	1.0
yejG	1.852077325864176	0.7766846021740363	1.3590878580211552	-1.0	-1.0	-1.0
bcr	0.6273286567445078	0.27099569557407577	0.02785421650419284	1.0	-1.0	1.0
rsuA	0.1834210100158451	0.20433871952802174	0.04660331734064016	1.0	-1.0	1.0
cusB	1.3640689524440568	0.3876286231605407	0.640497453702646	-1.0	-1.0	-1.0
yejK	0.6692807090400615	0.026034684222536852	0.8866262518704305	-1.0	-1.0	1.0
ccmD	0.1433922613077101	1.516690870718012	0.015176623113347887	-1.0	-1.0	-1.0
ccmE	0.25882448873520836	0.25229653741546804	0.07049533938572705	-1.0	-1.0	-1.0
ccmF	1.9126391020973799e-07	0.11036699768404484	0.018036546746026783	1.0	-1.0	-1.0
ccmC	0.15401514644041325	0.004290323497008253	0.1095480232374792	-1.0	-1.0	-1.0
dsbE	0.13457429990082626	0.0661874194989025	0.00020571363819055222	1.0	1.0	1.0
ccmH	0.1666793795702482	0.01524165047267552	0.01725451718341943	1.0	1.0	1.0
djlA	0.0259528932620261	0.0004718161897809825	0.1381469822841388	1.0	1.0	1.0
cusA	0.1803479057377131	0.39324644320594704	0.31256454870531636	-1.0	-1.0	-1.0
ccmB	0.0863737049279919	0.25676772788730795	0.009985546659730615	1.0	1.0	1.0
ccmA	1.1073361439574965	7.733782399321765e-05	0.27291501248452876	1.0	1.0	1.0
napC	1.5537869388028112	0.08883558178278891	0.31099043150589023	1.0	1.0	1.0
napH	0.7519675213993273	0.011233348889442496	0.36224314710348815	-1.0	-1.0	1.0
napG	0.39847959683607304	0.35056245058950664	0.007313314151460082	-1.0	1.0	-1.0
napB	1.215221556516994	0.0022130606493457328	0.32673302227841244	-1.0	-1.0	1.0
napF	0.10006417024901415	0.17101971222956291	0.035570123741432313	1.0	-1.0	-1.0
napD	0.07063178922772373	0.005517966795391516	0.24451215163029616	1.0	1.0	-1.0
napA	0.263175109934461	0.04927719882709461	1.5997828718083973e-05	-1.0	1.0	-1.0
mqo	1.7307069032539504	0.6192745689583301	3.736719843621664	-1.0	-1.0	-1.0
pheP	1.233144099257246	0.3261276939227759	0.28572773915758215	-1.0	-1.0	-1.0
yojI	3.0578208624022336	0.016292578148103365	0.7759907163454924	-1.0	-1.0	1.0
ada	0.5211856768429368	0.1152548304146419	0.01925574298832311	1.0	1.0	1.0
alkB	0.7372874823144844	0.0018571228763616388	0.6294023188213766	1.0	1.0	1.0
apbE	0.5545125126050638	0.014373162112718052	0.02742418558034465	1.0	1.0	1.0
ompC	0.5076449012960289	0.4186062163900601	0.012616011106494796	1.0	-1.0	-1.0
rcsC	0.08537213203219007	0.09233746881323401	2.261256748159468e-05	1.0	1.0	1.0
yfaP	0.44170428513996285	0.22044191949134473	0.02438882062014347	1.0	1.0	-1.0
yfaQ	0.0012266680262101315	0.0703351377495442	0.09215762271577427	1.0	-1.0	-1.0
yfaT	0.08968328557022531	0.16209415205335737	0.13590335764314132	-1.0	-1.0	-1.0
hokE	2.279036239702627	11.065041572134668	0.6665054131741996	1.0	-1.0	-1.0
yfaA	0.31800308043589365	0.08941855070081939	0.03191731645704965	1.0	-1.0	1.0
gyrA	0.013023441905074762	0.0415253436788543	0.4298600638611312	-1.0	-1.0	1.0
yfaL	0.019132733182588124	0.0011967629997924611	0.2843738080801711	-1.0	-1.0	1.0
inaA	0.4267656722419941	0.002223618027152291	0.6719593209799237	-1.0	-1.0	1.0
glpQ	0.001320145738765044	0.2551569108788477	0.12869748511324552	-1.0	1.0	-1.0
glpT	2.7545842960189817	0.0644844808046964	0.007038347502114239	1.0	1.0	1.0
rhmA	1.0321832892861078	0.4230505310452812	0.4174072172675305	-1.0	-1.0	-1.0
rhmT	0.18923296815378415	0.0501386174176269	0.3956341649981824	-1.0	-1.0	-1.0
rhmD	0.2413724506326469	0.005134705289946417	0.41230972790807696	1.0	-1.0	-1.0
rhmR	0.1181896878309393	0.009397792598166976	0.04937105085509008	1.0	1.0	1.0
yfaY	0.00022600889078150388	0.0002905562490473912	0.04372560648047763	1.0	1.0	-1.0
yfaZ	1.15480549716702	0.8013894365161043	0.009892157615299935	-1.0	1.0	-1.0
ais	0.44585973929220524	0.01844572209131412	0.005639367283211794	-1.0	-1.0	-1.0
pmrD	0.05850576426462828	0.07357269501727348	2.706243679510158	-1.0	-1.0	-1.0
menC	0.1203682295096071	0.00631200706919291	0.006326285096067447	1.0	-1.0	-1.0
menE	0.5194729394889581	0.15421446225418656	0.19820068713647876	1.0	-1.0	1.0
menB	0.005002055397048233	0.07529148065217227	0.0019369657350529756	1.0	-1.0	-1.0
menD	0.39574669898233195	0.05237106539190073	0.03299379834102423	1.0	1.0	1.0
menH	0.001289286278920443	0.09548682941485975	0.6699036114411399	-1.0	-1.0	1.0
menF	1.285231413404233	0.2816484804605053	0.0003229756285616503	1.0	1.0	1.0
fes	0.21403432169704106	0.0005261002248817537	0.10002403720841646	-1.0	-1.0	1.0
elaB	1.006831665477904	0.0795478334573545	0.37628119991333797	1.0	1.0	-1.0
elaA	0.2685983451180922	0.01804399292681036	0.07099082552551539	-1.0	-1.0	1.0
yfbK	0.9041349841334376	3.87408856546978e-05	0.011652286362393183	-1.0	1.0	-1.0
yfbN	0.019340627080593364	0.2496362130714872	0.2942993951078914	1.0	1.0	-1.0
nuoN	0.01982409511191774	0.03159935438430628	0.02776964624137568	-1.0	-1.0	-1.0
nuoM	0.12400501267992614	0.01922548416561276	0.05846451199686631	-1.0	-1.0	-1.0
nuoK	1.4537514610454174	0.11080970815235247	0.20078462629615235	-1.0	-1.0	-1.0
nuoJ	1.0805501916018727	5.684652041057503e-05	0.4168865375734504	-1.0	-1.0	1.0
nuoL	0.4259515342235254	0.02211363103081254	0.28952137231148356	-1.0	-1.0	-1.0
nuoI	0.6788250278056829	0.0004321032767720112	0.7544610558960692	-1.0	-1.0	1.0
ybdZ	0.9539879909439364	0.2111236849597633	0.01139983417638124	-1.0	-1.0	1.0
nuoG	0.029945147006451123	0.010183203118192097	0.049657100874161975	-1.0	-1.0	-1.0
nuoH	0.28357910743218895	0.026200183959038448	0.36750195344836367	-1.0	-1.0	1.0
nuoE	0.3082030739551911	0.2044085192124072	0.29136440473564207	-1.0	-1.0	1.0
nuoF	0.09623542958334186	0.00046581040765492077	0.05655839790606354	-1.0	-1.0	-1.0
nuoC	0.0030225466736960582	0.001196893426107959	0.07204103102231008	1.0	-1.0	-1.0
nuoB	0.030686953415235863	0.08194162408453565	0.07779361514664096	1.0	-1.0	-1.0
nuoA	0.13332926736860884	0.02848622383950561	0.38021226198491576	1.0	-1.0	-1.0
lrhA	0.08226844581590509	0.15309385997795066	0.22242208160500737	1.0	-1.0	-1.0
yfbS	0.8078194970649215	0.055289486306449656	0.04733592960114602	1.0	1.0	1.0
yfbT	0.01899747876137381	0.4541328778842688	0.055787902819382396	-1.0	1.0	-1.0
entF	0.15340973297023197	0.23806148803649085	0.21001117093815758	-1.0	1.0	1.0
yfbU	0.041704467272750456	0.2185782691562803	0.000855104113028915	-1.0	1.0	-1.0
yfbV	0.220226688128907	0.06450809015832593	0.054890141951736915	1.0	1.0	-1.0
yfcD	0.034648036132288784	0.10080763347579252	0.1280020797746742	-1.0	1.0	-1.0
yfcE	0.05005625905897437	0.2274388307630406	0.19217982881940543	1.0	1.0	-1.0
yfcF	0.004558711798056114	0.019159441481627626	0.6370140684978451	1.0	1.0	-1.0
yfcI	0.03155765716947201	0.7134711121517412	0.15359385699902894	-1.0	-1.0	-1.0
hisP	2.9776416386126097	0.04306971001440063	1.5577795336571465	-1.0	-1.0	1.0
hisQ	2.436878356235959	0.015539428787248566	2.67479997743147	-1.0	-1.0	1.0
hisM	2.188601568572457	0.14796005493740882	1.5976743126769275	-1.0	-1.0	1.0
hisJ	3.0353590469917577	0.4997346685718924	1.689424317883649	-1.0	-1.0	-1.0
fepE	1.6019736246701168	0.012545413304557829	0.42912549484421547	-1.0	1.0	-1.0
argT	5.382842933798457	1.2895729935318414	1.4133105642551453	-1.0	-1.0	-1.0
ubiX	0.5418188632884331	0.0030944943521437895	0.6382572345667359	-1.0	-1.0	1.0
purF	3.7918847865333287	0.21242854945877188	2.5983332326120614	-1.0	-1.0	1.0
cvpA	3.0999227545086683	0.32188366635430654	3.182400745099784	-1.0	-1.0	1.0
folC	0.14100014003927142	0.01597739469851775	0.07097238489472019	-1.0	-1.0	1.0
dedD	4.131972587462229e-05	0.013844553772219381	0.004947803344141022	-1.0	-1.0	-1.0
accD	0.0960870193044473	0.01877398675687303	0.07933998489711414	-1.0	-1.0	-1.0
dedA	0.6392239834389937	0.2663568183465661	0.2803443732657884	-1.0	-1.0	1.0
usg	0.6511453129242541	0.010656908580389618	0.08796639170813456	-1.0	-1.0	-1.0
truA	0.2865302092600248	0.11564979557388766	0.05463691163873863	-1.0	-1.0	1.0
entS	0.8274745477077636	0.03540841647656645	0.13234833794977852	-1.0	-1.0	-1.0
pdxB	0.6128635523422101	0.0053601742618154535	0.2374164682573241	-1.0	-1.0	1.0
yfcJ	0.010307271532385878	0.009164709578187533	0.3176777919473006	-1.0	-1.0	1.0
fabB	0.001879750833751359	0.3384026299176526	0.040423510803471174	-1.0	-1.0	-1.0
yfcL	0.9825483680963991	0.5827205667780735	0.16664040670758773	-1.0	-1.0	1.0
mepA	0.005401758060659345	0.0009012485953243665	0.012911449114656914	-1.0	-1.0	-1.0
yfcA	0.005361502357232872	0.2584256376572092	0.017988441392112975	1.0	-1.0	1.0
epmC	0.011233947313399995	0.24007622000789475	0.029528522755583708	1.0	-1.0	1.0
aroC	0.15383429788944447	0.2320645490154516	0.05938328074300525	-1.0	-1.0	-1.0
prmB	0.5942286412089182	0.27069732377560884	0.5659272941316384	-1.0	-1.0	-1.0
yfcO	0.08667476781956052	0.007422248968028455	0.03348020731326806	1.0	1.0	-1.0
entC	0.622976968134032	7.786300208234564e-05	0.10075928403979173	-1.0	-1.0	1.0
yfcS	0.025358219570022378	0.14412423103177452	0.020336662927202487	1.0	1.0	-1.0
yfcR	0.3578900886199503	0.31300974429392536	0.0366496666327637	-1.0	1.0	1.0
yfcQ	0.0805972377536106	0.698253927886283	0.011867184865687275	-1.0	-1.0	-1.0
yfcP	1.4630612669941727	0.00040100827157218966	0.01051932481882778	-1.0	1.0	-1.0
yfcV	0.9601365282915917	0.8382493973581542	0.17555633107171653	1.0	1.0	1.0
sixA	1.99547520551846e-06	0.18090889332818882	0.4599633317094831	1.0	-1.0	-1.0
fadI	0.2583619288833198	0.03534372136214714	0.11724983329366584	-1.0	-1.0	-1.0
