GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
yehX	0.6108790427561718	52.46650874106172	7.029649876822653	-1.0	-1.0	-1.0
osmF	0.5219905568373967	24.204768966459145	0.0029567139204040886	-1.0	-1.0	-1.0
bglX	0.1124600212602001	12.852562042296157	1.8682240722088959	1.0	1.0	1.0
pbpG	1.2810976008081554	12.016789264193786	40.386592449929644	1.0	1.0	-1.0
yohC	0.12667727933182435	34.12893202594127	5.7219298357192425	1.0	-1.0	-1.0
yohF	0.1161202359850133	30.918952333698282	0.19643844851837813	-1.0	-1.0	-1.0
dusC	1.39495289665844	26.51035857338825	4.499041340623053	1.0	1.0	-1.0
mglC	13.642859026127997	37.89195389392692	372.4116578555464	-1.0	1.0	1.0
cusC	60.05996459088838	62.037938440641156	68.16295106331611	1.0	-1.0	-1.0
mglA	21.04649318193604	6.429988993720192	113.67601525291992	-1.0	1.0	1.0
mglB	51.461061258314565	2.3169351798883078	30.484623617014417	-1.0	1.0	1.0
galS	2.5787946523703837	0.19987872712775162	7.400412484484543	-1.0	-1.0	-1.0
yeiB	12.324706345990407	0.02330278950480313	0.10335959364939015	1.0	1.0	-1.0
folE	28.755120693095456	3.5900410702194927	2.855944059690661	1.0	-1.0	-1.0
cirA	29.435017817323757	31.221488050948725	240.09218851520808	1.0	1.0	1.0
lysP	0.7689135323324533	67.73386241962096	25.988424184562287	1.0	1.0	1.0
yeiE	8.518388724226686	24.517718006512073	44.53478542178531	-1.0	-1.0	1.0
nupX	3.0459315495337758	0.7817689752611019	0.049865110785841986	1.0	-1.0	-1.0
rihB	0.10595931125776645	2.3708413776552653	2.4741154201613833	1.0	-1.0	-1.0
cusF	2.9795300744582764	5.460755129544087	2.586497941460617	1.0	-1.0	-1.0
psuT	1.1967896294941953	7.396406876847838	12.939083329403758	-1.0	-1.0	-1.0
psuK	0.7469832906064698	1.2214131371205055	5.658268524470579	-1.0	-1.0	1.0
psuG	3.933756798217773	0.7068286513684016	40.761333980546404	1.0	1.0	1.0
fruA	2.043067410866818	1.7718739097607903	2.834503408956556	-1.0	1.0	1.0
fruB	2.9259201831492114	39.186314179708624	5.76084904568292	-1.0	1.0	1.0
fruK	3.4276509369660184	7.031090148155629	0.4259303407279285	-1.0	1.0	1.0
yeiW	1.0193024042255217	0.22811525766264154	0.10686503281409805	-1.0	-1.0	-1.0
yejG	44.68114317863281	0.016790311714968753	144.80957186827317	-1.0	1.0	-1.0
bcr	0.2963380307126475	0.8171202343410788	15.169636071703621	-1.0	1.0	-1.0
rsuA	2.0929791479355244	3.330870473457092	31.67348970356509	-1.0	1.0	-1.0
cusB	12.488180618429345	20.616473069026846	8.719861510784277	1.0	-1.0	-1.0
yejK	2.8065759749512758	2.3649242311492853	4.869694280629823	1.0	1.0	1.0
ccmD	0.3406585855438378	1.9896219625430982	8.957003380014978	1.0	1.0	-1.0
ccmE	8.505622342426653	2.4815184241241934	54.115512590990555	1.0	1.0	-1.0
ccmF	1.2108711677274204	3.910675097842318	1.2186893560961967	1.0	1.0	1.0
ccmC	0.2087832995263654	7.0632855306664695	0.0023171283205744965	1.0	1.0	1.0
dsbE	0.09868446441464962	0.00442103008330002	7.370491791378958	1.0	1.0	1.0
ccmH	7.635285940794087	8.38689873483839	29.398915178649517	1.0	1.0	1.0
djlA	2.8954621429236576	4.988316512680219	20.742357611454207	-1.0	1.0	-1.0
cusA	3.906070787139289	9.038777038954922	14.488058981903972	1.0	-1.0	-1.0
ccmB	0.09029144382826355	0.2510949455539806	1.1055718788945263	1.0	1.0	-1.0
ccmA	0.264060940124262	1.5630637244688992	21.647368329047747	-1.0	1.0	-1.0
napC	1.581360549725216	9.061990972821128	23.635572279636754	1.0	1.0	-1.0
napH	0.0325726773418814	0.1914883415165959	3.6639120885368635	1.0	-1.0	1.0
napG	2.4092323621145297	0.48411395275541624	0.08124047466830785	1.0	1.0	-1.0
napB	0.4152352989755193	0.1563288615150958	4.649482429127343	-1.0	1.0	1.0
napF	0.282654070338027	0.2686880085546116	0.5436128129040569	1.0	1.0	1.0
napD	0.01303920219269655	0.7102405938465125	0.005166399996835829	-1.0	1.0	-1.0
napA	0.7865246339995355	1.7242137356824896	1.4129384678327723	-1.0	-1.0	1.0
mqo	4.453936456465754	47.675978284024936	78.9025737897681	-1.0	1.0	-1.0
pheP	11.989265266174378	38.21687244928635	31.54038474453383	1.0	1.0	1.0
yojI	14.793040399339926	7.700227084146247	31.825010726388193	1.0	1.0	1.0
ada	0.021677613696989773	22.170860425910377	10.639171433819623	-1.0	-1.0	-1.0
alkB	0.3214937316552331	4.513938711184314	19.536387559636513	-1.0	-1.0	-1.0
apbE	13.947584543632654	0.9102051977191	3.412086474235585	1.0	-1.0	-1.0
ompC	0.052859691383713256	10.886991314695214	0.5244022332320339	1.0	-1.0	-1.0
rcsC	5.697874298850134	1.1765873200850354	0.29075945694234817	1.0	1.0	1.0
yfaP	0.009639460503975907	1.5517750383689966	11.498032042295467	-1.0	1.0	-1.0
yfaQ	0.016122198335929545	5.258498362389099	52.46205094289797	1.0	-1.0	-1.0
yfaT	0.35096822514859305	0.11380485807271933	0.14966701352615489	1.0	1.0	1.0
hokE	1.0	0.9999999999999996	1.0	-1.0	1.0	-1.0
yfaA	3.403918044569365	1.1368644676727568	0.5341691297736724	1.0	1.0	-1.0
gyrA	3.5969471608887074	14.55777624769235	41.97610908352725	1.0	1.0	1.0
yfaL	0.535972905844699	0.6005420564324069	65.52031017502735	1.0	-1.0	-1.0
inaA	0.11487557642848759	0.18155936375854456	2.7291718224824844	-1.0	1.0	-1.0
glpQ	3.9696191830882617	9.434160449787498	8.194496888113179	1.0	-1.0	-1.0
glpT	0.5390863755581303	0.3613667686066898	1.978002587265247	-1.0	-1.0	-1.0
rhmA	0.11847353323225024	22.989482750357954	2.5314221476853844	-1.0	1.0	-1.0
rhmT	8.034962161949026e-05	21.394319474855518	6.83667041642896	1.0	1.0	-1.0
rhmD	6.953910274245351	0.0706859024576376	1.5949182573256546	-1.0	1.0	-1.0
rhmR	1.6072892784051411	0.08612080630305996	2.71328107045073	-1.0	-1.0	-1.0
yfaY	8.278022957073151	2.1051820203123146	30.077558956949293	-1.0	1.0	-1.0
yfaZ	61.02538076093176	176.48989912834162	106.43009143887171	1.0	1.0	1.0
ais	1.9718987566204388e-05	23.88425592674568	0.1664742393322486	1.0	-1.0	-1.0
pmrD	6.827095275681141	1.874127813099808	9.686895378977212	1.0	1.0	1.0
menC	0.8993199218214889	5.399805333085546	11.033962907434805	1.0	-1.0	1.0
menE	0.10728734251294351	1.0646181796612688	32.089599100455075	1.0	-1.0	1.0
menB	0.08373328854213258	2.652377161476293	10.344139407244711	-1.0	-1.0	1.0
menD	1.1342192663545339	11.857727124329157	2.3977398409435993	1.0	-1.0	1.0
menH	5.055709546494636	2.807982201707943	33.685059910187924	1.0	1.0	1.0
menF	1.5421942071646193	76.84651989570706	0.6554878279757014	1.0	-1.0	1.0
fes	4.655904040260486	2.9991241136417726	27.663468603815662	1.0	1.0	1.0
elaB	0.0032615797982272943	20.462198668490956	2.716605655273248	-1.0	-1.0	-1.0
elaA	0.8747277000384152	3.366925481850226	14.603015496161936	-1.0	-1.0	1.0
yfbK	0.34724427542253244	7.410788061231626	0.34170202814659606	1.0	1.0	1.0
yfbN	8.386854931156886	1.371000144078895	8.25384482253248	-1.0	1.0	-1.0
nuoN	0.8841468254633879	1.2187291719908797	0.030225959158619194	-1.0	1.0	-1.0
nuoM	1.3998397459332335	1.0455627520945046	0.5070282049960362	-1.0	1.0	1.0
nuoK	0.439621447224844	4.5000234925829306	4.166196476123927	1.0	1.0	1.0
nuoJ	0.09820485199252366	5.713210175306989	9.066353431525526	1.0	1.0	1.0
nuoL	0.15398673609959784	18.589977958943493	33.84227525303046	1.0	1.0	1.0
nuoI	14.036600892410371	9.484563853823	28.948238093719876	-1.0	1.0	1.0
ybdZ	6.066320134140241	1.969617218723357	18.24097008070021	1.0	1.0	1.0
nuoG	3.746195003592302	6.196733138596777	0.005911751789834597	-1.0	1.0	-1.0
nuoH	0.10248033969093988	4.1116734026485515	43.87070736417931	1.0	1.0	1.0
nuoE	2.034016062081861	2.7274555767128903	9.107884153495796	1.0	1.0	1.0
nuoF	4.861353466808367	9.231868457694214	3.1597958856987622	-1.0	1.0	1.0
nuoC	2.962297963133309	8.902145699650028	1.3285563887541494	-1.0	1.0	1.0
nuoB	10.008728225202091	6.247924460384662	6.45655019930015	-1.0	1.0	-1.0
nuoA	12.0833854416147	0.036742321652091944	0.07544584902140924	-1.0	1.0	-1.0
lrhA	27.828573548563096	2.788394438171842	106.08044470247896	1.0	1.0	1.0
yfbS	22.35928531068875	2.2727951721485105	1.8445769331303363	1.0	-1.0	1.0
yfbT	0.5434302940684969	1.1625426864929662	3.814799086926633	-1.0	1.0	-1.0
entF	5.972765302884101	8.576252779014753	74.16963455387742	1.0	1.0	1.0
yfbU	0.1273379946620578	3.385293861704664	0.03232817251141996	1.0	1.0	-1.0
yfbV	10.04714771581116	0.0016896237521867796	98.04270739408392	-1.0	-1.0	-1.0
yfcD	7.816492081251722	22.006571406903404	3.065883260339921e-05	1.0	1.0	1.0
yfcE	0.4537472412598859	2.1489007645829816	12.989573384907716	-1.0	1.0	-1.0
yfcF	0.40759595103810664	7.0041979414645	21.501586002355033	-1.0	-1.0	-1.0
yfcI	1.8643605783607116	0.41838383348957203	0.5741764384873342	-1.0	1.0	-1.0
hisP	17.456756758421886	22.93108741015078	67.05013612473414	1.0	1.0	1.0
hisQ	2.3021231339886556	10.90558838670161	70.73291581662704	1.0	1.0	1.0
hisM	14.944110570931556	41.04201471694821	88.14323014149151	1.0	1.0	1.0
hisJ	1.6634642645914373	24.541986531548645	35.87785701691992	1.0	1.0	1.0
fepE	18.090740393786675	9.121628406861989	49.134049667336164	1.0	1.0	1.0
argT	6.649239866937358	2.703291140476874	12.673366989984803	-1.0	-1.0	1.0
ubiX	1.5892053176488405	4.629720612331693	0.1637426845959184	-1.0	1.0	1.0
purF	2.559100448240679	8.334109827113691	26.663594463671963	1.0	1.0	1.0
cvpA	0.899537239125496	4.678068465647207	6.660935469254818	-1.0	1.0	1.0
folC	0.21764279026685504	16.407006759393962	8.512854594234167	-1.0	1.0	1.0
dedD	0.1401531599522954	1.6132311052605524	0.16606658707440822	-1.0	1.0	-1.0
accD	2.1953166604147785	9.592492089181127	1.0921522804903603	-1.0	1.0	-1.0
dedA	6.455190313919973	2.9931375059261534	9.64627366719564	1.0	1.0	1.0
usg	2.4034198750473483	15.442385756417845	2.317211333464674	-1.0	1.0	-1.0
truA	0.1894050805282566	8.660660243174311	0.4538195993747302	1.0	1.0	1.0
entS	5.785435371251511	11.025036887130772	60.722338244196905	1.0	1.0	1.0
pdxB	0.29276725980506324	26.95746827027705	5.598964921258349	1.0	1.0	1.0
yfcJ	0.4859056146500333	128.54720917311647	8.932187765359007	-1.0	1.0	-1.0
fabB	1.4267155391606625	7.673717885585176	16.48880285062066	1.0	1.0	1.0
yfcL	0.29235767737579177	0.5814061871948147	13.777959778504494	-1.0	1.0	1.0
mepA	0.7962653442162277	3.118798856365735	2.6096502882995205	-1.0	1.0	-1.0
yfcA	2.4124341687684305	4.489207392647528	0.01695479876719412	1.0	1.0	1.0
epmC	2.2213644589659594	0.5319101705632304	8.161694541943678	1.0	1.0	-1.0
aroC	0.4881671321831532	1.2912536272373591	0.016689762382275954	-1.0	1.0	-1.0
prmB	0.814435094021716	0.07396925797153779	12.027200799761399	1.0	1.0	1.0
yfcO	1.0213319054411747	4.715294247553364	6.481261736744235	1.0	-1.0	-1.0
entC	3.266594039658706	0.8169652876435102	89.7360138603171	1.0	1.0	1.0
yfcS	0.09773703457524083	0.1145680623563337	4.239848093344407	-1.0	1.0	-1.0
yfcR	0.034634160376054345	2.696604307378075	2.671245199897201	-1.0	-1.0	-1.0
yfcQ	0.18745668265986534	0.001149909120912576	8.137860764628302	1.0	1.0	-1.0
yfcP	0.8483827244258938	1.5908645475742342	0.11907011678954112	1.0	-1.0	-1.0
yfcV	1.038084210425028	4.86252484665232	2.330023935555636	1.0	-1.0	1.0
sixA	1.99305063782331	0.012853792068979497	10.157210729932943	1.0	1.0	-1.0
fadI	80.31558679358766	54.2718396192901	17.21436290443882	-1.0	-1.0	1.0
fadJ	109.08729973067899	80.32126819430665	23.54968045749034	-1.0	-1.0	1.0
yfcZ	0.08228959011056651	7.0794599727852905	5.769667812098723	1.0	-1.0	-1.0
entE	12.155956234016491	8.946452689690696	177.29500921094296	1.0	1.0	1.0
mlaA	0.001969314774420446	2.070715571782501	16.976626239396694	-1.0	1.0	1.0
yfdK	0.1344395301320367	0.4931782771112029	2.3767315165702785	-1.0	-1.0	-1.0
yfdN	0.5449314013208278	0.3169937417209487	0.0877107823187019	-1.0	-1.0	1.0
dsdC	31.636937405396313	55.92040913475736	9.439928365985919	-1.0	1.0	-1.0
emrK	1.0321346111598508	9.586146144542905	10.143979868451037	1.0	1.0	1.0
emrY	0.6333244483835675	8.62236448260306	4.73548264528097	-1.0	1.0	1.0
yfdE	1.9784873264213105	1.39551902144252	0.9565399542469823	1.0	-1.0	1.0
entB	4.395891957330458	4.5127193940583155	129.61674082023126	1.0	1.0	1.0
yfdV	2.1668272894634506	1.7813460694553127	0.005663659878037021	-1.0	1.0	1.0
oxc	4.63887998228767	2.181922112553321	0.14432181853896123	-1.0	1.0	-1.0
frc	0.18210861223885302	5.264892727259175	2.3925888151564725	-1.0	1.0	1.0
yfdX	2.292001015654684	2.0876162078785065	0.5809056413021801	-1.0	1.0	1.0
yfdY	1.1331804488943067	0.0524756697968245	6.09702381803189	1.0	1.0	1.0
alaC	45.572291976639605	28.18088713562792	61.51034293608055	-1.0	1.0	-1.0
fryA	0.458190938997892	0.8296938854709772	37.852896580942094	-1.0	-1.0	-1.0
ypdF	0.9580986812305723	1.2430022522698534	6.195508725588585	1.0	1.0	-1.0
ypdE	1.448224119095779	0.05700248155277876	28.73938097170899	-1.0	-1.0	-1.0
fryC	0.5534876808531516	0.01933854554512141	7.87529030972283e-05	-1.0	1.0	1.0
entA	7.08924912413848	4.54261060395782	115.00978048302822	1.0	1.0	1.0
fryB	0.5838095087401644	0.5838095087401646	3.909810339542639	-1.0	1.0	-1.0
glk	3.2914740516472984	8.195613562746907	69.378665079915	1.0	1.0	1.0
mntH	0.4398232251959252	0.5408179001331617	14.018558690155213	-1.0	-1.0	-1.0
yfeA	10.173489582255932	1.4060077921178191	0.6074757685142099	1.0	1.0	-1.0
gltX	0.00517611463874469	71.83465444367462	10.666623879021286	-1.0	1.0	-1.0
xapR	0.9379993863785564	23.562987160863685	12.125514216012068	1.0	-1.0	-1.0
xapB	0.32420951431751827	14.370416861974658	11.723189150236873	-1.0	1.0	-1.0
xapA	1.6396696824920922	0.00046948402438693696	0.08892558220835076	1.0	1.0	1.0
yfeR	1.2713093786184595	7.466274418310683	6.98462392141631	-1.0	1.0	-1.0
ypeB	19.219629608127438	0.7469496875189578	11.199988458630243	1.0	1.0	1.0
entH	2.1543000023839194	2.0736332542280844	71.14060255156784	1.0	1.0	1.0
ligA	28.622027595927992	24.55608088710211	10.799425923879086	1.0	1.0	1.0
zipA	0.5738172751045314	0.1535307008136116	0.021172757033595745	1.0	-1.0	-1.0
pdxK	0.01665185111100224	0.4133185645626043	0.6838747259721195	-1.0	-1.0	1.0
cysM	14.132017601866027	22.746451587048927	34.129164972820206	1.0	1.0	1.0
cysU	1.0576305317032726	8.286713398733639	6.864206117501777	1.0	1.0	1.0
cysW	1.7627174106914696	13.449518957969643	18.798560074646513	1.0	1.0	1.0
cysA	1.2471141881579426	12.563909214269211	3.4386496980080006	1.0	1.0	1.0
cysP	0.07884548697043883	7.694380863154716	4.447719519467474	1.0	1.0	1.0
ucpA	2.620752356021627	38.74387155267507	33.511992102210044	1.0	1.0	1.0
murR	0.030644208236019262	1.7075105294591575	1.7075105294591588	1.0	1.0	-1.0
cstA	14.88504966029666	0.23055051605523097	23.909371050270128	-1.0	1.0	1.0
yfeX	4.505329612262974	9.393339861070535	0.703948426645839	1.0	1.0	1.0
yfeY	0.221848332128143	4.263924663409855	49.08141700635974	1.0	1.0	1.0
ypeA	0.10279584457838192	5.961235287873717	0.007687415415967196	-1.0	1.0	-1.0
yfeZ	1.76093933505116	1.2071480551154468	0.05566813384912941	-1.0	1.0	-1.0
eutR	1.6189335861551626	0.3843342885539299	65.45530094732858	-1.0	-1.0	-1.0
eutK	0.12166769949798695	0.025757162636754618	8.480793773426575	1.0	-1.0	-1.0
eutL	1.5421116245837965	0.7253868586980905	53.5489090033745	-1.0	1.0	-1.0
eutC	0.2691316558077161	3.3032206872558207	4.011147673432887	-1.0	1.0	-1.0
eutB	0.5476279734765804	7.62664387642723	3.501716538996644	-1.0	1.0	-1.0
eutH	2.0811654710319956	4.840470009357125	19.846577525648826	1.0	-1.0	-1.0
ybdD	1.6292452722198112	1.250911392101901	4.95540288373052	-1.0	-1.0	-1.0
eutA	2.044638659656579	18.796521510987745	21.717599998886037	1.0	-1.0	-1.0
eutJ	0.9899366155256019	0.0009853197164206512	1.318440223495064	1.0	-1.0	-1.0
eutG	0.024848870181095686	8.807874556680895	5.7643827578420845	1.0	-1.0	-1.0
eutE	0.7237828256960619	0.7835444318127514	3.427095000318845	-1.0	1.0	-1.0
eutN	1.2437798957810728	0.276063934079396	0.00452284878350597	1.0	1.0	1.0
eutM	0.8517491636043792	1.3893580990069374	0.6321993098396976	-1.0	-1.0	1.0
eutQ	1.1403812985243105	0.3978727011393411	0.06045107084618478	-1.0	1.0	-1.0
eutP	0.06097608000508974	3.741522358997707	2.4207591091607092	1.0	-1.0	1.0
eutT	0.011144346356136696	1.3049486317044714	1.4690182069753	-1.0	-1.0	1.0
eutD	0.46544417951313305	0.004809967769689328	2.1466209827132396	-1.0	-1.0	-1.0
ybdL	12.631687978289573	25.76902426880067	10.267194418848042	-1.0	1.0	-1.0
eutS	0.061331713909783654	1.6845270403822628	0.0180226639493789	-1.0	1.0	1.0
maeB	2.0906592904085675	1.2681477544468474	31.096495055962002	-1.0	1.0	1.0
ypfG	0.4894542287681285	7.258919778097969	44.29656645038951	1.0	-1.0	-1.0
nudK	0.0005201058777392336	0.009914630279392952	0.33690840866886346	1.0	1.0	-1.0
aegA	2.385361308675065	0.23677741822895026	45.20545120514549	-1.0	-1.0	-1.0
ypfH	10.200278422102272	4.44188650081914	70.28474639030327	-1.0	-1.0	-1.0
tmcA	0.3409458031248125	0.28935034312565955	0.19779860990781803	-1.0	1.0	-1.0
ypfJ	6.682976581192847	11.692816533039695	127.20529887794719	-1.0	1.0	-1.0
purC	6.3733965985297285	20.36733412888975	10.165154376382048	-1.0	1.0	-1.0
ahpC	8.542505658196687	0.1343922543823054	0.09050282137958246	1.0	1.0	-1.0
bamC	0.03819054567023771	3.9816792931292433	3.8559151645372225	1.0	1.0	1.0
dapA	0.17008769680862046	3.092882879972384	1.4262055136217375	-1.0	1.0	1.0
yfgO	0.5090811741660449	0.13038935356864856	1.1812262361705779	-1.0	1.0	-1.0
hda	0.19583977654562298	4.201253047861499	20.209316875881488	-1.0	-1.0	1.0
uraA	3.1601060052527075	8.100438398757369	14.967065004241	-1.0	-1.0	1.0
upp	2.7044257787962227	10.267117747194327	28.407002649684976	-1.0	-1.0	1.0
yfgF	5.7228318565099885	0.00096848121787139	24.20196449972396	-1.0	1.0	-1.0
guaA	1.7653860942209783	7.398306740987496	4.886323018901971	-1.0	1.0	1.0
guaB	4.0235210992477946	17.344893521544403	1.9267845562760768	-1.0	1.0	-1.0
yfgJ	2.2752396677931337	0.27621801635285714	0.008395374097709307	1.0	1.0	1.0
ahpF	0.9851096972389783	18.994411087071676	81.19607818585112	-1.0	1.0	-1.0
der	25.649316518164298	3.5753330008530075	46.751271180435396	1.0	1.0	1.0
bamB	0.0026568112115093025	1.771248567501613	2.256753288861303	1.0	1.0	1.0
yfgM	2.628273283772813	2.498513253855987	1.1205966518054165	-1.0	1.0	-1.0
hisS	0.4365631854433821	26.22950409117	5.47592732142313	-1.0	1.0	1.0
ispG	5.291981053462654	39.064567303049685	14.767169349261362	-1.0	1.0	-1.0
rodZ	0.013923508078298223	1.739392337731856	4.151688909813821	-1.0	1.0	-1.0
rlmN	0.09515566991064647	2.8288608584892057	0.6100353046205272	1.0	1.0	1.0
ndk	7.710308456928425	7.244668652625657	52.21198302452515	1.0	1.0	1.0
pbpC	3.0140864441822073	0.754505305327777	0.644676702678288	1.0	-1.0	-1.0
yfhM	0.09681208707896363	14.488362816410353	4.912984541943679	1.0	-1.0	1.0
ybdR	2.137801259830187	55.675626501726846	5.606436173806219	1.0	-1.0	-1.0
sseB	12.610007105646352	14.170329680652328	0.9500623118234188	-1.0	1.0	-1.0
pepB	50.71103275839596	30.01658175760864	20.867120540407647	-1.0	1.0	-1.0
iscX	0.35635330871007237	17.993211586062074	0.1380871087355864	1.0	1.0	1.0
fdx	32.59426453464365	70.28345152295313	42.14980934585126	-1.0	1.0	-1.0
hscA	45.65748823695407	87.13909895323653	53.028979425535574	-1.0	1.0	-1.0
hscB	88.3304492493206	116.25002726858158	115.62100370422046	-1.0	1.0	-1.0
iscA	50.41434673875966	56.7624671189639	52.48608180559884	-1.0	1.0	-1.0
iscU	38.19723288882737	64.49637461095405	28.412001904077716	-1.0	1.0	-1.0
iscS	34.491575375615675	49.3557377111537	25.648172688103617	-1.0	1.0	-1.0
iscR	25.51486008923072	19.91103946227832	17.232852795892967	-1.0	1.0	-1.0
araC	5.0073863261877705	0.6474199474111944	11.049648536623064	-1.0	1.0	-1.0
citB	3.362071116298974	7.511257734931873	38.141223014229794	-1.0	1.0	-1.0
trmJ	1.0894030811183149	10.082335119220978	0.31852044432533105	1.0	1.0	-1.0
hcaT	0.9137557682529313	11.157578386033999	0.910624274270879	-1.0	1.0	-1.0
hcaR	15.1820612174594	0.06018414048036445	0.09627129866544454	-1.0	-1.0	-1.0
yphB	2.123506980765594	0.05201991040817248	3.090309437090189	1.0	-1.0	-1.0
yphC	0.0011797774288495892	9.518033036798267	31.685754438556064	-1.0	-1.0	-1.0
yphD	1.9647686432838214	0.3390203655906025	15.358203952582047	-1.0	1.0	-1.0
yphE	0.6998118907541393	1.009838878870922	1.8514080154145407	-1.0	-1.0	-1.0
yphF	2.985950090349097	3.128382677876201	0.0001377822649949636	-1.0	-1.0	1.0
yphG	2.361525202698404	3.4363375975252763	10.619829326798131	-1.0	1.0	-1.0
glyA	0.5799026006037636	1.4093537179342885	7.335181505288183	1.0	1.0	-1.0
citA	4.792634993411906	11.49539276020305	27.76171907592464	-1.0	1.0	-1.0
glnB	1.6097759869814736	3.6428074166410114	0.27529220012787153	-1.0	1.0	-1.0
glrR	0.5645817831898631	7.848528488350329	1.3921559099003777	1.0	1.0	-1.0
yfhG	0.35345966942900703	9.645540203960826	0.23346515133775766	1.0	1.0	-1.0
glrK	1.7712189919016386	0.07893266798013478	10.063854865364448	-1.0	1.0	-1.0
purL	4.511185147419507	26.102011996417282	33.6402048183815	1.0	1.0	1.0
tadA	0.8872879064159342	9.657626172236504e-05	6.588418310744767	1.0	-1.0	-1.0
pgpC	0.379028152109569	38.50153804575787	50.155423118507116	-1.0	-1.0	-1.0
acpS	6.227623711550365	3.4875299794564802	12.961559551281216	1.0	1.0	1.0
pdxJ	0.014073920627314895	0.5230244928666443	0.7583334307414392	1.0	1.0	-1.0
pagP	1.7421985068445593	37.359867334840224	15.34560863280472	1.0	-1.0	-1.0
recO	1.7709115674774483	1.3645740420962194	4.496578329675318	-1.0	1.0	1.0
rnc	2.653376893223126	1.7079076404505398	1.2827398857309793	-1.0	1.0	-1.0
era	1.2871193065678423	22.21004253064483	3.701604258408888	-1.0	1.0	-1.0
lepB	10.12438612690037	0.4763458388432646	37.32037720787036	1.0	1.0	1.0
lepA	12.444560117707677	15.435244738468953	15.311600440574711	1.0	1.0	1.0
rseB	2.7488482145374333	12.17793781035218	2.3082260859437946	1.0	-1.0	1.0
