GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
ccmH	2.192931923647555	2.336016730009907	5.810678220994544	1.0	-1.0	1.0
djlA	0.17883817120327425	0.9163287104811206	2.540898869128641	-1.0	1.0	-1.0
cusA	0.0009800003790924935	9.004231046799056	0.18054853614215338	-1.0	1.0	1.0
ccmB	4.472451341350531	2.3495378485341134	1.7563808782291972	-1.0	1.0	-1.0
ccmA	7.272291495023703	3.4930330580944284	2.6622359228706443	-1.0	1.0	-1.0
napC	15.878610387098856	6.757435598846333	9.370775209006593	-1.0	1.0	-1.0
napH	0.9623267638995181	2.663267548339647	0.20168158602946223	-1.0	1.0	-1.0
napG	0.15430062051804866	2.48598493533263	0.7335691829750658	-1.0	1.0	-1.0
napB	0.7323180763527256	0.045099248968722014	0.18405154712839997	-1.0	1.0	-1.0
napF	26.342774328935672	0.016549363999584576	0.015787509424382083	-1.0	-1.0	-1.0
napD	11.843800949890335	0.7493654167293247	1.237774729452305	-1.0	1.0	-1.0
napA	14.162153268430359	5.27431952354301	4.958749231686028	-1.0	1.0	-1.0
mqo	167.2922434932233	45.28455108819542	4.98739214226923	1.0	-1.0	-1.0
pheP	7.133630101940064	0.5927362955660217	17.995304856605763	1.0	-1.0	1.0
yojI	18.647593613670587	51.146600704840516	4.779338067305091	1.0	-1.0	1.0
ada	0.3864423460542636	0.10176104207357341	1.3419284442329817	-1.0	1.0	-1.0
alkB	1.4529312182844447	0.0185335946854734	0.15051973931197304	1.0	-1.0	1.0
apbE	6.38601523854324	8.859835255262883	0.8046282370116478	1.0	1.0	1.0
ompC	58.76945566783529	16.19573993630137	63.1185079835397	-1.0	-1.0	-1.0
rcsC	13.91871770349953	6.383812191547762	5.090414778307926	1.0	-1.0	1.0
yfaP	0.80181642865284	0.00295658932789051	2.1618116978176523	1.0	-1.0	-1.0
yfaQ	2.065434622909181	2.201468948179844	0.3340838992369798	1.0	1.0	1.0
yfaT	0.19820280380981778	1.978711794620914	0.6319144545567745	1.0	1.0	-1.0
hokE	1.0000000000000002	0.9999999999999997	1.0000000000000002	-1.0	1.0	-1.0
yfaA	4.814276956430817	14.12022686043666	4.897374080608656	-1.0	1.0	-1.0
gyrA	0.529964276740808	50.74753641286743	0.427233848917544	-1.0	-1.0	-1.0
yfaL	1.1077519283302313	11.601132458670396	0.6622181843722156	1.0	1.0	-1.0
inaA	322.6726302968917	11.177159956965191	9.302007842313447	1.0	-1.0	-1.0
glpQ	0.6796661626880381	0.034129599104018894	0.4103607339149421	1.0	-1.0	-1.0
glpT	0.01916928224717043	0.13655291753019336	0.3264736784890508	-1.0	-1.0	1.0
rhmA	0.6844355586555085	1.3468186457861056	0.17851123614116052	1.0	1.0	-1.0
rhmT	43.22636441735375	2.2609878848167426	121.37956094641284	-1.0	1.0	1.0
rhmD	0.07985173175459376	4.266874450549472	0.03101856234199903	1.0	1.0	-1.0
rhmR	0.0010909296967843624	0.8015631796574636	3.0509853802470035	-1.0	1.0	-1.0
yfaY	0.10427488737715439	69.76235920286759	7.894057968498945	-1.0	-1.0	-1.0
yfaZ	67.29401183884922	1.1837129968668358	14.739410209374492	-1.0	1.0	-1.0
ais	7.409274448301448	0.2659785757659179	2.0269810483929147	1.0	-1.0	1.0
pmrD	6.388557713785086	3.259171997260187	0.5687579777521508	-1.0	-1.0	1.0
menC	0.47913791197087335	1.072760660350199	14.17113199718355	1.0	1.0	-1.0
menE	8.435726663532202	0.09587872973849879	3.428031503702114	1.0	1.0	-1.0
menB	0.15566943280422663	5.726622120851313	5.411789236503537	-1.0	1.0	-1.0
menD	24.075490818269966	7.067275083980634	4.11919395310318	-1.0	1.0	-1.0
menH	6.897928330444234	31.04019009697164	19.54624604387775	-1.0	1.0	-1.0
menF	160.26513633334395	154.24591848461088	0.45283565267079595	1.0	-1.0	1.0
fes	4.305196098129568	69.49757689716674	0.4212298242102716	-1.0	1.0	1.0
elaB	33.43022588762295	269.02137554104024	6.969749969795304	1.0	-1.0	-1.0
elaA	0.9095928065994346	5.171548146762332	0.392709377145179	-1.0	-1.0	1.0
yfbK	0.06943361968511187	0.0001707919338523558	0.0038802770699650703	-1.0	1.0	-1.0
yfbN	0.13778737452615264	4.5044436511736805	0.37050533979670003	-1.0	1.0	-1.0
nuoN	2.078043938226563	2.321739357023961	2.9288624714065494	1.0	-1.0	-1.0
nuoM	3.2780675946168922	6.84963332889075	7.610670758891389	1.0	-1.0	-1.0
nuoK	1.4259269962050067	2.447636989708455	5.740779363667694	1.0	1.0	-1.0
nuoJ	0.8007762210381189	0.0003530404692518755	7.116302306647346	1.0	1.0	-1.0
nuoL	0.05895278813647245	3.3501373588726935	6.268192927801914	-1.0	1.0	-1.0
nuoI	0.7662152609912737	3.3182715445346123	1.108930879444027	1.0	1.0	-1.0
ybdZ	0.16844790989500402	9.730362127602321	0.717586792865653	-1.0	1.0	1.0
nuoG	0.30873450280261006	9.227270184958074	14.317183387192584	1.0	1.0	-1.0
nuoH	5.478201063845985	3.4180078257997746	5.787551611016347	1.0	1.0	-1.0
nuoE	6.57458870749891	3.194326121535477	0.7874583899348191	1.0	1.0	-1.0
nuoF	0.39702321760994697	14.756590403852805	0.25646097402296925	1.0	1.0	-1.0
nuoC	29.018876965205415	0.32334695583471174	16.974177369788453	1.0	1.0	1.0
nuoB	23.0592219307962	27.95379726963488	49.134204370670254	1.0	-1.0	1.0
nuoA	4.564652685665411	8.638940340699609	12.309927463322948	1.0	-1.0	1.0
lrhA	23.02591916847362	0.16704825638449639	1.9589281751391607	-1.0	1.0	1.0
yfbS	44.25482829397161	33.99118956092567	27.273835868586104	-1.0	1.0	-1.0
yfbT	19.473155114316423	28.533864579454804	11.15588239672241	-1.0	1.0	-1.0
entF	23.33003390757572	117.3186170017691	5.959292171073732	1.0	1.0	1.0
yfbU	14.132000018761014	11.763521264727004	7.0042539095967005	-1.0	1.0	-1.0
yfbV	3.0449298626172348	5.785709540277701	0.05216970087728491	-1.0	1.0	-1.0
yfcD	4.8516096661970165	3.021879315900345	5.047959014828499	1.0	-1.0	1.0
yfcE	0.31069418057070686	2.7460737174203715	3.5969048022395373	-1.0	-1.0	1.0
yfcF	0.12207404918684917	76.02048226814158	1.5402679655504434	-1.0	-1.0	1.0
yfcI	1.0409240277778145	3.5784379227530176	8.187494056255243	-1.0	1.0	1.0
hisP	1.0019864186179066	8.051589020286565e-06	0.006552911789096744	-1.0	1.0	1.0
hisQ	4.4567369143397615	1.2828569524081437	0.533881030033357	-1.0	1.0	1.0
hisM	0.7952957137496579	0.07949886511782706	0.12953885921453834	-1.0	-1.0	1.0
hisJ	91.89723027501239	7.5102365851009205	9.760281424906484	-1.0	1.0	-1.0
fepE	59.31277670020633	32.364513095717825	30.19515262120991	1.0	1.0	1.0
argT	26.14695171551662	10.940852235274983	12.702023722917364	-1.0	-1.0	1.0
ubiX	10.996308229830882	1.8222830698799262	4.417668468502393	1.0	1.0	1.0
purF	9.353633789072038	3.9305245746558946	3.4927283116027854	1.0	-1.0	1.0
cvpA	7.081836749346886	7.634453203972418	2.939065688413594	1.0	-1.0	1.0
folC	3.7638588835167908	0.4247526036513588	8.035299369230935e-05	1.0	1.0	1.0
dedD	1.1201727949867095	46.373451720688664	2.159923615043342	-1.0	1.0	-1.0
accD	0.9574026214351531	0.047403025716674194	0.9512152775724741	1.0	-1.0	1.0
dedA	6.468479763398981	18.77137617096499	6.849458143194648	1.0	1.0	-1.0
usg	6.034938779777287	12.921444219756285	1.2633632890552724	1.0	1.0	1.0
truA	2.3553618272468704	11.79396519888979	3.9685363433812935	-1.0	1.0	-1.0
entS	13.103824117373463	0.1048337207910073	22.18953815546743	1.0	-1.0	1.0
pdxB	0.354511458063199	17.869116136724486	5.609310769872019	-1.0	-1.0	1.0
yfcJ	21.350275217613266	0.09749808708021741	0.5761476228106673	1.0	-1.0	1.0
fabB	4.32414907401896	149.9671639975529	0.0023554421095098475	-1.0	1.0	-1.0
yfcL	0.05464061866467264	3.4093508494802327	0.025301739014423848	-1.0	-1.0	-1.0
mepA	0.10064112978935025	0.5932347406390523	1.0154628431825734	-1.0	1.0	1.0
yfcA	19.63380693713594	9.54152757393671	0.07270189114583417	1.0	-1.0	-1.0
epmC	5.901150066831452	32.877710271964766	1.1719671941545506	1.0	-1.0	1.0
aroC	12.707904686236514	5.012245885370449	2.840315221504607	-1.0	1.0	1.0
prmB	2.3878974408104967	0.5488678342497009	2.2045739089428973	-1.0	-1.0	1.0
yfcO	14.126286691980786	0.07553268075247443	4.8618531841843735	-1.0	1.0	1.0
entC	34.63464493199875	9.385040805072528	30.401536464211045	1.0	1.0	1.0
yfcS	8.251511607984622e-05	1.6140297499915528	0.002852096896343165	-1.0	1.0	1.0
yfcR	1.1899007719023627	0.04818579309488711	0.10886490403837565	1.0	-1.0	1.0
yfcQ	1.263026204072994	0.44590434435100806	0.9358630189365713	1.0	-1.0	1.0
yfcP	5.019305705201237	2.751531730626262	0.992297534468843	1.0	1.0	1.0
yfcV	6.59365837000327e-05	8.603569046400084	0.778947249119419	-1.0	1.0	1.0
sixA	33.46391623620452	4.233851402111544	4.171578618167355	1.0	-1.0	1.0
fadI	0.06374828098938459	17.284574622404765	5.737626054031114	1.0	-1.0	1.0
fadJ	6.516034149602672	88.29563889506433	27.949720009446974	-1.0	-1.0	1.0
yfcZ	42.05721091391367	16.859718428341598	20.935550672136422	-1.0	1.0	-1.0
entE	22.502936110906678	76.89083475976902	20.56272593084497	1.0	1.0	1.0
mlaA	12.353480112582794	5.296038266806348	6.417833230213828	1.0	1.0	1.0
yfdK	0.02902297129181673	0.06174865003805266	1.092614875308727	-1.0	1.0	1.0
yfdN	0.0051497522334500575	0.005149752233450079	3.038533610180294	-1.0	1.0	-1.0
dsdC	0.043801790452257065	2.834687604131494	0.9316262795038078	-1.0	1.0	1.0
emrK	1.2400591576647657	0.1062224417921846	1.4368417983868542	1.0	1.0	1.0
emrY	14.261990991503279	6.244143676763583	1.1175492910559703	1.0	1.0	1.0
yfdE	4.127110934183598	0.5430894728895617	1.4959913158875493	1.0	-1.0	1.0
entB	10.606442064860705	66.5839344124173	2.098829260817976	1.0	1.0	1.0
yfdV	0.6276546608492449	1.8765113408390177	0.09972645312608741	1.0	1.0	-1.0
oxc	1.663090568742746	6.356263455304601	6.688697052144072	1.0	1.0	-1.0
frc	15.903513419903657	0.10009080704394391	2.1340516507545764	1.0	1.0	-1.0
yfdX	0.29888536284911177	0.022028483749383036	12.013379248199254	1.0	-1.0	-1.0
yfdY	15.995090535506598	6.892553273007816	0.0001813093283975341	-1.0	1.0	-1.0
alaC	0.038295896964085425	6.5799394579289965	0.2296483103411578	1.0	-1.0	1.0
fryA	0.20375274157802917	6.344933639866506	0.01032511719791228	1.0	1.0	1.0
ypdF	1.710726184009258	0.0007494439803739239	0.1409086499448839	1.0	1.0	1.0
ypdE	0.1844572274514617	1.6633209077560231	0.07120705755429206	1.0	1.0	-1.0
fryC	0.10088497499930783	5.106301509004822	0.32031804771405925	-1.0	1.0	-1.0
entA	18.622620450806224	27.81251500099102	0.018341529479647095	1.0	1.0	1.0
fryB	0.3045269939247088	0.3045269939247088	1.6954730060752912	-1.0	1.0	-1.0
glk	7.299328306308282	1.699329518100269	0.885269856025757	-1.0	1.0	-1.0
mntH	10.291345230968773	37.77254867348009	6.057190387910518	-1.0	1.0	-1.0
yfeA	23.190062025518152	24.851695789734464	0.7836359517287398	1.0	1.0	1.0
gltX	0.0040782288734852465	10.927120313502762	0.7739212405109094	-1.0	1.0	-1.0
xapR	0.0029811787688169135	0.4098457087994805	0.6449195587800778	1.0	1.0	1.0
xapB	12.154114778792838	4.172958570130498	0.1726274389477879	-1.0	1.0	-1.0
xapA	3.169753233709808	0.23049990872061552	1.1450332968772678	-1.0	1.0	-1.0
yfeR	1.355115986524687	0.3467838191089043	0.07575217382939307	1.0	1.0	-1.0
ypeB	2.056735507497527	5.1502647730625855	1.8881727546451386	-1.0	1.0	-1.0
entH	15.221972560882433	10.358243727375505	0.01684718992138836	1.0	1.0	-1.0
ligA	0.5320034771245673	69.03721426150064	0.11846424505457383	-1.0	1.0	1.0
zipA	0.39985691034342524	3.773353457652583	2.9054549857669567	-1.0	-1.0	1.0
pdxK	93.96291717895637	1.2788442592238392	0.8896635383790394	-1.0	-1.0	-1.0
cysM	1.6695213586104687	4.078539343220338	0.09573790400150213	-1.0	1.0	1.0
cysU	4.919441375043648	42.45496512089466	23.669048074989604	-1.0	1.0	-1.0
cysW	0.8645284926330769	18.97652655259319	5.6001537356774636	-1.0	1.0	-1.0
cysA	12.570866033967512	14.152645416137341	18.02365213119232	-1.0	1.0	-1.0
cysP	6.671829819848112	6.9214333399912435	10.825859261105064	-1.0	1.0	-1.0
ucpA	29.45225434465252	51.922816597396384	1.7093711729802001	-1.0	1.0	-1.0
murR	9.636064242645213	2.181489997034962	5.941618322601001	-1.0	1.0	-1.0
cstA	0.025882514718512214	31.31205895345686	49.577983553920674	1.0	1.0	1.0
yfeX	23.11902299606084	30.029485346454788	14.767217201373631	-1.0	1.0	-1.0
yfeY	5.547766851195389	2.1413250650502884	7.0707424303451845	1.0	1.0	1.0
ypeA	0.664064927963154	0.03712794087116628	3.2553838650731803	1.0	1.0	1.0
yfeZ	14.3151577021403	5.045330552838923	12.835814826106752	1.0	1.0	1.0
eutR	5.067911860173078	11.406784857579078	0.7141192002307706	1.0	1.0	1.0
eutK	0.07822308368619921	29.080440044487755	0.002587122741587157	1.0	1.0	-1.0
eutL	2.677570648543877	15.992629661087516	0.08038434211120866	-1.0	1.0	-1.0
eutC	4.187642078090844	52.891994198564426	3.3222731470372033	-1.0	1.0	1.0
eutB	0.0684087398482587	51.927215348274835	0.18525555129309296	-1.0	1.0	1.0
eutH	1.2322005936811677	1.3625172767545815	0.3470184503325601	1.0	1.0	1.0
ybdD	13.270796640529065	0.0037700678815621586	0.6919808086445205	-1.0	-1.0	1.0
eutA	3.0981226178599743	0.04026639303925528	1.4954177467766803	1.0	1.0	1.0
eutJ	2.527095435203542	2.3123851880295816	0.23179570129727312	1.0	1.0	1.0
eutG	0.4253801870719809	3.2423048036057507	0.005524691457473828	1.0	1.0	1.0
eutE	2.2891156961844352	5.9513044571281375	4.36861890104057	-1.0	1.0	-1.0
eutN	2.5505551768410597	0.24394960140964828	0.19366845471826516	1.0	-1.0	1.0
eutM	0.32721862604937696	0.8264769322275892	6.066154140920165e-05	-1.0	-1.0	1.0
eutQ	2.6723946173754882	0.7933739071529902	1.1460791465824798	1.0	-1.0	1.0
eutP	0.4695055898513255	0.5023235781240751	3.1807702312585806	1.0	1.0	1.0
eutT	2.2518738530147	22.909459737601562	0.6544831400241733	-1.0	1.0	1.0
eutD	0.6866840638167078	0.19346971658407067	0.21795244738557235	-1.0	1.0	1.0
ybdL	34.89243022546346	23.97761937308755	0.1026456420120432	1.0	-1.0	1.0
eutS	0.3197498380291153	0.3875292145783911	0.6461774135321662	-1.0	1.0	1.0
maeB	7.111162886938616	3.08699513063487	0.2808157594847948	-1.0	-1.0	1.0
ypfG	69.59137795520041	6.910396691398926	7.307780504838202	1.0	1.0	-1.0
nudK	16.014238690677868	20.212482528019002	16.436990843250864	-1.0	1.0	-1.0
aegA	2.074417621942351	5.042060506051318	0.0067689262349919085	-1.0	1.0	1.0
ypfH	4.251404141283413	2.390646325996199	9.198425691187111	-1.0	1.0	-1.0
tmcA	29.40596919162106	0.39487349787184245	0.5770144495452765	1.0	-1.0	1.0
ypfJ	2.2485613031681466	20.379595436018956	2.297377237061296	1.0	1.0	-1.0
purC	11.697685202582944	6.107173649864458	0.789047614485639	1.0	1.0	1.0
ahpC	1.0509130392435595	4.429247246380971	0.07747418654819577	1.0	-1.0	1.0
bamC	0.35693985989811255	30.70591209426676	1.1004903964085053	-1.0	1.0	1.0
dapA	39.88666040006063	16.979582218719024	9.947274583631833	-1.0	1.0	-1.0
yfgO	7.427415938936557	10.658770523719486	0.07077284304733442	1.0	-1.0	1.0
hda	5.8368889149320475	6.710586979920003	0.9565612577118677	-1.0	-1.0	1.0
uraA	60.57900073318397	313.69371984020796	34.46581764190116	-1.0	-1.0	1.0
upp	8.173411424861964	241.0413936556731	0.35665230330325415	-1.0	-1.0	1.0
yfgF	0.7213592445209986	9.824078859026441	0.6574614176219223	-1.0	1.0	1.0
guaA	49.31338774059729	49.7051150422481	18.3242871298644	-1.0	-1.0	-1.0
guaB	0.2171163026802557	23.04691026655064	9.95347304524285	-1.0	-1.0	-1.0
yfgJ	1.8814112686616355	2.7159424600853566	0.5874156629021073	-1.0	1.0	-1.0
ahpF	12.410238914295432	1110.944162000346	66.30406201228904	1.0	1.0	-1.0
der	4.364122971569326	236.00519874773067	4.118345069010537	-1.0	1.0	-1.0
bamB	0.3760160415031022	10.215802193363013	2.083077671593943	-1.0	1.0	1.0
yfgM	5.266263901342182	0.4261387782374021	0.703057721978915	-1.0	1.0	1.0
hisS	0.012873385612588164	1.2937425071172879	0.6093180238127929	1.0	1.0	1.0
ispG	0.8487167515636558	2.5379572549916007	1.5313208783297347	-1.0	1.0	-1.0
rodZ	1.9057460558348482	6.551077958337693	1.3910239070643775	-1.0	1.0	1.0
rlmN	4.996831519365085	1.21154259964099	8.107391442885081	1.0	-1.0	1.0
ndk	1.1882302193882541	2.1229506643819627	1.3544802971602297	1.0	-1.0	1.0
pbpC	10.44346857841407	6.300553878851514	0.6903920819065028	1.0	-1.0	1.0
yfhM	235.13245791257452	0.014795328699921343	0.6537573821250403	-1.0	-1.0	-1.0
ybdR	207.764954606239	183.2711232431624	76.25312956796814	1.0	-1.0	-1.0
sseB	29.08296091206503	87.17669097164611	0.35216086049010964	-1.0	1.0	-1.0
pepB	95.84139104888692	199.06069053579205	0.07814699643302722	-1.0	1.0	1.0
iscX	2.32700291592011	13.435444230980723	0.45764095965577456	-1.0	1.0	1.0
fdx	8.738661885486916	36.9481620500669	0.13867011530334292	-1.0	1.0	1.0
hscA	0.9644406425433415	18.20511458439967	6.007349190185829	1.0	1.0	1.0
hscB	9.682030185180592	3.2029286371123615	3.1424324122058103	1.0	1.0	1.0
iscA	4.201412872677606	0.015298353752781877	1.4564186009491544	-1.0	1.0	1.0
iscU	6.864253644755864	4.489483448150729	2.2797945010176885	-1.0	-1.0	1.0
iscS	0.88710576969158	0.5399795783684459	0.5743973154750294	1.0	-1.0	1.0
iscR	10.11678269199347	0.00683799171879499	3.7436217473499847	1.0	1.0	1.0
araC	0.0020275294281974525	69.6803932057196	7.3253228037348554	1.0	1.0	1.0
citB	1.3603647421839342	5.26650274048832	3.6828773986504664	-1.0	1.0	-1.0
trmJ	2.879184557685655	9.218706934049168	12.004174956447084	-1.0	1.0	-1.0
hcaT	3.6306355421983914	0.10317560219519309	3.6476342860557023	1.0	-1.0	1.0
hcaR	28.430687388132927	1.399513664816832	23.970079799136258	1.0	-1.0	1.0
yphB	2.1281477805572035	0.005603786456060546	5.404081505425101	1.0	-1.0	1.0
yphC	1.7232202953756697	26.886122184484734	1.8001279010308586	-1.0	1.0	-1.0
yphD	0.6427860329159152	4.111243926709655	4.042217522791329	1.0	1.0	1.0
yphE	0.2825465332653773	1.2397205164980876	4.138972953078594	-1.0	1.0	1.0
yphF	2.500821837062099	0.46337549387203825	0.8734045334990588	1.0	-1.0	1.0
yphG	6.383226479229394	4.329393302480589	1.324438709718245	1.0	1.0	1.0
glyA	1.3049546271704107	100.12391868094095	14.353216976386227	-1.0	1.0	-1.0
citA	0.542018393163724	2.381690784729324	3.975054798532475	1.0	1.0	1.0
glnB	31.832767480109577	1.825794935401399	2.6065547071797663	-1.0	-1.0	1.0
glrR	3.9018103185934945	5.08665349139561	1.1533038466174033	1.0	1.0	1.0
yfhG	16.481864331465072	4.535830453821739	2.099819089362431	1.0	1.0	1.0
glrK	2.306706873222438	7.691117760268143	3.8662549689902184	1.0	1.0	1.0
purL	0.2728606210019198	6.284441495277015	0.2731538224539802	-1.0	1.0	-1.0
tadA	2.1139485896733072	0.33575995225836053	0.14983533699703053	1.0	-1.0	1.0
pgpC	33.357895980099194	0.47098795687135075	5.4653139072467125	-1.0	1.0	-1.0
acpS	4.194105142193314	0.05007467460671162	0.7818696928738951	-1.0	-1.0	-1.0
pdxJ	83.38507127481202	4.445734736538196	2.6415535313322236	-1.0	1.0	-1.0
pagP	3.000056584333673	19.80052442795968	14.941384481303057	-1.0	1.0	-1.0
recO	22.45159111966606	8.735609947977883	15.270688379424078	1.0	-1.0	1.0
rnc	7.110789994156596	6.627433654870675	1.615711244563601	1.0	-1.0	1.0
era	7.904771413844579	5.63047679463541	1.923655718857235	1.0	-1.0	1.0
lepB	5.927155826111323	7.971662090171434	2.1619954981167173	1.0	1.0	1.0
lepA	8.655109514952288	0.46059694887530406	22.215347027586454	1.0	-1.0	1.0
rseB	2.895772915523508	0.8563155647989238	0.3475236037824045	1.0	-1.0	1.0
rseC	16.204222229642866	7.522842948938324	3.6436051383864223	1.0	1.0	1.0
rseA	11.822203636770697	3.5252688772055456	0.058561286501804234	-1.0	-1.0	1.0
rpoE	2.5573137613993833	12.79849043528821	0.5665229630095829	-1.0	-1.0	1.0
trmN	43.113168372651025	42.62289218524222	18.35750624793486	1.0	1.0	1.0
cspE	13.98978620231079	0.011559019203061823	0.14871927019730233	-1.0	-1.0	1.0
yfiE	16.52239987359169	2.7618806823396707	0.01829105216305778	1.0	-1.0	1.0
grcA	34.87268088493549	9.044110919123327	24.013729971478103	-1.0	1.0	-1.0
yfiF	65.50055985917399	8.683829247184374	4.27975353062898	-1.0	-1.0	-1.0
kgtP	119.52174161426198	273.0686029748474	3.2826607898629563	1.0	-1.0	1.0
clpB	51.568571877126935	2.018531928388933	23.968870631041817	1.0	-1.0	1.0
rluD	5.985640311586358	87.17310854840738	0.17386353406869667	-1.0	-1.0	1.0
yfiH	0.6303412966259592	59.72453369942056	3.6683916148414135	1.0	-1.0	-1.0
tyrA	15.542599869643626	7.04042066739843	22.55833503764802	-1.0	-1.0	1.0
aroF	0.4676102057496778	14.17557863906793	10.449377978810686	-1.0	-1.0	1.0
rplS	35.64160187905039	0.7343426241018676	7.934968698898096	-1.0	-1.0	-1.0
trmD	23.251083636261562	0.506013998573563	4.542454783575318	-1.0	-1.0	-1.0
rimM	10.935865934306943	1.6513346792723897	8.949219400580496	-1.0	-1.0	-1.0
rpsP	26.09994609760785	1.8259592215503728	3.351309097955882	-1.0	-1.0	-1.0
ffh	31.87763669962499	92.82720145088746	17.481749795015176	-1.0	1.0	-1.0
grpE	2.5680910265759693	2.096798261361923	11.98477154917076	1.0	1.0	1.0
ratA	3.209561115414646	1.3324767932920731	3.032799937412633	1.0	1.0	1.0
ratB	3.435856554225383	0.6731157611899351	0.25142849644253124	1.0	1.0	1.0
yfjH	4.3364892580603716	3.3182706757270917	0.2835655075848803	-1.0	-1.0	1.0
yfjL	6.434120703923641	7.7087727828353785	0.6016065644445017	-1.0	1.0	-1.0
yfjK	4.016122148619615	1.0435161926393521	1.7239592432493898	-1.0	-1.0	1.0
tatE	2.3326256779065004	0.00039953007189214755	0.3237430421217155	-1.0	-1.0	1.0
yfjM	1.8046494670951307	4.470390541032119	4.972658421831823	1.0	1.0	1.0
ypjA	4.27014815362257	10.733503162253678	3.807910392999509	1.0	-1.0	1.0
ygaU	0.5632340216922685	30.33090299364679	0.3809288506832094	1.0	-1.0	1.0
yqaE	5.277973756807758	10.460120728948954	1.519105691097764	-1.0	-1.0	1.0
stpA	1.574599555198954	6.720831828059182	2.2542516950685503	1.0	-1.0	1.0
ygaC	0.004738455055267206	0.3736283538641894	12.63422125562718	-1.0	1.0	-1.0
ybeL	0.01252580234848124	10.755792512051427	0.0010975544507001677	1.0	-1.0	-1.0
luxS	2.4053594988347378	3.137280711803146	10.969227441043616	-1.0	-1.0	-1.0
gshA	44.504072180216795	6.5208082563232255	1.4706092515432239	1.0	1.0	-1.0
yqaB	10.606954751637431	33.29098660422885	2.313740394485711	-1.0	1.0	-1.0
