GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
yehS	35.16063165242433	0.0680664975413055	18.766284462482066	-1.0	1.0	-1.0
yehU	13.16716999393755	0.20665578042199642	0.018195573703896087	-1.0	-1.0	1.0
yehT	29.269939835106605	28.70148010258375	1.0620278125609644e-07	-1.0	1.0	1.0
yehW	15.31617316495712	54.622051881117	0.5710887716784565	1.0	-1.0	1.0
appY	0.9366832493133008	0.28810547501012307	1.6334171330375036	-1.0	-1.0	-1.0
yehY	0.17559017208070563	69.90030635299378	1.1176714477065042	1.0	-1.0	1.0
yehX	7.9974827533331085	209.47717421391857	4.858818239077828	1.0	-1.0	1.0
osmF	1.5275494592224965	75.9099891159131	0.4897289058687455	1.0	-1.0	1.0
bglX	34.14178791520091	35.7153433759625	19.179224808247394	-1.0	1.0	-1.0
pbpG	31.914335516497673	12.368055409027502	21.851657601024623	-1.0	1.0	-1.0
yohC	13.877177271138331	4.358177725645825	0.7354571261276891	1.0	-1.0	1.0
yohF	4.787262840084374	38.055887882805784	1.0036534833449962	1.0	-1.0	1.0
dusC	93.5079352860619	16.77163969976829	44.136249440917176	-1.0	1.0	-1.0
mglC	71.010697033199	0.21231079997405786	11.282755206665627	-1.0	1.0	1.0
cusC	0.6821297309949172	0.4145630719562576	0.618977831051543	1.0	-1.0	-1.0
mglA	105.91563317157554	4.47378730928739	5.320381667475305	-1.0	-1.0	1.0
mglB	127.95512138626196	6.273249225715585	0.8197842802916325	-1.0	-1.0	1.0
galS	0.7007579240931492	24.44571732556852	2.557543089741937	-1.0	1.0	1.0
yeiB	94.33269931066245	11.553018193952974	52.786587779211374	-1.0	1.0	-1.0
folE	96.56954093338099	11.542122786775385	54.808825961244494	-1.0	1.0	-1.0
cirA	501.51672201301875	508.3750543015634	181.7525027577993	-1.0	1.0	-1.0
lysP	61.307585151392736	0.6469353704540984	12.775050416667835	-1.0	1.0	-1.0
yeiE	2.7355925866217206	0.6003911556866971	0.004880243333424358	-1.0	-1.0	1.0
nupX	3.0764987054235573	2.326053926082147	2.081666767014792	1.0	1.0	1.0
rihB	1.4853931443996233	0.057367074294920384	0.6137910241325132	1.0	-1.0	-1.0
cusF	1.288413843531259	1.015992879052261	0.06271833657939445	1.0	-1.0	-1.0
psuT	19.294381089010376	8.172762719881991	9.01352705967789	1.0	1.0	1.0
psuK	0.9472803323829267	1.0336530793829384	3.851822109125161	-1.0	-1.0	1.0
psuG	2.0821592880265034	0.2779173508792305	2.268675900952624	1.0	-1.0	1.0
fruA	4.34625096046643	0.0023033574439827657	2.668364874611741	-1.0	-1.0	1.0
fruB	4.084227113650248	1.7348610979446448	1.6509808432136226	1.0	1.0	1.0
fruK	0.13928645720420835	0.9972274399138432	2.457187840242002	1.0	1.0	1.0
yeiW	7.113894817067947	0.00024264059733601612	0.2941038233585078	-1.0	-1.0	-1.0
yejG	24.0750403578178	8.999914534225134	21.6885976259985	1.0	1.0	1.0
bcr	6.277743094205499	25.240907220312856	1.3747752477625215	1.0	1.0	1.0
rsuA	0.3725170593652071	48.52278032908492	1.3646894524877025	1.0	1.0	1.0
cusB	0.7864736526178611	0.3405097624390325	0.5978598054304597	-1.0	-1.0	1.0
yejK	3.8352069538572326	1.9172072732980578	0.00512976414494882	-1.0	-1.0	1.0
ccmD	2.028266922367155	3.0531682690598156	5.449900433139908	1.0	1.0	-1.0
ccmE	44.948989682411714	0.902356561432752	4.7615740665496755	1.0	-1.0	-1.0
ccmF	3.0670968432739554	7.772728166395054	5.2658760121959105	-1.0	1.0	-1.0
ccmC	9.104161414584603	0.33653949999388805	0.13791593337742838	1.0	1.0	1.0
dsbE	0.1678784698918417	0.2520075941103503	0.04384746569595215	1.0	1.0	-1.0
ccmH	7.601927766421628	0.12478962827323804	0.5119602123007094	1.0	1.0	1.0
djlA	26.869008841263266	8.826099009719563	16.98546615058974	-1.0	1.0	-1.0
cusA	8.96027445183315	13.285687027887917	1.747963314260294	1.0	1.0	1.0
ccmB	4.5888142056133985	2.1895991534215113	4.262581771009785	1.0	1.0	1.0
ccmA	8.958264006557851	5.765401674003953	4.690171500122134	1.0	1.0	1.0
napC	11.71113425826164	7.039425424082235	4.305602769647096	1.0	1.0	1.0
napH	0.48361870287537045	0.007050426998990409	7.558209396478461	1.0	1.0	1.0
napG	2.936666285441479	1.3181569405283935	0.6156513247639281	1.0	1.0	1.0
napB	0.17718655055944885	0.21223452361433687	9.953893238889851	-1.0	-1.0	1.0
napF	0.0007938377182262142	0.023278536586157996	0.029713679167663314	-1.0	-1.0	1.0
napD	0.01743467445821964	2.066504442995561	0.08664388321628745	-1.0	1.0	1.0
napA	8.719342347538136	12.950579734344315	14.006677162317644	1.0	1.0	1.0
mqo	18.36894421599196	83.53474768011735	1.6831677213731322	1.0	1.0	-1.0
pheP	57.36164388858928	2.699642970169766	13.118069785963089	-1.0	1.0	-1.0
yojI	72.03740356066977	6.064142015878799	19.221476209843825	-1.0	1.0	-1.0
ada	41.02125567491933	21.707487157095205	3.9280053960525123	1.0	-1.0	1.0
alkB	6.738673201111259	1.8164667523345135	0.5063934955904379	1.0	-1.0	1.0
apbE	3.2128422462904034	8.707028887054095	8.24037814628336	-1.0	-1.0	-1.0
ompC	8.071311331046733	346.2158886928534	2.777126786551264	1.0	-1.0	-1.0
rcsC	6.002390204185751	77.216972132729	13.09418881724775	-1.0	1.0	-1.0
yfaP	13.170934346659951	12.16291247098602	1.9631423914820116	1.0	1.0	1.0
yfaQ	61.440208874025004	30.682419612713105	13.394762625237156	1.0	1.0	1.0
yfaT	6.239447207449702	68.19672840050998	1.688751584920061	1.0	1.0	1.0
hokE	0.1401226080136844	0.9677828021660404	0.09821945283099615	1.0	1.0	-1.0
yfaA	0.27088135456426715	434.4242990570727	14.544698873310791	-1.0	1.0	-1.0
gyrA	8.251690734794915	3.4149078425414467	0.5835731354564309	-1.0	1.0	1.0
yfaL	18.99814446873163	4.094736590244258	10.994904244317128	1.0	1.0	1.0
inaA	60.49997599440974	11.727622390209067	14.678351382573739	1.0	1.0	1.0
glpQ	7.54726137187274	0.4075904931434382	1.485898251471218	1.0	1.0	-1.0
glpT	22.878353980648843	0.011859179841034097	0.7191745175294327	1.0	1.0	1.0
rhmA	4.813217732540225	46.892528428681445	3.6528935126962887	-1.0	1.0	1.0
rhmT	0.4064724745745767	5.86515160920975	0.7881350624135975	1.0	1.0	1.0
rhmD	1.340695696180539	1.525596269728178	5.664320632341487	1.0	1.0	1.0
rhmR	4.412485593376481	0.5602952605787925	2.471563174379257	1.0	1.0	1.0
yfaY	2.1257591689697293	0.5860698125209789	0.2812470474257507	1.0	1.0	1.0
yfaZ	31.094532574605925	1.0828573392435383	0.021736666245062056	-1.0	1.0	-1.0
ais	7.94437489058245	3.963479001580797	0.2743864481037391	-1.0	-1.0	-1.0
pmrD	1.2679547586142652	0.6109096125745141	1.2216288066169962	1.0	-1.0	1.0
menC	2.510383706508319	1.641429113565297	0.6338855626798011	1.0	-1.0	1.0
menE	0.2610503308632146	14.913178290001335	3.2091482894279495	-1.0	-1.0	1.0
menB	2.6621112113038357	0.04206767468560149	0.4179673012014861	1.0	-1.0	1.0
menD	1.8414404154088482	0.14204280763566104	2.572877347405369	1.0	1.0	1.0
menH	2.1265810530036173	0.7587765560189165	7.642536129529374	-1.0	-1.0	1.0
menF	0.04730373813440204	87.75893802127119	3.589421214732209	-1.0	-1.0	-1.0
fes	42.25146365375705	277.68283021491703	15.636404055562258	-1.0	1.0	-1.0
elaB	47.50794329455657	273.645153448627	15.273653276353501	1.0	-1.0	-1.0
elaA	1.6765023921161584	13.855838913819442	4.7811423688459	1.0	-1.0	1.0
yfbK	1.1606852122661233	21.504382181276437	1.438034896708295	1.0	1.0	1.0
yfbN	0.68724234697305	0.031830180675535634	1.056083413991003	1.0	-1.0	-1.0
nuoN	24.354588960759134	8.790929413307277	6.916336504918655	1.0	1.0	1.0
nuoM	15.612638413873336	5.462870940700424	8.543816961526023	1.0	1.0	1.0
nuoK	1.3314691391920404	0.8058271929861904	6.321682184587502	1.0	1.0	1.0
nuoJ	2.46921221564665	0.08886419168561253	9.944197294700105	1.0	1.0	1.0
nuoL	6.530350474364154	0.4437866423142789	10.641759549646984	1.0	1.0	1.0
nuoI	0.6960124184574429	0.020454872142862002	11.186132242020093	1.0	-1.0	1.0
ybdZ	0.018404930383201457	111.20443356146222	15.872497114044716	1.0	1.0	1.0
nuoG	29.776444635781587	2.8002505133486184	13.8782204356097	1.0	1.0	1.0
nuoH	47.41519347670417	0.8858065861058675	52.84033367306698	1.0	1.0	1.0
nuoE	11.69256766151082	0.14808260467802772	7.753756574777531	1.0	-1.0	1.0
nuoF	10.236994722934677	4.6390045693933235	14.050745102539834	1.0	1.0	1.0
nuoC	318.35739204008496	12.99632731221716	229.2109225736772	1.0	1.0	1.0
nuoB	9.885370271559784	5.187849066793268	4.912791873428686	1.0	1.0	1.0
nuoA	145.19184202003638	24.38769484008402	80.49108596028745	1.0	1.0	1.0
lrhA	7.421105091487219	10.339111969345634	7.476183172117005	1.0	1.0	1.0
yfbS	4.789105803668354	5.056557341177214	3.877059917355467	1.0	1.0	1.0
yfbT	6.782594489401959	51.086449808306554	0.2529917396874738	1.0	1.0	1.0
entF	43.03697466453078	234.0293007102093	8.189127053607663	-1.0	1.0	-1.0
yfbU	66.89755406946962	122.95675159858443	18.77782587827124	1.0	1.0	1.0
yfbV	6.306133811351741	12.439482720380745	1.5227012402220088	1.0	1.0	1.0
yfcD	2.993513422830898	1.7113408773070842	6.67822485638877	-1.0	-1.0	-1.0
yfcE	0.9348333548540764	2.1950521505863065	5.98601401987671	-1.0	-1.0	-1.0
yfcF	8.523720709572697	44.27201432918917	1.1249673163850795	-1.0	-1.0	-1.0
yfcI	0.43515780576872326	20.935401080644542	0.40099701572831203	-1.0	1.0	-1.0
hisP	34.385873615804634	5.199226858960336	1.423075217643673	-1.0	1.0	-1.0
hisQ	15.353727634798231	3.553488257236195	1.0505565889153885	-1.0	1.0	1.0
hisM	170.12933168029886	55.21658418772728	32.01750672824965	-1.0	1.0	-1.0
hisJ	32.05120864070448	49.50215767012306	14.738229500521518	-1.0	1.0	-1.0
fepE	58.371758756314044	43.59084700531373	35.64531805660147	-1.0	1.0	-1.0
argT	16.39925716377281	5.104677349299036	3.8240394529285697	-1.0	-1.0	1.0
ubiX	139.04149786375766	12.400778369009162	27.464060402275198	-1.0	1.0	-1.0
purF	37.669660229686706	1.3464558894920005	13.598567867979725	-1.0	-1.0	-1.0
cvpA	66.4360876074323	0.019367703704480765	17.671203676813292	-1.0	-1.0	-1.0
folC	122.65383068173566	134.54630191549484	45.84881655787638	-1.0	1.0	-1.0
dedD	71.10201261062096	66.11800431918113	45.526327411240715	-1.0	1.0	-1.0
accD	54.532267145041125	7.742532083987196	11.320788698427315	-1.0	1.0	-1.0
dedA	0.0462207283500575	21.486798392048073	4.895864959766707	1.0	1.0	1.0
usg	6.002907798423869	119.38981866184109	3.293321072047882	-1.0	1.0	-1.0
truA	24.023811246465208	63.234886243394435	3.1043324662904688	-1.0	1.0	-1.0
entS	22.245745031894177	14.674244061942128	11.101221133513038	-1.0	1.0	-1.0
pdxB	4.921892027048665	1.968654807725732	2.470787905190119	-1.0	-1.0	-1.0
yfcJ	0.3691330730784103	7.594745371852697	0.011777928835609745	-1.0	1.0	-1.0
fabB	8.37622520300534	194.66707792123637	0.073170966006936	-1.0	1.0	1.0
yfcL	10.739418876350257	20.26156113721194	4.046393634068243	-1.0	-1.0	1.0
mepA	8.147211777783019	1.7398052434786828	2.7800332721243595	-1.0	1.0	-1.0
yfcA	0.7530598821005349	2.025121008876979	0.0728905673549126	1.0	-1.0	1.0
epmC	1.8969505843798615	3.142773452436088	5.383540145658295	1.0	-1.0	1.0
aroC	8.818731261385306	7.26829043199006	2.440173527788808	-1.0	1.0	-1.0
prmB	10.927381266050709	0.04995121550163196	2.270578414872511	-1.0	1.0	-1.0
yfcO	8.932206107218935	3.4813025690180877	1.5222052964325854	1.0	1.0	1.0
entC	128.07682495358887	66.57695699058776	51.49974911831449	-1.0	1.0	-1.0
yfcS	10.192281679050335	1.7372580744730068	0.10245853959155743	1.0	1.0	1.0
yfcR	84.14583032113214	21.666408269938312	50.18772717489033	1.0	1.0	1.0
yfcQ	43.083872086518504	20.021100224515216	21.430701879045753	1.0	1.0	1.0
yfcP	6.659912414368708	2.1022514026411256	1.8739386587586593	1.0	1.0	1.0
yfcV	0.6909950137660981	2.5559961635856903	0.18832091603940404	-1.0	1.0	-1.0
sixA	23.930218904474994	0.15498808740555334	15.79047014703082	-1.0	1.0	-1.0
fadI	0.8487916386466684	286.0623316829721	20.84062405737614	-1.0	-1.0	1.0
fadJ	4.526986131460302	595.071800017433	42.551998121945765	1.0	-1.0	1.0
yfcZ	10.090523992625526	3.285545883718883	3.6492959967132808	1.0	1.0	1.0
entE	244.833416696392	318.56548491315084	44.45424416590998	-1.0	1.0	-1.0
mlaA	0.028670777015585812	28.89899623092773	0.04043861270205934	-1.0	1.0	-1.0
yfdK	0.0038644663997363395	2.818334450862818	0.08984453209378997	-1.0	-1.0	-1.0
yfdN	0.15584182952604084	0.28360875290979143	3.427068862161769	1.0	1.0	1.0
dsdC	0.23618519287632286	7.8407890433255965	0.3874032031771324	-1.0	1.0	-1.0
emrK	2.1696989922480427	0.7609754633377588	3.0727374788477864	-1.0	1.0	-1.0
emrY	2.0114696853037444	1.4796256410268682	0.4028867438884752	-1.0	1.0	1.0
yfdE	7.39810301005334	1.4384267738408711	0.9817462110112823	1.0	-1.0	-1.0
entB	94.34505239001913	121.25449115412138	13.349102071295174	-1.0	1.0	-1.0
yfdV	2.6521867887685797	3.505414611835503	0.05709576057430809	-1.0	1.0	1.0
oxc	5.602508962934587	63.930331755053494	3.152905567529691	-1.0	1.0	1.0
frc	1.1265345200538948	24.89931576151214	1.6023593413955464	-1.0	1.0	1.0
yfdX	11.545952704570142	0.0001928728694738785	0.3149866042872735	-1.0	-1.0	-1.0
yfdY	13.679651567908325	1.5298486555781576	6.34492033769946	1.0	1.0	1.0
alaC	0.32837110354090265	0.25509561311429735	2.078228866361921	-1.0	-1.0	1.0
fryA	5.367201982713265	3.8110120376371586	0.19762747309735712	1.0	1.0	1.0
ypdF	13.695644560146107	10.306632198970314	6.49020770544339	1.0	1.0	1.0
ypdE	1.8445529051255165	4.363574139862748	2.080099600155427	1.0	1.0	1.0
fryC	28.692713797870155	22.349058435190955	24.715693503024454	1.0	1.0	1.0
entA	56.020431616414236	90.83351668065397	8.559291229497966	-1.0	1.0	-1.0
fryB	0.9999999999999997	0.9999999999999994	0.9999999999999997	-1.0	1.0	-1.0
glk	0.03147146198300043	13.582168098602317	2.666973514761724	1.0	1.0	1.0
mntH	1.0762367450751258	18.291833063934615	0.7963880774988061	1.0	1.0	1.0
yfeA	15.56717772132573	31.738251880540204	18.208404589526978	-1.0	1.0	-1.0
gltX	3.861242613996525	4.299278351005718	3.79726673792124	-1.0	1.0	-1.0
xapR	2.552219557681829	8.600560411483796	1.5174902990019394	-1.0	-1.0	1.0
xapB	24.317972927994166	2.716259275772676	5.679513583734442	1.0	1.0	1.0
xapA	2.042869895219781	0.005459781887019407	0.3774527544636234	1.0	1.0	-1.0
yfeR	0.10879824852321976	12.759130472880653	0.0006635114648823383	1.0	1.0	1.0
ypeB	2.164145893850531	43.15335473748037	0.926633474018757	1.0	1.0	-1.0
entH	186.44438190714393	212.04330064715555	25.019628215807778	-1.0	1.0	-1.0
ligA	35.09053233619586	373.90304054541645	24.499673034020542	-1.0	1.0	-1.0
zipA	157.16906335836154	10.948160137598238	164.41952955744915	-1.0	1.0	-1.0
pdxK	0.06568689700250924	18.941263893165107	0.2388890009854702	1.0	1.0	1.0
cysM	20.31926790287282	47.54250988799142	1.1465290457244484	-1.0	1.0	-1.0
cysU	0.3024995102616631	3.884782510465536	0.059599396784167404	-1.0	1.0	1.0
cysW	0.03147741405517513	2.929082151510692	0.11096901459161937	-1.0	1.0	1.0
cysA	0.6209846675449198	12.271516117644369	0.8646422552755884	1.0	1.0	1.0
cysP	0.42356265609243565	2.698838623502485	0.03474252821301177	1.0	1.0	1.0
ucpA	2.3099162769251635	37.835664038857765	0.24078271357999315	1.0	1.0	1.0
murR	37.64879232172944	14.068542999834886	15.475954691961302	-1.0	1.0	-1.0
cstA	25.35494567759559	87.2084212879204	0.14383897432395412	-1.0	1.0	-1.0
yfeX	10.673864197922608	17.60597435099223	6.341995060715402	1.0	1.0	1.0
yfeY	4.10527538824506	1.3853304222582405	0.4135624016887201	-1.0	1.0	-1.0
ypeA	35.34297578741218	0.9281233464531223	27.641935351377562	-1.0	1.0	-1.0
yfeZ	5.879089118154248	4.267784174146119	0.0009531413490707051	-1.0	1.0	-1.0
eutR	33.65208872338747	8.36154279133898	6.218993342632944	1.0	1.0	1.0
eutK	23.192620505842708	6.293004359949576	0.2976350471736872	1.0	1.0	1.0
eutL	7.607430888468792	8.767356167753482	0.2071519786366207	1.0	1.0	1.0
eutC	5.754999839166303	10.227408625799685	0.7436354360941427	1.0	1.0	1.0
eutB	9.714435724694198	45.47441394753411	6.913028832793681	1.0	1.0	1.0
eutH	10.966728248722694	5.946410475148698	2.3799434384077545	1.0	1.0	1.0
ybdD	0.004645994839703498	4.226861704929623	2.3552719278675323	1.0	1.0	1.0
eutA	23.44369675554666	1.486747553597231	4.7302640717121305	1.0	1.0	1.0
eutJ	8.062424250293104	1.714252079970604	2.2593610484460114	1.0	1.0	1.0
eutG	3.254101695483776	7.828122998180406	4.77413893531264	1.0	1.0	1.0
eutE	1.1664607908543645	16.03958348031066	0.011066249652980911	1.0	1.0	1.0
eutN	0.2608071212638211	5.631627605667416	0.01088729811047147	1.0	1.0	-1.0
eutM	1.226842951437521	0.1653147507725236	1.6563884732466412	-1.0	1.0	1.0
eutQ	1.0169201574722841	2.3344887942362456	4.15162721605577	1.0	1.0	1.0
eutP	0.1576535140138697	3.164414397425894e-05	4.471141329680249	-1.0	1.0	1.0
eutT	2.438724574578335	0.6682356754215292	14.259489760061506	1.0	-1.0	1.0
eutD	0.06931701557045744	0.1572987797767212	0.012161959629720692	-1.0	1.0	1.0
ybdL	3.7725233965444493	1.3884039794191485	0.002141959940786602	1.0	1.0	-1.0
eutS	3.5209313218200426	2.1179604861711456	3.184599291742098	1.0	1.0	1.0
maeB	3.178571335889935	3.1376887417761234	16.21019733357212	-1.0	-1.0	1.0
ypfG	2.0850376995025335	15.849442539206699	0.0008445498431094454	1.0	1.0	-1.0
nudK	0.19954948618298293	1.8718796525205488	3.426306833657731	-1.0	-1.0	1.0
aegA	7.976107766001439	6.034815598583068	2.6038556609011856	1.0	1.0	1.0
ypfM	1.0	0.9999999999999996	1.0	-1.0	1.0	-1.0
ypfH	8.5387249241096	0.3424872472868115	2.5053078543438017	1.0	1.0	1.0
tmcA	12.5485700970049	3.573406496925455	0.09777440531706501	-1.0	-1.0	1.0
ypfJ	4.788312400422978	43.9466971624729	2.2522155921257982	-1.0	1.0	-1.0
purC	1.4473260441224483	9.150706101685884	5.450094718384292	-1.0	1.0	-1.0
ahpC	93.97126809423696	59.422412836556326	14.03174029926486	1.0	1.0	1.0
bamC	34.89217602034501	15.378293673438606	10.549640622788806	-1.0	1.0	-1.0
dapA	19.12038462326748	6.721438431002639	4.623636067974932	-1.0	1.0	-1.0
yfgO	4.728780015117894	6.373395978622284	6.14285492405883	1.0	1.0	1.0
hda	11.888993123747236	43.676573559513734	16.669525515521137	-1.0	-1.0	1.0
uraA	23.979217049625532	5.81934394968531	0.0017913275800031552	-1.0	-1.0	-1.0
upp	8.875461990091184	55.445602736915646	2.239512299829153	-1.0	-1.0	1.0
yfgF	60.1559411121501	36.558861530102185	37.75645831267409	1.0	1.0	1.0
guaA	11.19200459070006	0.16358090866200373	2.1946102011003727	-1.0	1.0	-1.0
guaB	18.688011479841315	0.31438845526576453	2.620181183732608	-1.0	1.0	-1.0
yfgJ	0.0054122087891973645	419.96061886788533	0.05093728174151434	-1.0	1.0	-1.0
ahpF	900.3849799927557	2039.5757555415719	235.32951951372482	1.0	1.0	1.0
der	20.04366709875694	276.7151434874579	9.235800192169942	-1.0	1.0	-1.0
bamB	52.67861734331785	61.167832123964125	9.110606459619019	-1.0	1.0	-1.0
yfgM	104.42636522710951	59.10054712747608	32.93689734215447	-1.0	1.0	-1.0
hisS	27.71017317782144	6.952412873919258	4.223673577525813	-1.0	1.0	-1.0
ispG	2.296176677876457	42.12332733480653	1.2366995020290101	1.0	1.0	1.0
rodZ	17.008960017683993	28.84210831259951	3.478187272562258	-1.0	1.0	-1.0
rlmN	62.65756921797784	22.154863792450758	17.488746996693713	-1.0	1.0	-1.0
ndk	45.9155437894697	8.204905120904384	0.340094914594753	-1.0	-1.0	-1.0
pbpC	0.030333132052469045	1.030895119108372	1.5262595443573226	-1.0	-1.0	-1.0
yfhM	12.352134719284141	0.05963338965650853	7.974773510298653	1.0	-1.0	1.0
ybdR	102.92866957411496	134.83895991470231	24.88014684601392	1.0	-1.0	-1.0
sseB	11.231857391634671	31.72653817832573	21.22323681220308	1.0	1.0	1.0
pepB	0.4497884317912505	25.7730800795203	2.74562238842348	1.0	1.0	1.0
iscX	8.661526693614478	5.425917162077848	4.72933815119105	1.0	1.0	1.0
fdx	0.38762688122175487	22.63632555747842	0.03318763917289682	-1.0	1.0	1.0
hscA	12.752497636366758	92.54084893855044	5.600884412934675	-1.0	1.0	-1.0
hscB	5.937054896272861	21.813242382260025	4.245910640635677	-1.0	1.0	-1.0
iscA	3.6003580069297785	11.584765648578285	2.8339912770017213	-1.0	1.0	-1.0
iscU	0.29597090087823746	2.061244985254392	0.09382394672323684	1.0	1.0	1.0
iscS	0.05917887469252644	1.6640849209715294	0.1682967369557447	-1.0	1.0	1.0
iscR	7.903010057190076	3.3194458566388447	0.34999861200783877	-1.0	1.0	-1.0
araC	3.1601912748744474	0.8083478411894243	0.3812193956380511	1.0	1.0	-1.0
citB	3.6508252961443532	3.842395840667672	1.2443027836460514	1.0	1.0	-1.0
trmJ	6.638930055055257	15.233287428378981	4.504491044098601	1.0	1.0	1.0
hcaT	26.956158527986755	1.8303226249126108	1.1741219925996014	-1.0	1.0	-1.0
hcaR	0.03427797401548066	11.800834572136173	0.5606086042231057	-1.0	-1.0	1.0
yphB	8.721745537235813	1.5949690854257232	1.4405269696094056	1.0	1.0	1.0
yphC	8.713667338829232	0.08402589644425768	1.6494291115613164	1.0	1.0	1.0
yphD	0.136438574016677	8.250784573559477	0.03648639923113658	1.0	1.0	-1.0
yphE	3.396713088715743	8.085041052093034	0.23593073701827522	1.0	-1.0	1.0
yphF	6.255302904058353	0.07344907007192919	3.7488466870279957	1.0	-1.0	1.0
yphG	3.2891531209970863	44.887975979092325	6.0793961247476656	1.0	1.0	1.0
glyA	21.602870416029408	45.278065350342864	22.729051611420285	-1.0	1.0	-1.0
citA	5.579153600505901	0.004213147189790496	0.20810167889464745	1.0	-1.0	1.0
glnB	6.534626937031033	2.2143764564181643	5.333793227890781	-1.0	1.0	-1.0
glrR	12.708605711166	12.819458436191535	5.147357630009784	1.0	1.0	1.0
yfhG	6.776397592334644	5.033466348964624	4.285597278234344	1.0	1.0	1.0
glrK	0.07048487883750044	0.001288390714041658	1.9441237008332388	-1.0	1.0	-1.0
purL	106.28623127371304	36.0057401315533	29.20169673606912	-1.0	1.0	-1.0
tadA	8.027047531892793	2.322399261765777	0.21515755941640904	-1.0	1.0	-1.0
pgpC	18.860720525123792	1.42169808250803	5.24727023792813	1.0	1.0	1.0
shoB	1.0000000000000002	0.9999999999999993	0.9999999999999997	1.0	-1.0	-1.0
acpS	9.129159982552512	41.35641861184456	20.44541816729447	1.0	-1.0	1.0
pdxJ	0.0034840628781943436	0.009887541906460724	0.015394969559235581	1.0	1.0	-1.0
