GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
hycG	0.7006788794618357	8.278254454074942	1.2114945856610548	1.0	1.0	1.0
hycF	1.2673965279292312	7.170715394704131	1.3963100829795292	1.0	1.0	1.0
hycE	2.17267168359159	9.32206619263924	10.411568740089123	-1.0	1.0	-1.0
hycD	2.1358465830349846	2.9361532055901813	0.08039673161538556	1.0	1.0	1.0
ybeR	0.06722683045203313	10.160649118512906	2.8295561651319394	-1.0	1.0	1.0
hycB	0.8828730956436932	1.2048175309709883	0.49169370859610495	-1.0	1.0	1.0
hycC	2.882925360707711	9.98079836427262	0.7295345773483972	1.0	1.0	-1.0
hycA	0.08961287304692561	1.481542870384547	1.1934855737252026	-1.0	1.0	1.0
ygbA	1.848556008455581	0.47231052904255877	4.0565411215958616	-1.0	-1.0	-1.0
ygbI	2.292709201020661	7.166535836248476	20.505417047903396	1.0	-1.0	-1.0
rpoS	0.8846662235773738	4.114585065294467	3.5011501025522853	1.0	-1.0	-1.0
nlpD	7.916910850531992	9.310251165241624	0.5483955455972079	1.0	-1.0	-1.0
pcm	0.09045290345322389	0.8100207208265712	3.9289872382355835	-1.0	1.0	-1.0
umpG	0.005168345055102383	52.1604134917013	8.589934773883936	-1.0	1.0	1.0
truD	5.455154206495937	28.116492558547783	4.934354633279725	1.0	1.0	1.0
djlC	4.018208310014254	20.448838804055	0.593003580778396	-1.0	1.0	-1.0
ispF	2.772028358865626	2.8662795820513596	0.43033672541494544	-1.0	1.0	1.0
ispD	0.792496188349692	2.2261728996699	5.82383789249788	-1.0	1.0	1.0
ftsB	0.11485398398542859	3.5091249225729904	9.771730227391213	1.0	1.0	1.0
ygbE	18.527568074530624	2.0705330977362104	11.221309368952491	1.0	1.0	1.0
cysN	12.045229988148414	2.346121427165333	1.0227073586392335	1.0	-1.0	-1.0
cysC	0.8566070482149899	1.5386507768724893	0.5302201728976906	1.0	-1.0	1.0
cysD	29.518995037486825	1.3959763374719918	0.0004034793284324901	1.0	-1.0	1.0
ygbF	1.9279014689155836	1.91907294332939	2.362837383644647	-1.0	1.0	-1.0
ygbT	13.651773548640882	1.7121224028608057	6.998440847040972	-1.0	1.0	-1.0
casD	12.55999120538522	4.071618363042433	7.601052816249318	-1.0	1.0	-1.0
yabI	31.13215347820211	8.107148549907908	2.501092648836056	1.0	1.0	1.0
ybeU	4.228554421932626	56.29158252609432	7.595779445223892	-1.0	1.0	-1.0
casE	10.500762627827585	2.327677364655435	14.443351358032192	-1.0	1.0	-1.0
casC	11.360311491600614	7.485388626737772	10.573278712063683	-1.0	1.0	-1.0
casA	21.309807342597495	26.643847130909954	10.93827313014048	-1.0	1.0	-1.0
casB	6.878072093363619	3.817932705472223	1.1120987712977342	-1.0	1.0	-1.0
ygcB	0.32557660615722406	73.22982087664109	2.1270509845251118	1.0	1.0	-1.0
cysH	11.04378227916349	0.007959475744227515	3.15706529880232	1.0	-1.0	1.0
cysJ	13.817059715029124	0.02481016649006422	0.4150119712066907	1.0	-1.0	1.0
cysI	15.403833117323728	0.9849647860619102	0.001684818662018662	1.0	-1.0	1.0
ygcS	4.759538971394576	23.8158678457285	8.114850698124659	-1.0	1.0	-1.0
ygcR	2.000370384309516	2.7503135320951007	0.7205341865320133	-1.0	1.0	-1.0
ubiF	0.5353278971418189	0.417962052344975	4.466412330756003	-1.0	-1.0	-1.0
ygcQ	0.7130173301016303	23.82462834243227	8.817854112347662	-1.0	1.0	-1.0
ygcU	1.6435095965835118	211.3696148972395	4.751146193321765	1.0	1.0	1.0
ygcW	0.33373206483536305	31.89343199759168	3.546730946619782	-1.0	1.0	-1.0
queE	4.612456571454375	7.777323907163949	0.43123750835224156	1.0	1.0	-1.0
eno	3.4271238276269806	10.61025887081815	3.716229199151009	-1.0	1.0	-1.0
pyrG	0.04003169649698085	2.8203932738150037	2.3512600366872345	-1.0	1.0	1.0
mazG	20.709296429241547	66.13588028136698	10.53624294474987	-1.0	1.0	-1.0
mazE	0.6730091193506038	5.871299509241816	2.3773940500398245	1.0	1.0	-1.0
mazF	7.110321117948088	10.762466774467903	4.1839453011504455	-1.0	1.0	-1.0
relA	0.27845096517650664	11.196684122052737	0.3161363491089992	1.0	1.0	-1.0
nagE	50.317952795308734	4.063913916490284	86.81395483911916	-1.0	1.0	-1.0
rlmD	8.09056668942243	13.601230110259783	4.110161948118728	-1.0	-1.0	-1.0
gudD	0.9357656829643998	5.778646945565924	7.16669588676414	-1.0	1.0	-1.0
gudX	11.98184479962081	34.61682178548814	0.842276677284071	1.0	1.0	1.0
gudP	3.467903198496695	17.170490263458515	0.09815118350025827	1.0	1.0	-1.0
yqcA	1.66200201309452	1.939179193507909	4.778651931806263	-1.0	1.0	-1.0
yqcC	0.15659992254491562	4.19148996654281	4.087504922368754	-1.0	1.0	1.0
truC	0.01683622098246066	0.0057006492179877966	1.7400000526349158	-1.0	-1.0	1.0
syd	0.09763690474802701	1.5167007564462356	6.084280968985664	-1.0	1.0	1.0
fucO	2.755483699072864	0.4428231998784008	25.119254976964328	1.0	-1.0	-1.0
fucA	0.5164016451203487	6.320677788994458	3.035100847134141	1.0	1.0	-1.0
glnS	3.523921969964965	0.00043060876926707226	0.024910374430575165	-1.0	1.0	-1.0
ygdD	20.49622278255321	15.387208595509236	3.752694455830089	-1.0	1.0	-1.0
rlmM	9.83529568286849	9.446754898186992	6.609178621246119	-1.0	1.0	-1.0
gcvA	1.9882072708164056	2.5029768298588784	6.387551166959115	1.0	-1.0	-1.0
ygdI	6.784859461817777	2.5520850363187053	0.718101786801691	1.0	-1.0	-1.0
tcdA	0.22749392392934079	41.63964253822837	1.054661640328791	-1.0	1.0	-1.0
mltA	0.6760799248119014	3.730350454621533	0.024163850961235113	-1.0	1.0	-1.0
amiC	28.2862133500456	4.991265097046755	3.1101911869417327	1.0	1.0	1.0
recB	27.58488540108936	13.302080901348319	0.2500599217438063	1.0	-1.0	1.0
recD	19.813920539493633	35.86928532620237	1.743820745622454	1.0	-1.0	-1.0
ptrA	17.949268902830646	8.809972822798892	7.6580354792742495	1.0	-1.0	-1.0
chiP	0.49308267347471196	4.223790384594268	18.21487221280721	-1.0	1.0	-1.0
recC	194.0774730121971	27.56104452152446	4.386533645344881	1.0	-1.0	-1.0
ppdC	3.6921983628506263	0.0004330957592837859	1.294167319293223	1.0	1.0	1.0
ygdB	0.19797338222528046	0.004679125946221353	0.5324785282417737	-1.0	1.0	-1.0
ppdB	2.766579087422658	3.9576481994165373	0.5248306280003032	1.0	1.0	-1.0
ppdA	8.400171341178718	9.220027335882603	15.094313127428489	1.0	1.0	1.0
thyA	14.886321296883533	10.726269271867219	8.852454839344633	1.0	-1.0	1.0
lgt	4.4953750060191	0.36115315968947403	24.352842446069403	1.0	-1.0	1.0
ptsP	16.32139187056921	114.29804096466934	11.530111156303024	1.0	-1.0	1.0
rppH	5.018344145398102	1.811006722488611	0.40469873462295425	1.0	-1.0	1.0
aas	17.848833104399592	3.855891780521377	4.044571319355058	-1.0	1.0	-1.0
chiQ	1.1137878983804972	0.0020679687664405203	0.9566551471515418	-1.0	-1.0	-1.0
lplT	5.253493566149274	8.98764828387824	3.5165953907443335	-1.0	1.0	-1.0
lysA	4.021149203343679	1.0878204563907309e-05	0.0648640394635415	-1.0	-1.0	-1.0
ygeA	6.451431749941153	0.011967338067272435	0.7626415919014325	-1.0	1.0	1.0
araE	0.36573413015804457	55.02925268569956	4.7489027970188875	-1.0	1.0	-1.0
kduD	0.23521190704859057	1.4191047227548002	2.665270140019862	-1.0	1.0	-1.0
kduI	2.0624282154020044	17.44155150713748	2.0646223732652333	1.0	1.0	-1.0
yqeF	0.29715738165315353	0.6022970458381351	3.0160554479870316	-1.0	1.0	1.0
yqeK	2.3541802374958567	0.14751890600009854	0.8090975183618127	-1.0	1.0	-1.0
seqA	8.674955546769105	1.7470116398903361	8.433602505531864	1.0	1.0	1.0
ygeO	1.0000000000000002	0.9999999999999997	1.0000000000000002	-1.0	1.0	-1.0
ygeR	1.3272457389289358	2.0259839254033816	24.395460131716387	1.0	-1.0	-1.0
ygeV	0.6505340254614616	0.05314877222659929	7.454993438969681	1.0	-1.0	-1.0
yqeB	1.053020794362356	8.48187199597003	4.39713081403951	-1.0	1.0	-1.0
yqeC	0.3623304580885092	13.603679689288974	9.912927801854512	-1.0	1.0	-1.0
ygfT	9.369652078234198	77.97966696851181	0.12313082487973691	-1.0	1.0	1.0
pgm	4.983878383390105	9.58935839237653	2.0383664072899648	-1.0	1.0	-1.0
ygfS	1.3170533252622774	1.6602329450690057	0.8669460406138444	1.0	1.0	-1.0
lysS	0.0511829530836141	5.821907892188648e-05	8.390891378924726	-1.0	1.0	-1.0
prfB	0.000910001487646573	0.0030277556126237027	0.018646748212931892	1.0	1.0	1.0
recJ	0.7939928794513561	17.14486716409955	1.7334230865422913	1.0	1.0	-1.0
dsbC	0.8283510151507788	12.018322864922201	0.13030274317259052	1.0	1.0	-1.0
xerD	1.2966863154747867	14.952795296691686	1.0861469915369388	1.0	1.0	1.0
sdhE	128.35606721907322	7.76140028479053	62.10327284321624	1.0	-1.0	-1.0
cptA	1.013717577868304	4.888635308105354	0.7536763349426473	1.0	-1.0	-1.0
yqfA	10.255755075837804	1.8850894112400236	4.095830688014461	1.0	-1.0	-1.0
yqfB	22.88403230188508	0.34099510957008594	0.9408784087291514	1.0	1.0	-1.0
ybfP	1.3015779693585565	12.452714433268634	1.0261443124018255	1.0	1.0	1.0
ygfF	5.475285729700926	0.4015123906647306	0.7908975919802249	-1.0	1.0	1.0
gcvP	4.292674740041918	0.787651521427207	0.024050437043948738	-1.0	-1.0	1.0
gcvH	3.1291808182852	0.9344412613946139	0.00021171652525340547	-1.0	-1.0	-1.0
gcvT	2.8523952915117787	1.3105806762962624	0.6517831711231732	-1.0	-1.0	1.0
ubiI	7.442169132853375	7.418000802297704	0.8637332452889005	-1.0	1.0	1.0
pepP	6.409441425416963	8.206936736908242	2.0430547205779734	1.0	-1.0	-1.0
ubiH	1.4038039903653217	0.7426963781092045	0.8329826006622365	1.0	-1.0	1.0
ygfB	11.382380711475692	0.30525696951541126	8.198567909808803	1.0	-1.0	1.0
serA	11.830311365421075	34.122794947660026	0.0795302301283167	-1.0	-1.0	1.0
ybfK	1.0	0.9999999999999998	1.0	-1.0	1.0	-1.0
rpiA	1.9937717953091598	0.7638418816539656	8.430679210878212	-1.0	-1.0	-1.0
ygfI	3.7746632797935202	0.6038311585796678	10.34790158206246	1.0	-1.0	-1.0
yggE	0.015881298562318805	0.4301684875123187	1.8011539768204556	-1.0	-1.0	-1.0
argO	0.3695062287421723	23.9600052248822	2.7538663443993228	1.0	1.0	1.0
mscS	1.5898238926236121	0.35207907114334486	7.267768510477378	1.0	-1.0	-1.0
fbaA	1.6748288806541263	4.893376614036334	0.04943909039328409	-1.0	-1.0	-1.0
pgk	10.61518188526487	1.361439810888842	0.05637650711725233	-1.0	-1.0	-1.0
epd	0.007585302197734791	3.868826922342162	3.4415770471940985	-1.0	-1.0	-1.0
yggD	0.373339637999345	0.14876262064710238	7.556887046189705	1.0	-1.0	-1.0
ybfA	1.5363107559630724	2.122588117772263	9.50529616994577	1.0	-1.0	-1.0
yggC	0.21241810420629995	7.931410281017155	0.008387331152570234	-1.0	1.0	1.0
yggP	3.9219373727730695	12.347072889689882	3.195959848093314	-1.0	1.0	-1.0
yggF	6.4338772496200445	6.885969049206731	7.388080744863264	-1.0	1.0	-1.0
cmtA	0.7918473571690442	10.429750831964338	1.628498282324111	-1.0	1.0	-1.0
cmtB	17.443523139789544	2.5001693089819823	3.936937648141622	1.0	1.0	1.0
tktA	3.450184257706917	0.8299848454333897	0.40402507093583523	1.0	-1.0	-1.0
speB	50.43976365154568	28.495978192920344	7.111444240027101	-1.0	1.0	-1.0
speA	53.38268644866996	8.224787795378743	4.6394751350574985	-1.0	1.0	-1.0
yqgB	5.088750809129127	1.9941733268850332	1.7707831835555081	-1.0	1.0	-1.0
yggR	2.92995092424514	5.745258593755887	17.537303160309147	-1.0	1.0	-1.0
rhsC	0.31389788238655797	58.099622597367414	4.330775526145693	-1.0	1.0	-1.0
yggM	1.0155273307146346	2.7430863179063705	0.028599822306124352	1.0	1.0	1.0
ansB	0.0009032284392309142	1.2501200953860623	8.266045832797175	-1.0	1.0	-1.0
yggN	10.430948101525786	11.514258497548754	7.967739087868892	-1.0	1.0	-1.0
yggL	4.190710051414025	1.2629766936740034	12.49948790423447	-1.0	-1.0	-1.0
trmI	0.658144134221744	2.1616976846094467	1.7019603597892166	1.0	-1.0	1.0
speC	6.416380885206332	0.5822561616911491	0.023913651607700457	-1.0	1.0	-1.0
yghD	3.1902462915758742	1.935601770550524	2.2938761646368784	1.0	1.0	1.0
yghG	0.12935172438356557	36.64819350335273	0.0509610013415597	-1.0	1.0	-1.0
ybfB	12.028689397184923	3.623705568427217	8.343631012738612	-1.0	1.0	-1.0
pppA	0.23615517587980253	39.90846572955053	0.8804982159250183	1.0	1.0	1.0
yghJ	0.16833044329413463	13.560820289609975	4.252690947594889	1.0	1.0	-1.0
glcA	14.977620271219253	1.3753472920828453	0.24929937403253688	-1.0	1.0	1.0
glcB	11.53676154815052	0.2821163597460759	0.08679701802302156	-1.0	-1.0	-1.0
glcG	19.792570401796276	1.644807727531659	0.9536523862831754	-1.0	-1.0	1.0
glcF	15.590457585242364	6.531436922115738	15.211340441335318	-1.0	-1.0	1.0
glcE	134.31173400437135	81.47375849574225	40.58057297601896	-1.0	-1.0	1.0
glcD	77.2087400313662	66.60934514784967	32.71671136285858	-1.0	-1.0	1.0
yghQ	8.846720827741992	19.950963499347417	1.7070747219368458	-1.0	1.0	-1.0
ybfC	5.955057146329851	11.785150116173659	5.932644743510594	-1.0	1.0	-1.0
yghR	1.0341408099169518	11.939298523954012	0.16640058285920703	-1.0	1.0	-1.0
yghS	3.577950207665034	8.67020739814794	0.49130469879146055	-1.0	1.0	-1.0
pitB	4.742652991268939	38.78128157585361	0.9771405240998384	-1.0	1.0	-1.0
gss	60.65350094876117	4.538336837785274	1.709660496888037	-1.0	-1.0	-1.0
hybG	0.7422614989040198	3.678656422982009	0.9160070029850735	1.0	1.0	-1.0
hybE	5.985950400092323	24.50957506953986	13.380182164199915	1.0	1.0	-1.0
hybD	0.2915109505955399	12.328991192199636	2.0603736072781165	1.0	1.0	-1.0
hybF	0.0007537884433294168	0.19944725373118366	0.5386211807098358	1.0	1.0	-1.0
hybC	0.0009820778193559713	5.73885541267738	33.52965278499945	-1.0	1.0	-1.0
hybB	0.3672776805488711	4.976383049046825	10.94417431982139	-1.0	1.0	-1.0
hybA	0.06240463849734566	0.8416450022159829	5.795883905312197	-1.0	1.0	-1.0
hybO	1.3037718280124768	1.6390234631635228	3.6992861597069187	-1.0	1.0	-1.0
yghW	0.35656276544770227	2.4629403444457756	2.533559698173846	-1.0	1.0	-1.0
yqhA	1.421019947138018	2.6871612610723714	4.206522854041608	-1.0	1.0	1.0
exbD	0.001204594568621547	2.540501867873832	3.2577542251798373	1.0	-1.0	1.0
exbB	0.5528437943411906	8.280228769676624	4.7963464076144176	-1.0	-1.0	1.0
yqhC	2.05789481423169	1.6608112088513693	0.506830234281619	-1.0	-1.0	1.0
ygiQ	1.550197296181903	7.534404509686019	1.097808807401817	1.0	1.0	1.0
ftsP	0.4048509967181082	8.648098315415725	1.4760665075963348	1.0	1.0	-1.0
plsC	7.349710592996732	30.437885507467566	6.072089620549953	1.0	1.0	1.0
parC	8.236486198235106	0.6449778303124091	0.26950791608992314	1.0	-1.0	-1.0
ygiS	0.7767615522277883	2.713599870052129	0.11455237327598536	1.0	-1.0	1.0
mqsA	0.1454473943102273	1.8888046358432247	14.964522506241885	-1.0	1.0	-1.0
mqsR	1.449645045112548e-05	0.19886422555710506	6.125636852924243	-1.0	1.0	-1.0
ygiV	0.9871774230245737	8.437187893287364	1.656946605685029	1.0	-1.0	-1.0
ygiW	1.258911574475712	0.07480306442843948	3.1495110743475965	-1.0	-1.0	-1.0
ygiZ	1.015126857263573	7.378915507802158	0.047436428832697386	-1.0	1.0	1.0
parE	7.734504768304335	59.37407200538938	3.8318106661111115	1.0	1.0	1.0
cpdA	62.59266553316408	1.1075589143726072	2.3852537147092843	1.0	1.0	-1.0
yqiA	3.6140345032416583	16.271758998805577	6.663352801572327	1.0	1.0	1.0
yqiB	5.869192689174656	17.200009205535853	6.609067065532306	1.0	1.0	1.0
nudF	3.2426880810167504	0.2505951790787236	3.7207028460860583	1.0	1.0	1.0
ygiD	5.240039304248504	3.9322603365135587	9.835457472418666	-1.0	1.0	-1.0
ribB	7.2313256667541115	6.326384879017783	4.538848593244311	-1.0	1.0	-1.0
glgS	1.4240418799506627	0.39373742301951437	6.29882177180968	-1.0	-1.0	-1.0
hldE	16.965902704902565	0.3627597421964437	3.6625084050188117	-1.0	-1.0	-1.0
glnE	10.009044184331465	0.6464038723551369	7.549888145038044	-1.0	1.0	-1.0
ygiF	47.50847367402542	4.473702916536356	0.03751604106933631	-1.0	1.0	1.0
bacA	0.40011918842574556	6.578437428097541	1.4552428444602812	1.0	1.0	1.0
ybfD	0.6141613137116548	1.642149201221773	0.013223713456081441	-1.0	-1.0	-1.0
folB	2.2912776718309735	15.601274527940348	16.034885201198257	1.0	1.0	1.0
ttdR	0.5073091406236875	0.4779394180724832	5.215987058558843	-1.0	1.0	-1.0
tsaD	0.48427799961831364	3.798206241849961	1.4655723015642437	1.0	-1.0	1.0
mug	0.881122901320987	1.016311856683157	0.0038853144131667525	1.0	-1.0	-1.0
yqjH	0.2060461170939114	1.984047694960317	0.515712015086158	-1.0	-1.0	-1.0
aer	37.09786243951192	132.71727798577055	33.3456486499804	1.0	1.0	1.0
ygjH	3.414888356364994	1.162920687500015	0.2802416848611468	-1.0	1.0	-1.0
higB	1.3738594867496616	1.2780574474117727	7.13651691813409	-1.0	-1.0	1.0
higA	2.8393007209159866	2.9073285195408873	5.5689470879719325	-1.0	1.0	-1.0
rlmG	0.3781436023139389	2.074917294351376	6.718690464203587e-05	1.0	1.0	-1.0
phr	1.3667975429015204	6.363326198736724	3.3368093909921805	-1.0	-1.0	1.0
ygjV	0.1983125358875478	1.183571790844878	1.2186990132139381	1.0	-1.0	1.0
uxaA	62.37415253056236	3.77299644062416	2.5941517409713537	1.0	1.0	-1.0
uxaC	42.0511997406366	1.266298211938488	11.120383634691395	1.0	-1.0	-1.0
yhaJ	21.729167816653018	1.3083064304366259	0.06338580429570963	-1.0	-1.0	1.0
yhaM	10.477420573995827	44.23689257387969	49.102334588353656	-1.0	1.0	-1.0
yhaO	6.187968173617132	10.482783087355656	8.479763054147032	-1.0	1.0	-1.0
tdcG	7.049627647359944	14.035035956125771	13.518400667843084	-1.0	1.0	-1.0
tdcF	15.206381389632245	24.86643762003198	29.84452532407998	-1.0	1.0	-1.0
tdcE	145.79680062909398	339.2068231411117	219.9422423634208	-1.0	1.0	-1.0
tdcD	27.743901612999185	41.377438279256744	65.06372867303156	-1.0	1.0	-1.0
ybgA	0.11336371525136876	14.582082905863642	0.18313439416121224	1.0	-1.0	1.0
tdcC	8.204204092977431	10.763885556155476	36.72738617906502	-1.0	1.0	-1.0
tdcB	5.825524523094105	53.46513229348981	8.675831409045825	-1.0	1.0	-1.0
tdcA	3.176002979896993	0.2504121103120611	3.205842055042026	1.0	-1.0	-1.0
garK	0.019184221071249487	0.13642934786257335	0.03430697217645229	-1.0	1.0	-1.0
garR	0.302385090278572	1.621904145910447	6.912421453109022	-1.0	1.0	-1.0
garL	0.48736750667787	1.776223977444224	1.0593269548944089	1.0	1.0	-1.0
garP	0.23128230379270692	1.7353144210816946	5.109613062540787	1.0	1.0	-1.0
agaR	0.0038470223048126233	0.2183407883347265	15.68419959845335	-1.0	1.0	-1.0
rsmI	4.074630638428571	8.983586508865143	4.982679753893743	1.0	1.0	1.0
yraQ	14.045620400811876	5.098175445635908	0.8809867296579598	-1.0	-1.0	1.0
setA	0.17636126569456786	3.6761964960919666	3.2357688897266748	-1.0	1.0	1.0
ybgI	2.0878875910566626	0.011463121359857458	4.855357118561874	-1.0	1.0	-1.0
yraR	1.4451933768235299	3.922090113155869	3.437416587828996	-1.0	-1.0	-1.0
yhbP	25.09982184560805	29.004202415882535	20.470538219484745	1.0	1.0	1.0
yhbT	1.9211902693122833	3.6273776050194755	11.605901541880948	1.0	-1.0	-1.0
yhbS	0.44857810039997476	0.015355634228336322	5.767423248346587	-1.0	-1.0	-1.0
mtr	1.0726277024380855	1.1106664366397478	1.340106263861807	-1.0	1.0	-1.0
yrbN	0.0007612570321634536	0.244463971796267	1.3134166365932687	1.0	1.0	1.0
deaD	0.44348656593970115	7.84572097059548	0.0415483961581457	1.0	1.0	1.0
nlpI	5.17695909474451	2.0183396098496797	3.5024863056000335	1.0	1.0	1.0
pnp	0.9958959930772865	3.36692310411297	1.6753217389356028	1.0	1.0	1.0
rpsO	1.9639250582829826	0.9098824155156882	0.333643620057412	-1.0	1.0	1.0
ybgL	10.026094552463356	30.082968244639826	6.208838400735792	-1.0	1.0	-1.0
rbfA	0.6194272903627843	18.63968386629335	7.911196783914953	-1.0	1.0	-1.0
truB	0.1452712575416744	34.118290599319	0.12663535504471896	-1.0	1.0	-1.0
infB	0.19413344382346426	56.13406111819325	1.3476031479619843	1.0	1.0	-1.0
nusA	0.342166673313904	40.9003423560927	2.794335587611237	-1.0	1.0	-1.0
rimP	0.11826268870554328	23.843801562511928	0.00568729252140951	-1.0	1.0	1.0
yhbX	1.2256552363682802	0.006723892656594086	5.090346890773866	1.0	-1.0	-1.0
secG	0.23694580743601967	3.2950130321631073	17.83468287958921	-1.0	-1.0	1.0
folP	0.7177404476382134	136.7054710636902	13.02566338931437	-1.0	1.0	1.0
glmM	28.386359267066727	15.697803924525829	2.1535996404559525	-1.0	1.0	-1.0
ftsH	3.751167803100854	0.0024030881583923013	3.25243029259361	1.0	1.0	-1.0
ybgK	0.9369205849714407	2.4870138895275775	2.1344109050881475	-1.0	1.0	-1.0
rlmE	0.2281938852533515	22.96672096125592	5.894010322854999	1.0	1.0	1.0
greA	6.947758940741343	5.747606565543765	6.521028571107942	-1.0	1.0	-1.0
obgE	1.0604272456735522	1.8621617059123863	0.9604657746248418	-1.0	1.0	-1.0
yhbE	1.039040682813238	2.2953777790557695	0.7080688384016952	-1.0	1.0	1.0
rpmA	4.802562103571519	5.194306364942489	12.112936811473881	-1.0	-1.0	1.0
rplU	0.5525663801186257	0.002883859316272236	0.9070826806253428	-1.0	1.0	1.0
murA	5.106780139798643	0.10941571883332848	0.002728750519119095	-1.0	1.0	-1.0
ibaG	0.5864507764284383	1.0164341315648886	1.546524682237639	-1.0	1.0	1.0
mlaC	4.195435965127653	0.19516297164189744	0.04743267710313371	1.0	1.0	-1.0
mlaB	0.5414837038530028	0.8737508768356138	4.415088713573889	1.0	-1.0	1.0
ybgJ	3.926026891085677	2.40591606098619	6.371982825265897	-1.0	1.0	-1.0
mlaD	0.39272269029360674	0.00019538456013954973	4.228462409881817	1.0	-1.0	-1.0
mlaE	0.12218588318845174	0.1327693741605486	1.0153042393434932	1.0	1.0	1.0
mlaF	0.10901868128659471	1.4857537370150966	1.6072859522009135	1.0	1.0	1.0
elbB	1.1094685835091014	0.0004378813837606018	13.367132193579879	-1.0	-1.0	-1.0
mtgA	2.484176320140024	0.6151726314407623	1.987138388038308	-1.0	-1.0	1.0
arcB	0.4053654109195549	4.114852937642154	8.966638587653971	1.0	-1.0	-1.0
yhcC	0.10099948729694773	0.02226145369658753	14.758835950710624	1.0	1.0	-1.0
nanK	4.356416452537265e-05	1.2767071900965195	0.4026360730178138	1.0	1.0	-1.0
nanE	0.027290384676676823	3.8119194097448004	5.482100335849757	-1.0	1.0	-1.0
nei	13.518437056252939	136.49941337035068	11.361392511275694	-1.0	1.0	-1.0
yhcH	2.200519065599908	1.0336560538500152	0.6059170052863949	-1.0	1.0	-1.0
nanT	3.771837436313554	17.12055336029145	0.11119182131397659	1.0	1.0	-1.0
nanA	30.292895639536084	6.087677276071325	11.498479079275818	1.0	1.0	1.0
nanR	65.39694837556685	22.70366195015916	11.303244446738367	1.0	1.0	1.0
