GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
xapB	0.010583019830347479	0.007110692729304735	0.4988430935745468	1.0	-1.0	-1.0
xapA	1.0025861638917013	2.3619832189820027	0.06883935222724823	1.0	1.0	1.0
yfeR	0.9221625951813307	3.0063143114492	0.805187552332297	1.0	1.0	1.0
ypeB	0.08931927822174837	74.57038352643619	4.5080300695981474	-1.0	1.0	-1.0
entH	70.89676802487593	42.74581415517003	4.578857730700268	-1.0	1.0	-1.0
ligA	18.904139610598254	736.9719146660958	33.95875080585817	-1.0	1.0	-1.0
zipA	1.6655134018198394	0.2635263233805284	0.20723448644368408	1.0	1.0	-1.0
pdxK	3.0909578152596775	1.2525321043663498	0.31446011102762506	-1.0	1.0	1.0
cysM	0.023885105363758707	18.189686369336407	0.08595327778135635	-1.0	1.0	1.0
cysU	2.7683660865352717	10.026119875612613	0.06742057593827071	1.0	1.0	1.0
cysW	1.631135631571651	8.781120003394287	0.013046293547581552	1.0	1.0	-1.0
cysA	3.5286569040296087	14.03194992077087	0.721699472786902	1.0	1.0	1.0
cysP	0.7308943472663193	3.5758035134439132	0.8584609086474456	1.0	1.0	-1.0
ucpA	13.340303058503554	133.17687005640897	8.457707238724499	-1.0	1.0	-1.0
murR	5.808583982111806	8.477083853828956	0.8884638548705189	-1.0	1.0	-1.0
cstA	3.6808007083780487	11.675019248357687	0.6180766822788262	-1.0	1.0	1.0
yfeX	0.11900910161396545	90.96688558038926	4.631727368679747	1.0	1.0	-1.0
yfeY	1.1416928905806614	118.25320295849085	30.869018331882092	-1.0	1.0	-1.0
ypeA	0.2838976357366808	6.119241550026998	0.5526109334037465	-1.0	1.0	-1.0
yfeZ	2.213121704054752	71.12550192572715	1.1369435777378645	-1.0	1.0	-1.0
eutR	5.095215539483132	0.8395602694422284	0.028653940219431767	1.0	1.0	1.0
eutK	4.827516633857339	10.72588598061297	1.8443419321393075	1.0	1.0	-1.0
eutL	3.3534911290997615	40.12069630821346	0.04059350598308949	1.0	1.0	1.0
eutC	0.1399032761947609	11.402054340416404	2.3979976913468732	-1.0	1.0	-1.0
eutB	4.055540773827923	49.704179658135565	31.336134677232906	-1.0	1.0	-1.0
eutH	19.70249028045112	1.8966944815152038	0.5485505001380525	1.0	-1.0	-1.0
ybdD	0.011126965888678906	0.5555660663412716	4.183257523685875	-1.0	1.0	1.0
eutA	1.2778776234145242	0.14136839563684456	0.0017671874411557683	1.0	1.0	1.0
eutJ	0.5686027884936691	0.7569371669869374	2.3648533280065136	-1.0	1.0	-1.0
eutG	1.9128768262040683	10.828985004856287	1.938245177932604	1.0	-1.0	1.0
eutE	2.0840399962678604	11.554103879337488	0.6259927821594113	1.0	1.0	1.0
eutN	0.1462064632443259	2.9250742704604416	0.718596175541055	-1.0	1.0	-1.0
eutM	0.5174730785063018	1.1688863720010254	0.6322097750639595	1.0	-1.0	1.0
eutQ	0.8701982233458263	0.2727947101787322	0.45326744565780397	1.0	1.0	1.0
eutP	0.030390471339737008	0.3973621990774595	1.9134905132476407	1.0	1.0	1.0
eutT	4.65119734697075	1.6206985467771784	1.4809676820898412	1.0	-1.0	1.0
eutD	0.760831759209935	1.4940759927038407	0.5278320238959316	1.0	1.0	1.0
ybdL	0.007972265169461805	5.8506776223449215	2.5747124712349576	1.0	1.0	-1.0
eutS	0.8389061191274908	3.7679902850970466	2.0999358955409844	1.0	1.0	1.0
maeB	32.221652642513675	1.2097551799278807	5.840136562242942	-1.0	-1.0	1.0
ypfG	56.03203716072428	65.72741100839511	11.267478027718672	1.0	1.0	1.0
nudK	3.397816759972373	3.1639358590724673	1.7041303714760938	-1.0	-1.0	-1.0
aegA	14.802467368705692	16.14830436660308	7.546073727528745	1.0	1.0	1.0
ypfH	1.1378573086223762	1.1277724978975812	2.7643077150273774	1.0	-1.0	1.0
tmcA	1.5721210787530804	0.08991487160898728	5.665899353950687	1.0	1.0	1.0
ypfJ	0.7660373152871007	0.842487307776794	0.10327602349204178	1.0	1.0	-1.0
purC	0.47019946290817555	35.25300318529444	0.7166924243141608	-1.0	1.0	1.0
ahpC	13.829136566769579	22.54547244873994	29.401193411877937	1.0	1.0	-1.0
bamC	5.609774899045204	67.77029497774377	0.10453802690470801	-1.0	1.0	1.0
dapA	22.573993432431834	33.462814053681356	1.5398549565144959	-1.0	1.0	-1.0
yfgO	0.7471327435912843	0.2081529526444295	4.575003613596288	1.0	-1.0	1.0
hda	11.782761100793115	7.1590316458468175	1.6597419567551677	-1.0	-1.0	1.0
uraA	16.004475692155236	0.07188900427269272	3.2234333400004838	-1.0	-1.0	1.0
upp	18.537475935925173	13.096595350954221	3.0049598116120912	-1.0	-1.0	1.0
yfgF	5.21254895007367	9.14190162515091	0.47568411600035104	1.0	1.0	1.0
guaA	16.043212908302436	5.754980770695602	6.862757500339332	-1.0	1.0	1.0
guaB	3.493481016622562	0.33408776376491234	5.118601544918437	-1.0	-1.0	1.0
yfgJ	6.023942895052678	43.02644985456256	2.1804302261014645	1.0	1.0	1.0
ahpF	29.262028331906997	70.90819525032533	2.0495760208604117	1.0	1.0	-1.0
der	5.274280991893978	676.1611009159085	12.468085889824637	-1.0	1.0	-1.0
bamB	0.10122872909322526	34.585963764088156	3.775605433172622	-1.0	1.0	1.0
yfgM	0.8845875732276843	11.528775541033976	2.0083985358973733	-1.0	1.0	1.0
hisS	40.32827489559405	104.36355347634591	10.689238911933675	-1.0	1.0	1.0
ispG	4.394593469292749	39.91917040353927	6.17564438774435	-1.0	1.0	1.0
rodZ	2.1280413532684728	33.514410081648236	0.7723748189981994	-1.0	1.0	1.0
rlmN	10.295000050135643	67.3936295154176	0.518056168192158	-1.0	1.0	-1.0
ndk	72.61857773441841	38.61671373851469	2.0020271951444832	-1.0	1.0	-1.0
pbpC	2.436596328624367	1.1002475638479765	3.851034282820846	1.0	1.0	1.0
yfhM	4.859431928699597	31.73653486242546	1.9011472948862072	-1.0	-1.0	-1.0
ybdR	163.80648991145873	409.1360536533101	144.71437373766682	1.0	-1.0	-1.0
sseB	0.8996052391902534	18.462595333213937	4.246309139999171	-1.0	1.0	1.0
pepB	1.0621692399869618	30.77932040694066	6.944441516491127	-1.0	1.0	1.0
iscX	0.1978579901784396	1.1852266298932708	1.057873224513432	-1.0	1.0	-1.0
fdx	0.8304590152463586	33.25042356096532	2.519402280395522	-1.0	1.0	1.0
hscA	0.10169878015154034	28.907620689565668	4.859139574838898	-1.0	1.0	1.0
hscB	0.07141025070588633	12.846829065593955	4.756145699845415	1.0	1.0	1.0
iscA	0.19364824000144523	8.010312151289735	1.135604903034133	-1.0	1.0	1.0
iscU	4.156700409073337	4.278810890546502	0.11616980529078351	-1.0	1.0	1.0
iscS	1.1069331339997195	2.7267683753001766	1.0725005302558854	-1.0	1.0	1.0
iscR	3.389544566389149	1.7210569148847743	0.04756299982358671	-1.0	1.0	1.0
araC	0.5421360034562063	12.799018495607001	0.06629359126920399	1.0	1.0	-1.0
citB	5.051986953609409	15.714339776620227	0.23353095592271114	1.0	1.0	1.0
trmJ	0.9077456437683895	13.761368806668841	0.07707922574982376	-1.0	1.0	-1.0
hcaT	0.2887197418738887	3.055716052672998	3.660046111376742	-1.0	1.0	1.0
hcaR	0.2738702499755068	9.502821401525479	1.3888022209433148	-1.0	-1.0	1.0
yphB	0.025938881453681978	6.109333369079505	1.6166885233659092	1.0	1.0	-1.0
yphC	1.0112605802285335	3.4408359743880785	0.1161024555717342	-1.0	1.0	1.0
yphD	0.7949361319656294	5.411037681902466	2.4084926349160702	1.0	1.0	1.0
yphE	0.3373903693038302	6.181030087854329	0.4026944839884041	1.0	1.0	1.0
yphF	0.13116100486113827	0.9294608643929001	0.010471297485258524	1.0	1.0	1.0
yphG	2.2384738568454634	4.004660070977416	1.140571999627146	1.0	1.0	1.0
glyA	10.932554075277706	30.67109277507004	0.14422139820868704	-1.0	1.0	-1.0
citA	7.276196440034281	0.3251030614535359	0.3244315119077729	1.0	1.0	1.0
glnB	0.007907513139526411	9.902002380858905	1.2528206167492941	-1.0	1.0	1.0
glrR	0.6070501878986718	6.5424916338483925	2.7094413199627474	1.0	1.0	1.0
yfhG	2.3623490187579694	6.232467905112161	1.29406812651659	1.0	1.0	1.0
glrK	1.3114078300096428	0.460314427485318	3.16740442769004	-1.0	1.0	-1.0
purL	54.263549661341614	160.77651934442778	0.35226851591247843	-1.0	1.0	1.0
tadA	0.5165003420218693	4.429244992416752	2.143461116680784	-1.0	-1.0	1.0
pgpC	3.9344917025051327	105.12505508305014	0.5727316716267743	1.0	-1.0	1.0
shoB	3.5609050750953832	3.5609050750953846	3.5609050750953832	1.0	1.0	1.0
acpS	1.605198791107619	2.7106801860420506	2.356783321125025	-1.0	-1.0	-1.0
pdxJ	1.1382535519914418	1.1644232954891012	1.9786300645746482	-1.0	1.0	1.0
pagP	22.498092080534196	73.68030473789322	11.284957808334783	1.0	-1.0	-1.0
recO	0.2888840568949888	0.03316122920517828	14.033172864309407	-1.0	-1.0	1.0
rnc	2.99509114553542	20.836075631343697	0.9325615807518618	-1.0	1.0	1.0
era	1.9029635785960364	25.434042838316998	4.102839152602147	-1.0	1.0	1.0
lepB	1.5967204847144596	7.0834288874810305	0.3312667751104298	-1.0	1.0	-1.0
lepA	1.5898859898398439	84.30093586038757	0.01244226344507502	-1.0	1.0	1.0
rseB	10.386843046638383	38.13617173030761	1.2271563076720913	1.0	1.0	1.0
rseC	2.420788752482258	12.851829556057204	6.537728405316704	1.0	1.0	1.0
rseA	0.5572417534485906	1.771833837821591	8.975143406883964	1.0	-1.0	-1.0
rpoE	0.5374182490362405	7.574233378754813	0.026568538402715156	1.0	1.0	-1.0
trmN	0.17588801832970416	6.590964664255819	0.0691391423048409	1.0	1.0	-1.0
cspE	18.774432707763275	2.4712073862866033	16.61457888717995	-1.0	1.0	1.0
yfiE	1.2621367898166385	7.907599092457885	0.013221541884671511	-1.0	-1.0	1.0
grcA	1.2476881025085909	0.41103022495255404	2.697098462106531	1.0	1.0	-1.0
yfiF	1.3679973492537287	2.5205699627383584	0.17593292157030405	-1.0	-1.0	-1.0
kgtP	2.1049075784964737	29.132171483499253	3.5510240483623745	1.0	-1.0	-1.0
clpB	12.504052034908954	0.3497055238420898	0.24685792953570057	1.0	1.0	-1.0
rluD	0.09509450987358063	5.321473854558941	0.003559406173115475	-1.0	-1.0	1.0
yfiH	4.958021610473114	0.012371098907478218	1.155344733426534	-1.0	-1.0	1.0
tyrA	29.650923241273375	93.85673661007674	22.73295584997912	-1.0	1.0	1.0
aroF	1.8312926632279287	25.85692766298452	4.5770357908799095	-1.0	1.0	1.0
rplS	5.814697974643068	17.884494077793534	0.09047495675894852	-1.0	1.0	-1.0
trmD	58.86546178689307	60.15681238807198	1.066709669655582	-1.0	1.0	-1.0
rimM	5.700311951944852	16.10991294877374	0.004097236682777262	-1.0	1.0	1.0
rpsP	82.41129188635648	87.16026982324072	1.21235391960082	-1.0	1.0	-1.0
ffh	15.3401343841005	120.62137637162922	0.0742271469505919	-1.0	1.0	-1.0
grpE	1.6361219396985143	14.649403765017636	3.574742530621724	1.0	1.0	-1.0
ratA	5.192107895913278	12.320714655792619	1.6027037248024472	-1.0	1.0	-1.0
ratB	0.7181299845168879	0.2256926087074404	0.0646858393407544	-1.0	1.0	-1.0
yfjH	1.2424759557957443	13.164400939825763	1.0081244217402754	-1.0	-1.0	1.0
yfjL	1.4292810449916231	0.0003568277450653322	0.025644627258194493	1.0	1.0	-1.0
yfjK	42.95790002786476	178.19939704499083	4.252428791653052	1.0	-1.0	-1.0
tatE	2.1668509402700336	3.219609930939969	0.7721127273905731	-1.0	1.0	1.0
yfjM	0.00305369260313184	0.7475051297383081	0.9971667410416437	1.0	1.0	-1.0
ypjA	1.3200544648945425	104.45120707313714	1.5060533012640278	1.0	-1.0	-1.0
ygaU	20.232660099453536	156.78338257415103	6.753933233924895	1.0	-1.0	-1.0
yqaE	5.762385488542278	31.879692286996583	0.98353581469634	1.0	-1.0	1.0
stpA	7.632755527967849	0.15022711457456805	1.2998739712362293	1.0	1.0	1.0
ygaC	9.92259544450175	1.3444239782939513	0.10615229494240254	1.0	1.0	1.0
ybeL	26.640455683107998	386.74556875335423	19.01773047619961	1.0	-1.0	-1.0
luxS	9.181046481055231	8.52151096358513	0.3101255235766853	1.0	-1.0	-1.0
gshA	7.160997083875346	0.7424070942816395	0.8058441246916812	1.0	-1.0	-1.0
yqaB	29.34390368306414	108.0183279728514	3.077819203616123	-1.0	1.0	-1.0
yqaA	0.004807317120339838	5.861167140738015	4.612924441859986	-1.0	1.0	-1.0
csrA	8.519365945590165	4.013544991280059	0.6653618314076842	-1.0	-1.0	-1.0
alaS	14.617502622173065	29.43025715672846	8.05173153465563	-1.0	1.0	-1.0
recX	0.08965168649457257	0.41038016595959964	0.38429420922747115	1.0	1.0	-1.0
recA	6.510146258571465	9.602062879341368	1.7161068213873536	-1.0	1.0	-1.0
pncC	0.37240594882404593	5.436950136080757	0.03034772990481207	-1.0	1.0	-1.0
mltB	1.5696604201165638	5.420270368517802	0.43006747720076427	1.0	-1.0	-1.0
djlB	0.022383382013681372	1.1377109930428724	0.9483919416434466	1.0	1.0	1.0
norR	0.6602045984700347	2.5129867216098623	3.376608002292803	1.0	1.0	-1.0
hypF	6.518704051319604	0.8674425940775901	3.1022249041887133	1.0	1.0	1.0
hydN	0.09119615837821259	3.2557136944040788	6.337691447271234	1.0	1.0	1.0
ascG	7.66472587454777	0.07586598124177395	3.416971743144234	-1.0	1.0	1.0
hycI	5.7344304328119735	0.07064454540384739	1.1890821473273143	1.0	1.0	-1.0
hycH	0.037798090538330144	0.06255482471743098	2.358728214603231	1.0	1.0	-1.0
hycG	3.499258720554797	4.08842211248382	4.539694382117395	1.0	1.0	-1.0
hycF	0.1293898946815978	0.3055742541082529	1.2672810962495475	1.0	1.0	1.0
hycE	18.524194085914015	26.38079926967307	5.421066152727481	1.0	1.0	1.0
hycD	0.8771269914043004	3.3876473680203762	1.3294031825498176	1.0	1.0	1.0
ybeR	0.049558545230018285	2.24178055219018	10.544806273779002	1.0	1.0	1.0
hycB	3.1200794363182967	0.038555732921384075	4.714625602655144	1.0	1.0	1.0
hycC	4.661965665223598	6.157224262748191	1.684593821265234	1.0	1.0	1.0
hycA	5.339345778443097	18.49710191223779	5.631172619937664	1.0	1.0	1.0
ygbA	1.0557567651084308	0.2260380210707267	5.9454131654147595	-1.0	1.0	-1.0
ygbI	5.22723248270947	0.73735293576121	17.72077295766124	-1.0	1.0	-1.0
rpoS	0.0003922752447873553	10.734569937764796	4.801111964762239	-1.0	-1.0	1.0
nlpD	0.48752435178783654	28.935622454485305	4.446695343379241	-1.0	-1.0	1.0
pcm	2.6162821442992117	1.960110958887976	9.349744790987597	1.0	1.0	1.0
umpG	2.309921522790023	10.95671779280724	27.415575678965006	1.0	1.0	1.0
truD	9.470505201743538	28.013839599505502	17.149951017598447	-1.0	1.0	1.0
djlC	0.09014140802386418	5.388957427719672	0.08294475467731628	-1.0	1.0	1.0
ispF	0.008535339148666218	12.34228424141667	10.182762949211636	1.0	1.0	1.0
ispD	0.6776276541493429	48.73578691570467	17.240846973008022	1.0	1.0	1.0
ftsB	4.0174257066779395e-05	1.4757983302445778	1.117868426573283	-1.0	1.0	-1.0
ygbE	0.005082286438802486	0.3272297570401415	4.666017064584848	1.0	1.0	1.0
cysN	0.09932039734959032	1.9587731120601648	0.5225526370289242	1.0	1.0	1.0
cysC	1.5551590624746165	0.41859802850156824	0.16146355139324708	-1.0	1.0	1.0
cysD	0.017087788015041634	0.08621940530676063	1.2241014120984803	1.0	1.0	-1.0
ygbF	0.5008887345124715	0.4036229709239379	0.38766833065319484	1.0	-1.0	-1.0
ygbT	0.5061240388879239	1.7055010974913698	1.5425349550826135	-1.0	-1.0	1.0
casD	7.134477048845037	0.24478134751758476	2.984539573165554	-1.0	1.0	1.0
yabI	0.052175055167154503	0.15146155607214457	0.4584163906372519	-1.0	1.0	-1.0
ybeU	0.27930747871282985	23.782219939480672	1.5477272386412482	1.0	1.0	-1.0
casE	0.07413238246544339	3.0591112566180017	5.261394882738076	1.0	-1.0	1.0
casC	3.657800298136127	0.07854952740695964	1.6245806195851988	-1.0	-1.0	-1.0
casA	0.2811553926655584	3.454979571858689	0.18516212038173027	1.0	-1.0	1.0
casB	0.43256263434237613	12.689322495692497	0.012586951297864687	-1.0	-1.0	-1.0
ygcB	1.4681007557000103	1.1120302981561232	1.717615790571028	1.0	1.0	1.0
cysH	0.00013651172476485308	2.803277602316225	0.28524774638395944	1.0	1.0	1.0
cysJ	0.4547170993939724	2.78473350138835	0.010917788418716585	1.0	1.0	-1.0
cysI	0.0640384273686614	2.015326537315747	0.24458669088046003	1.0	1.0	1.0
ygcS	2.915855403555803	3.5286817334163176	1.1429821710936148	1.0	1.0	1.0
ygcR	0.6835982029992892	1.898409174943623	0.11796056924686123	-1.0	-1.0	-1.0
ubiF	0.017263754974346658	2.240604037175917	0.16714485446032304	1.0	-1.0	-1.0
ygcQ	0.06679905907881487	1.4824729106522645	1.021291465193316	1.0	1.0	-1.0
ygcU	2.317802955406123	59.58293437957106	1.7132560215827735	1.0	1.0	-1.0
ygcW	0.04665109131849479	35.391018780585405	2.0556074763509433	-1.0	1.0	-1.0
queE	0.022926222720470724	8.246406442208341	3.1711695915142446	1.0	1.0	1.0
eno	0.3173119708754481	166.18941742395668	1.4363072543418656	-1.0	1.0	-1.0
pyrG	14.70138739984905	34.90802821660174	5.3095494502732175	-1.0	1.0	-1.0
mazG	1.1691751503379089	1.698177451723367	0.9279225367570708	-1.0	-1.0	1.0
mazE	3.10555464532559	3.782436357062544	3.3425521819565356	-1.0	-1.0	-1.0
mazF	0.018983735287932728	2.6936171085709075	5.031456273665751	1.0	1.0	1.0
relA	9.042834566918794	1.289204317304011	5.620049521178532	-1.0	-1.0	1.0
nagE	73.67114607789509	30.741227406077464	3.2909131463566172	-1.0	1.0	-1.0
rlmD	7.749181190781824	0.47261233611038267	17.490272078645326	-1.0	1.0	1.0
gudD	8.910303702023533	0.10236998554527214	0.7604127602374932	1.0	1.0	-1.0
gudX	3.7878718337676966	3.0652978703857787	2.508501480335459	1.0	1.0	1.0
gudP	0.509954711293585	1.0100944805066896	0.9695716386426898	1.0	1.0	-1.0
yqcA	0.4124768122554007	2.417941988343438	0.9130245275927847	-1.0	1.0	1.0
yqcC	0.005232816114166126	12.608281629559508	0.5650288806346565	1.0	1.0	-1.0
truC	1.576806752765513	9.48301258582486	0.6989150046007826	-1.0	1.0	-1.0
syd	2.0353562302995036	10.07509276918486	1.6179955670352124	-1.0	-1.0	-1.0
fucO	1.795212234233959	14.278809904677672	0.4976460816372257	-1.0	1.0	-1.0
fucA	0.03132593354857754	0.026282409135546	0.24035012977522216	1.0	1.0	-1.0
glnS	28.985426694274484	26.08630645713553	0.10352666757929484	-1.0	1.0	-1.0
ygdD	2.1878783298998647	1.8311925661454211	0.07527994465215326	1.0	1.0	1.0
rlmM	0.5901904656617613	20.06420952684784	2.0800024867015194	1.0	1.0	1.0
gcvA	0.030373344416003895	21.664282124127958	6.197912812987771	-1.0	1.0	-1.0
ygdI	76.41241510996659	35.54372433147919	9.5221261275957	1.0	-1.0	-1.0
tcdA	1.5749810705152736	94.45623416223428	0.8068453458254148	-1.0	1.0	-1.0
mltA	0.043839258960721245	32.14177570722599	0.7835364592030423	1.0	1.0	1.0
amiC	11.383606041480208	61.64532368374492	1.597545711289224	1.0	1.0	1.0
recB	3.309131221258414	0.024430768384060605	12.135057043187622	1.0	-1.0	1.0
recD	1.0906440132320883	9.015046092555563	17.3282809030289	1.0	-1.0	1.0
ptrA	0.6385957400396818	19.757523354824116	0.1136630324905855	1.0	1.0	1.0
chiP	0.4858594679370739	7.952182624446598	2.4878583020835396	1.0	1.0	1.0
recC	13.137767229824707	77.55763637319583	0.09247358109221798	-1.0	1.0	-1.0
ppdC	0.054069599825004123	2.7276877531638077	4.062355448420226	1.0	-1.0	-1.0
ygdB	1.9735508625841127	12.954340023888253	6.672279383962597	1.0	1.0	1.0
ppdB	0.5466832030037835	10.087324814565527	0.00628247841141042	-1.0	1.0	1.0
ppdA	0.1358994074601283	3.7968240003245115	0.2920058449056174	1.0	1.0	-1.0
thyA	3.2699657923091157	0.409045133671356	36.75081536424362	1.0	-1.0	1.0
lgt	7.607074036127549	7.167246892423742	12.347908816386111	1.0	1.0	1.0
ptsP	5.9130439202148155	27.7826123953179	18.644061142241068	-1.0	-1.0	1.0
rppH	95.98986708591545	16.87267669399083	0.7236069818739449	-1.0	1.0	-1.0
aas	15.48387525424539	20.63525365459806	3.18469718028489	-1.0	1.0	-1.0
chiQ	9.89429668243903	1.0787572353175718	0.7793181540684752	-1.0	-1.0	1.0
lplT	0.36108031148266906	0.7690013071820128	0.09429584726826368	-1.0	1.0	1.0
lysA	2.1107218548944946	2.2078466644073216	0.7507845465661209	-1.0	1.0	-1.0
ygeA	2.544563654355816	2.4220366871936263	8.223857161932939	-1.0	-1.0	-1.0
araE	0.9005259317709721	9.259962054577255	0.07440074805063304	-1.0	1.0	-1.0
kduD	2.895498119368951	0.2780918516055308	1.2666163877156407	-1.0	-1.0	-1.0
kduI	10.390000208972632	23.98897256257101	5.5596655794370955	-1.0	1.0	-1.0
yqeF	63.45123852255233	3.692070825043195	0.5962748697905952	-1.0	1.0	1.0
yqeK	1.0264373440084313	0.023954666686337205	0.00035033717164325445	-1.0	-1.0	1.0
seqA	0.3393364140883114	5.803393682020192	4.013483087803742	1.0	-1.0	-1.0
ygeO	0.03851526672665583	1.961484733273343	0.038515266726655874	-1.0	1.0	-1.0
ygeR	13.603339366568445	28.209484071137844	2.1258236788314577	-1.0	1.0	-1.0
ygeV	5.8359953789709405	5.349272187017967	0.8505620168822243	-1.0	1.0	1.0
yqeB	0.9059626450898287	12.872058356903091	9.944917141992223	1.0	-1.0	-1.0
yqeC	0.015219356104985194	1.829520979887164	1.0106664782746981	1.0	-1.0	1.0
ygfT	0.3043648499995418	0.7471013589729172	0.20471096902917518	-1.0	1.0	1.0
pgm	1.3083529244567882	6.260932114368127	0.15402022316701786	-1.0	-1.0	-1.0
ygfS	1.2664156986464845	0.12318011511764987	1.1585390556752353	1.0	-1.0	-1.0
lysS	2.61258602603285	32.30843500893565	0.16172749749411455	-1.0	1.0	1.0
prfB	7.719750302256239	20.79270721263727	0.0005763399731934967	-1.0	1.0	1.0
recJ	4.975100825758711	81.30511626662557	7.279886429270603	1.0	1.0	1.0
dsbC	0.656772023231199	18.21449503603943	5.668919646247535	-1.0	1.0	-1.0
xerD	16.437202800956513	167.33934903742352	1.9512895213720474	-1.0	1.0	-1.0
sdhE	0.37605009708808346	3.7770877980295396	8.209386715779665	-1.0	-1.0	-1.0
cptA	4.812882302394226	0.5177768801025767	0.16604684379410298	-1.0	-1.0	1.0
yqfA	0.30588501376581834	14.678178308191422	3.7533326506701066	-1.0	-1.0	-1.0
yqfB	2.8485992916364817	1.8687004027183622	4.067843594647433	1.0	-1.0	-1.0
ybfP	0.007898260017055545	10.812030211547116	0.8304515128336305	-1.0	1.0	1.0
ygfF	9.661635794620008	8.89385535793643	6.091206153023547	-1.0	1.0	-1.0
gcvP	32.86106139857727	10.68214717924394	4.874904257422825	-1.0	1.0	-1.0
gcvH	30.784053372603807	20.09897279397639	10.476595223846438	-1.0	1.0	-1.0
gcvT	103.39341212851559	43.60440933723582	53.95776359864996	-1.0	1.0	-1.0
ubiI	0.41928323018985725	6.900141008986971	6.292159171252313	1.0	1.0	1.0
pepP	10.773614155915501	1.9491869871799394	14.271534891283075	-1.0	-1.0	1.0
ubiH	8.409101733063126	4.748632195841289e-05	30.885332593213235	-1.0	-1.0	1.0
ygfB	6.774621104245086	3.3274545598550644	0.5644757324992097	-1.0	-1.0	-1.0
serA	18.500939041458484	2.004275620384768	0.2337249712927477	-1.0	-1.0	-1.0
rpiA	0.3120616419999648	11.118669098780156	0.02254167443815759	1.0	1.0	-1.0
