	evolved_compound	grown_compound	tray	strain	repl	growth_rate	exp_name	rel_growth_rate	growth_ratio
5587	1,2-propanediol	NaCl	12	12PD6-3	2	0.11838679527896352	12propanediol_042215	0.0013926507724243004	1.0119035937935035
5588	1,2-propanediol	NaCl	12	12PD6-9	3	0.12486101456852497	12propanediol_042215	0.007866870061985748	1.0672415708937129
5589	1,2-propanediol	NaCl	12	12PD7-7	1	0.10864874234894775	12propanediol_042215	-0.00834540215759147	0.9286682064919496
5590	1,2-propanediol	NaCl	12	12PD8-7	2	0.12395959834376764	12propanediol_042215	0.006965453837228422	1.05953677311465
5592	NA	NaCl	12	MG1655	3	0.12083113587455135	12propanediol_042215	0.0038369913680121326	1.0327964393790465
5593	1,2-propanediol	NaCl	12	12PD1-4	3	0.24314916849028123	12propanediol_042215	0.126155023983742	2.078302033967954
5594	1,2-propanediol	NaCl	12	12PD2-8	1	0.0	12propanediol_042215	-0.11699414450653922	0.0
5595	1,2-propanediol	NaCl	12	12PD3-7	2	0.15112993418847023	12propanediol_042215	0.03413578968193101	1.291773488544318
5596	1,2-propanediol	NaCl	12	12PD3-10	3	0.0	12propanediol_042215	-0.11699414450653922	0.0
5597	1,2-propanediol	NaCl	12	12PD4-9	1	0.17133144744361753	12propanediol_042215	0.05433730293707831	1.4644446366633435
5598	1,2-propanediol	NaCl	12	12PD5-3	2	0.0	12propanediol_042215	-0.11699414450653922	0.0
5599	1,2-propanediol	NaCl	12	12PD6-3	3	0.11888840238499634	12propanediol_042215	0.001894257878457123	1.0161910485900536
5600	1,2-propanediol	NaCl	12	12PD7-5	1	0.12008710802696414	12propanediol_042215	0.0030929635204249156	1.0264369087313772
5601	1,2-propanediol	NaCl	12	12PD7-7	2	0.22459612917799193	12propanediol_042215	0.10760198467145271	1.9197211119009332
5602	1,2-propanediol	NaCl	12	12PD8-7	3	0.14043692793574944	12propanediol_042215	0.023442783429210218	1.2003756985282277
5604	NA	NaCl	12	MG1655	4	0.14215223428976445	12propanediol_042215	0.02515808978322523	1.2150371703587186
5605	1,2-propanediol	NaCl	12	12PD1-10	1	0.0	12propanediol_042215	-0.11699414450653922	0.0
5606	1,2-propanediol	NaCl	12	12PD2-8	2	0.0	12propanediol_042215	-0.11699414450653922	0.0
5607	1,2-propanediol	NaCl	12	12PD3-7	3	0.14333763894137913	12propanediol_042215	0.02634349443483991	1.2251693411320042
5608	1,2-propanediol	NaCl	12	12PD4-6	1	0.16161642085086458	12propanediol_042215	0.04462227634432536	1.3814060655132296
5609	1,2-propanediol	NaCl	12	12PD4-9	2	0.18406625189031478	12propanediol_042215	0.06707210738377556	1.5732945667210436
5610	1,2-propanediol	NaCl	12	12PD5-3	3	0.0	12propanediol_042215	-0.11699414450653922	0.0
5611	1,2-propanediol	NaCl	12	12PD6-6	1	0.13679014076425414	12propanediol_042215	0.019795996257714915	1.1692050174067339
5612	1,2-propanediol	NaCl	12	12PD7-5	2	0.2580819219815823	12propanediol_042215	0.14108777747504309	2.205938793519339
5613	1,2-propanediol	NaCl	12	12PD7-7	3	0.18857947935430175	12propanediol_042215	0.07158533484776253	1.6118710910678216
5614	1,2-propanediol	NaCl	12	12PD8-10	1	0.15861408987008863	12propanediol_042215	0.041619945363549404	1.3557438326430356
5616	NA	NaCl	12	MG1655	5	0.12817638036918394	12propanediol_042215	0.011182235862644718	1.0955794489528465
5617	1,2-propanediol	NaCl	12	12PD1-10	2	0.0	12propanediol_042215	-0.11699414450653922	0.0
5618	1,2-propanediol	NaCl	12	12PD2-8	3	0.0	12propanediol_042215	-0.11699414450653922	0.0
5619	1,2-propanediol	NaCl	12	12PD3-8	1	0.18734908504801073	12propanediol_042215	0.07035494054147151	1.6013543740861247
5620	1,2-propanediol	NaCl	12	12PD4-6	2	0.17281380815168185	12propanediol_042215	0.055819663645142625	1.4771150204190149
5621	1,2-propanediol	NaCl	12	12PD4-9	3	0.12859140872421548	12propanediol_042215	0.011597264217676262	1.099126877388535
5622	1,2-propanediol	NaCl	12	12PD5-9	1	0.3558805015628318	12propanediol_042215	0.23888635705629258	3.0418659246911317
5623	1,2-propanediol	NaCl	12	12PD6-6	2	0.13499139594005682	12propanediol_042215	0.017997251433517603	1.1538303605657092
5624	1,2-propanediol	NaCl	12	12PD7-5	3	0.2632869479850604	12propanediol_042215	0.1462928034785212	2.2504284218287895
5625	1,2-propanediol	NaCl	12	12PD8-6	1	0.15449186599498724	12propanediol_042215	0.037497721488448016	1.320509386573207
5626	1,2-propanediol	NaCl	12	12PD8-10	2	0.16225410325756023	12propanediol_042215	0.04525995875102101	1.3868566152769404
5628	1,2-propanediol	NaCl	12	12PD1-2	1	0.12892068570915585	12propanediol_042215	0.01192654120261663	1.1019413514490035
5629	1,2-propanediol	NaCl	12	12PD1-10	3	0.0	12propanediol_042215	-0.11699414450653922	0.0
5630	1,2-propanediol	NaCl	12	12PD2-9	1	0.2519095406938662	12propanediol_042215	0.13491539618732695	2.1531807575189035
5631	1,2-propanediol	NaCl	12	12PD3-8	2	0.0	12propanediol_042215	-0.11699414450653922	0.0
5632	1,2-propanediol	NaCl	12	12PD4-6	3	0.17503804945977125	12propanediol_042215	0.05804390495323203	1.4961265813605547
5633	1,2-propanediol	NaCl	12	12PD5-1	1	0.0	12propanediol_042215	-0.11699414450653922	0.0
5634	1,2-propanediol	NaCl	12	12PD5-9	2	0.2954528149513759	12propanediol_042215	0.17845867044483665	2.525364121405768
5635	1,2-propanediol	NaCl	12	12PD6-6	3	0.1429888012636558	12propanediol_042215	0.02599465675711657	1.222187673295595
5636	1,2-propanediol	NaCl	12	12PD7-6	1	0.15343748902930116	12propanediol_042215	0.036443344522761933	1.311497166601573
5637	1,2-propanediol	NaCl	12	12PD8-6	2	0.26925477361007116	12propanediol_042215	0.15226062910353194	2.301438031328325
5638	1,2-propanediol	NaCl	12	12PD8-10	3	0.1640144896521303	12propanediol_042215	0.047020345145591086	1.4019034058833855
5640	1,2-propanediol	NaCl	12	12PD1-2	2	0.2492223043844127	12propanediol_042215	0.13222815987787348	2.130211776286657
5641	1,2-propanediol	NaCl	12	12PD2-5	1	0.0	12propanediol_042215	-0.11699414450653922	0.0
5642	1,2-propanediol	NaCl	12	12PD2-9	2	0.18918440035842807	12propanediol_042215	0.07219025585188885	1.617041614829312
5643	1,2-propanediol	NaCl	12	12PD3-8	3	0.212345623488726	12propanediol_042215	0.09535147898218677	1.8150106946323048
5644	1,2-propanediol	NaCl	12	12PD4-8	1	0.14333358607588548	12propanediol_042215	0.026339441569346256	1.225134699522283
5645	1,2-propanediol	NaCl	12	12PD5-1	2	0.2524849621291855	12propanediol_042215	0.13549081762264625	2.158099135594544
5646	1,2-propanediol	NaCl	12	12PD5-9	3	0.4070822632458674	12propanediol_042215	0.29008811873932816	3.4795097221563434
5647	1,2-propanediol	NaCl	12	12PD6-9	1	0.10816224218371433	12propanediol_042215	-0.008831902322824894	0.9245098773098747
5648	1,2-propanediol	NaCl	12	12PD7-6	2	0.17022061544848333	12propanediol_042215	0.053226470941944104	1.4549498709225492
5649	1,2-propanediol	NaCl	12	12PD8-6	3	0.23423529360813786	12propanediol_042215	0.11724114910159864	2.0021112560470544
5652	1,2-propanediol	NaCl	12	12PD1-2	3	0.0	12propanediol_042215	-0.11699414450653922	0.0
5653	1,2-propanediol	NaCl	12	12PD2-5	2	0.48728826005512277	12propanediol_042215	0.37029411554858355	4.165065372377559
5654	1,2-propanediol	NaCl	12	12PD2-9	3	0.0773054909087236	12propanediol_042215	-0.03968865359781562	0.6607637607402028
5655	1,2-propanediol	NaCl	12	12PD3-10	1	0.0	12propanediol_042215	-0.11699414450653922	0.0
5656	1,2-propanediol	NaCl	12	12PD4-8	2	0.166793793906548	12propanediol_042215	0.04979964940000878	1.425659332012341
5657	1,2-propanediol	NaCl	12	12PD5-1	3	0.0	12propanediol_042215	-0.11699414450653922	0.0
5658	1,2-propanediol	NaCl	12	12PD6-3	1	0.3349810748689565	12propanediol_042215	0.21798693036241729	2.863229405897602
5659	1,2-propanediol	NaCl	12	12PD6-9	2	0.08530794419944757	12propanediol_042215	-0.031686200307091655	0.7291642206476359
5660	1,2-propanediol	NaCl	12	12PD7-6	3	0.12951661349382254	12propanediol_042215	0.01252246898728332	1.1070350062398497
5661	1,2-propanediol	NaCl	12	12PD8-7	1	0.20211635376819065	12propanediol_042215	0.08512220926165143	1.7275766630943965
5664	NA	butanol	1	MG1655	1	0.4727945467206662	23butanediol_041415	-0.01684567723279118	0.965595806045558
5665	2,3-butanediol	butanol	1	23BD1-8	1	0.48811408268681844	23butanediol_041415	-0.001526141266638914	0.9968831374711895
5676	NA	butanol	1	MG1655	2	0.5051789278329178	23butanediol_041415	0.015538703879460491	1.031734941533189
5677	2,3-butanediol	butanol	1	23BD1-8	2	0.5208082892710052	23butanediol_041415	0.031168065317547844	1.0636550344371023
5678	2,3-butanediol	butanol	1	23BD2-4	3	0.2823023670802439	23butanediol_041415	-0.20733785687321343	0.5765506044435559
5679	2,3-butanediol	butanol	1	23BD3-3	1	0.3257026954096398	23butanediol_041415	-0.16393752854381755	0.6651877837565066
5680	2,3-butanediol	butanol	1	23BD3-9	2	0.36261068349934583	23butanediol_041415	-0.12702954045411152	0.7405655535641077
5681	2,3-butanediol	butanol	1	23BD4-4	3	0.4889607830056394	23butanediol_041415	-0.0006794409478179664	0.9986123669695026
5682	2,3-butanediol	butanol	1	23BD5-7	1	0.6708588036747589	23butanediol_041415	0.18121857972130156	1.3701055813145924
5683	2,3-butanediol	butanol	1	23BD6-1	2	0.0	23butanediol_041415	-0.48964022395345735	0.0
5684	2,3-butanediol	butanol	1	23BD7-10	3	0.6726828439300753	23butanediol_041415	0.18304261997661792	1.3738308476756538
5685	2,3-butanediol	butanol	1	23BD7-7	1	0.662214557823105	23butanediol_041415	0.17257433386964766	1.3524513008270571
5686	2,3-butanediol	butanol	1	23BD8-5	2	0.5591721190211216	23butanediol_041415	0.06953189506766427	1.1420060927720546
5688	NA	butanol	1	MG1655	3	0.4889022843782642	23butanediol_041415	-0.0007379395751931361	0.9984928942944375
5689	2,3-butanediol	butanol	1	23BD1-8	3	0.5071051953971397	23butanediol_041415	0.017464971443682364	1.0356689883495815
5690	2,3-butanediol	butanol	1	23BD2-7	1	0.3026220083564705	23butanediol_041415	-0.18701821559698684	0.6180497302959248
5691	2,3-butanediol	butanol	1	23BD3-3	2	0.3864035549929517	23butanediol_041415	-0.10323666896050565	0.7891581126098031
5692	2,3-butanediol	butanol	1	23BD3-9	3	0.3416201665616428	23butanediol_041415	-0.14802005739181456	0.6976962877014684
5693	2,3-butanediol	butanol	1	23BD4-7	1	0.1222380267304743	23butanediol_041415	-0.36740219722298306	0.2496486619164965
5694	2,3-butanediol	butanol	1	23BD5-7	2	0.6606681931477397	23butanediol_041415	0.17102796919428237	1.349293135709658
5695	2,3-butanediol	butanol	1	23BD6-1	3	0.6897566274181747	23butanediol_041415	0.20011640346471732	1.4087009066553717
5696	2,3-butanediol	butanol	1	23BD7-4	1	0.6674480021792107	23butanediol_041415	0.1778077782257534	1.3631396472906092
5697	2,3-butanediol	butanol	1	23BD7-7	2	0.6446610828929676	23butanediol_041415	0.1550208589395103	1.316601560402533
5698	2,3-butanediol	butanol	1	23BD8-5	3	0.0	23butanediol_041415	-0.48964022395345735	0.0
5700	NA	butanol	1	MG1655	4	0.49166748146260564	23butanediol_041415	0.0020272575091482836	1.0041403001836324
5701	2,3-butanediol	butanol	1	23BD1-9	1	0.4537988827577277	23butanediol_041415	-0.03584134119572968	0.9268006600717171
5702	2,3-butanediol	butanol	1	23BD2-7	2	0.3011971951838943	23butanediol_041415	-0.18844302876956304	0.6151398117417015
5703	2,3-butanediol	butanol	1	23BD3-3	3	0.4201270226428701	23butanediol_041415	-0.06951320131058725	0.8580320857846948
5704	2,3-butanediol	butanol	1	23BD4-3	1	0.5239615829956576	23butanediol_041415	0.034321359042200295	1.0700950562539215
5705	2,3-butanediol	butanol	1	23BD4-7	2	0.4588229725354986	23butanediol_041415	-0.03081725141795877	0.9370614383574661
5706	2,3-butanediol	butanol	1	23BD5-7	3	0.0	23butanediol_041415	-0.48964022395345735	0.0
5707	2,3-butanediol	butanol	1	23BD2-5	1	0.3012252328869211	23butanediol_041415	-0.18841499106653625	0.6151970735875532
5708	2,3-butanediol	butanol	1	23BD7-4	2	0.6284049185715581	23butanediol_041415	0.13876469461810076	1.283401338022611
5709	2,3-butanediol	butanol	1	23BD7-7	3	0.6180145057786468	23butanediol_041415	0.12837428182518945	1.2621808330791713
5710	2,3-butanediol	butanol	1	23BD8-7	1	0.45011326158214615	23butanediol_041415	-0.0395269623713112	0.9192734574537968
5712	NA	butanol	1	MG1655	5	0.4896578793728332	23butanediol_041415	1.7655419375872672e-05	1.000036057943184
5713	2,3-butanediol	butanol	1	23BD1-9	2	0.489708737862464	23butanediol_041415	6.851390900664e-05	1.0001399270436842
5714	2,3-butanediol	butanol	1	23BD2-7	3	0.31142981697262906	23butanediol_041415	-0.1782104069808283	0.6360380576131588
5715	2,3-butanediol	butanol	1	23BD3-4	1	0.333493230173349	23butanediol_041415	-0.15614699378010838	0.6810985165406858
5716	2,3-butanediol	butanol	1	23BD4-3	2	0.5155633652209516	23butanediol_041415	0.025923141267494232	1.0529432428124172
5717	2,3-butanediol	butanol	1	23BD4-7	3	0.4562270224073905	23butanediol_041415	-0.03341320154606686	0.9317596882129461
5718	2,3-butanediol	butanol	1	23BD5-10	1	0.6022125152696108	23butanediol_041415	0.11257229131615348	1.2299081770840257
5719	2,3-butanediol	butanol	1	23BD2-5	2	0.31133869961365407	23butanediol_041415	-0.17830152433980329	0.6358519671848861
5720	2,3-butanediol	butanol	1	23BD7-4	3	0.6449585886684575	23butanediol_041415	0.1553183647150001	1.3172091611692505
5721	2,3-butanediol	butanol	1	23BD8-2	1	0.4339384301327853	23butanediol_041415	-0.05570179382067203	0.8862393424892177
5722	2,3-butanediol	butanol	1	23BD8-7	2	0.49543948011657635	23butanediol_041415	0.005799256163118993	1.0118439128964827
5724	2,3-butanediol	butanol	1	23BD1-6	1	0.4968319266492065	23butanediol_041415	0.007191702695749147	1.0146877285482836
5725	2,3-butanediol	butanol	1	23BD1-9	3	0.4526552098328427	23butanediol_041415	-0.03698501412061467	0.9244649187070663
5726	2,3-butanediol	butanol	1	23BD2-9	1	0.25707698620135433	23butanediol_041415	-0.23256323775210302	0.5250324087462853
5727	2,3-butanediol	butanol	1	23BD3-4	2	0.3096880302938191	23butanediol_041415	-0.17995219365963827	0.6324807790367656
5728	2,3-butanediol	butanol	1	23BD4-3	3	0.5227357445829749	23butanediol_041415	0.03309552062951754	1.06759150700957
5729	2,3-butanediol	butanol	1	23BD5-1	1	0.5849792054292863	23butanediol_041415	0.09533898147582892	1.1947123149034655
5730	2,3-butanediol	butanol	1	23BD5-10	2	0.5098260214861684	23butanediol_041415	0.020185797532711047	1.0412257746508788
5731	2,3-butanediol	butanol	1	23BD2-5	3	0.29745508393652986	23butanediol_041415	-0.1921851400169275	0.6074972385536781
5732	2,3-butanediol	butanol	1	23BD7-5	1	0.6862704180193849	23butanediol_041415	0.19663019406592758	1.4015809658738703
5733	2,3-butanediol	butanol	1	23BD8-2	2	0.43170156835061346	23butanediol_041415	-0.05793865560284389	0.8816709641723568
5734	2,3-butanediol	butanol	1	23BD8-7	3	0.4661439914985232	23butanediol_041415	-0.02349623245493415	0.9520132715706633
5736	2,3-butanediol	butanol	1	23BD1-6	2	0.4763554005394244	23butanediol_041415	-0.013284823414032976	0.9728681943105725
5737	2,3-butanediol	butanol	1	23BD2-4	1	0.07260445964305492	23butanediol_041415	-0.41703576431040246	0.1482812401661599
5738	2,3-butanediol	butanol	1	23BD2-9	2	0.30264861678671967	23butanediol_041415	-0.18699160716673768	0.6181040731153
5739	2,3-butanediol	butanol	1	23BD3-4	3	0.2859566822750092	23butanediol_041415	-0.20368354167844815	0.5840138703600274
5740	2,3-butanediol	butanol	1	23BD4-4	1	0.5729538667490444	23butanediol_041415	0.083313642795587	1.170152774873958
5741	2,3-butanediol	butanol	1	23BD5-1	2	0.6265943816882281	23butanediol_041415	0.13695415773477077	1.2797036498124568
5742	2,3-butanediol	butanol	1	23BD5-10	3	0.6134263791104617	23butanediol_041415	0.12378615515700436	1.2528104291708901
5743	2,3-butanediol	butanol	1	23BD7-10	1	0.6341353767994496	23butanediol_041415	0.1444951528459923	1.2951047438041512
5744	2,3-butanediol	butanol	1	23BD7-5	2	0.691124568082043	23butanediol_041415	0.20148434412858568	1.411494673582491
5745	2,3-butanediol	butanol	1	23BD8-2	3	0.4280566906597246	23butanediol_041415	-0.06158353329373273	0.874226972619826
5748	2,3-butanediol	butanol	1	23BD1-6	3	0.4217280700079432	23butanediol_041415	-0.06791215394551414	0.8613019302271018
5749	2,3-butanediol	butanol	1	23BD2-4	2	0.3088306084112153	23butanediol_041415	-0.18080961554224206	0.6307296527185869
5750	2,3-butanediol	butanol	1	23BD2-9	3	0.35609542820744267	23butanediol_041415	-0.1335447957460147	0.7272593442839599
5751	2,3-butanediol	butanol	1	23BD3-9	1	0.3759143068887947	23butanediol_041415	-0.11372591706466267	0.7677357547416839
5752	2,3-butanediol	butanol	1	23BD4-4	2	0.4482180333999171	23butanediol_041415	-0.04142219055354024	0.9154028028598451
5753	2,3-butanediol	butanol	1	23BD5-1	3	0.6330117691145868	23butanediol_041415	0.14337154516112943	1.2928099819976342
5754	2,3-butanediol	butanol	1	23BD6-1	1	0.640857617717252	23butanediol_041415	0.15121739376379467	1.3088336831129475
5755	2,3-butanediol	butanol	1	23BD7-10	2	0.6240540113179704	23butanediol_041415	0.1344137873645131	1.2745154110894488
5756	2,3-butanediol	butanol	1	23BD7-5	3	0.707910593531532	23butanediol_041415	0.2182703695780746	1.4457770397532173
5757	2,3-butanediol	butanol	1	23BD8-5	1	0.6075401800400472	23butanediol_041415	0.11789995608658982	1.2407889513950487
5760	NA	glutarate	2	MG1655	1	0.1915873327740829	23butanediol_041415	-0.0007987151919479629	0.9958483725800689
5761	2,3-butanediol	glutarate	2	23BD1-8	1	0.17683288452538232	23butanediol_041415	-0.015553163440648554	0.9191564897502612
5772	NA	glutarate	2	MG1655	2	0.1972692247709899	23butanediol_041415	0.004883176804959033	1.0253821774322285
5773	2,3-butanediol	glutarate	2	23BD1-8	2	0.17996440361795688	23butanediol_041415	-0.012421644348073996	0.9354337568685477
5774	2,3-butanediol	glutarate	2	23BD2-4	3	0.034962771418185705	23butanediol_041415	-0.15742327654784516	0.18173236462739228
5775	2,3-butanediol	glutarate	2	23BD3-3	1	0.10793854095498641	23butanediol_041415	-0.08444750701104446	0.5610518127283578
5776	2,3-butanediol	glutarate	2	23BD3-9	2	0.10361314608484484	23butanediol_041415	-0.08877290188118603	0.5385689200452808
5777	2,3-butanediol	glutarate	2	23BD4-4	3	0.11348267395927329	23butanediol_041415	-0.07890337400675758	0.5898695625750919
5778	2,3-butanediol	glutarate	2	23BD5-7	1	0.10959592855207129	23butanediol_041415	-0.08279011941395958	0.5696667180949752
5779	2,3-butanediol	glutarate	2	23BD6-1	2	0.10554119857814769	23butanediol_041415	-0.08684484938788319	0.548590709638065
5780	2,3-butanediol	glutarate	2	23BD7-10	3	0.06244925974875521	23butanediol_041415	-0.12993678821727567	0.32460389102530823
5781	2,3-butanediol	glutarate	2	23BD7-7	1	0.06481820057067403	23butanediol_041415	-0.12756784739535684	0.3369173661809344
5782	2,3-butanediol	glutarate	2	23BD8-5	2	0.13758691143171803	23butanediol_041415	-0.05479913653431284	0.7151605476921664
5784	NA	glutarate	2	MG1655	3	0.19142693478381692	23butanediol_041415	-0.0009591131822139498	0.995014642733431
5785	2,3-butanediol	glutarate	2	23BD1-8	3	0.17932332435182535	23butanediol_041415	-0.013062723614205518	0.9321015024098215
5786	2,3-butanediol	glutarate	2	23BD2-7	1	0.03267414771663138	23butanediol_041415	-0.1597119002493995	0.16983636839611455
5787	2,3-butanediol	glutarate	2	23BD3-3	2	0.1114817372406736	23butanediol_041415	-0.08090431072535727	0.5794689293703754
5788	2,3-butanediol	glutarate	2	23BD3-9	3	0.11230615255834886	23butanediol_041415	-0.08007989540768201	0.5837541430144585
5789	2,3-butanediol	glutarate	2	23BD4-7	1	0.07262205628906615	23butanediol_041415	-0.11976399167696472	0.37748088833286314
5790	2,3-butanediol	glutarate	2	23BD5-7	2	0.10993135255510929	23butanediol_041415	-0.08245469541092158	0.5714102125249727
5791	2,3-butanediol	glutarate	2	23BD6-1	3	0.12456898346960227	23butanediol_041415	-0.0678170644964286	0.6474948926213043
5792	2,3-butanediol	glutarate	2	23BD7-4	1	0.07484548627359092	23butanediol_041415	-0.11754056169243995	0.38903801530767035
