evolved_compound,grown_compound,tray,strain,repl,growth_rate,tOD1,exp_name,well
HMDA,glutarate,2,HMDA7-1,2,0.4252128221462459,10.966666666666667,hmda_012215,D9
HMDA,glutarate,2,HMDA7-10,3,0.4097998468005362,11.966666666666667,hmda_012215,D10
HMDA,glutarate,2,HMDA8-10,1,0.0,,hmda_012215,D11
NA,glutarate,2,M9 blank,0,0.3113084967231965,26.716666666666665,hmda_012215,D12
NA,glutarate,2,MG1655,5,0.20595936781603502,15.466666666666667,hmda_012215,E1
HMDA,glutarate,2,HMDA1-10,2,0.3049579366251215,14.466666666666667,hmda_012215,E2
HMDA,glutarate,2,HMDA2-8,3,0.20973100417683968,21.216666666666665,hmda_012215,E3
HMDA,glutarate,2,HMDA3-5,1,0.4839428006046897,8.966666666666667,hmda_012215,E4
HMDA,glutarate,2,HMDA4-2,2,0.15387729325592256,20.966666666666665,hmda_012215,E5
HMDA,glutarate,2,HMDA4-9,3,0.22198917590199427,18.716666666666665,hmda_012215,E6
HMDA,glutarate,2,HMDA5-10,1,0.32886692730542266,13.466666666666667,hmda_012215,E7
HMDA,glutarate,2,HMDA6-7,2,0.41395214551540943,10.466666666666667,hmda_012215,E8
HMDA,glutarate,2,HMDA7-1,3,0.401930235963315,10.466666666666667,hmda_012215,E9
HMDA,glutarate,2,HMDA8-5,1,0.34724769537611744,11.466666666666667,hmda_012215,E10
HMDA,glutarate,2,HMDA8-10,2,0.3472641496114512,11.216666666666667,hmda_012215,E11
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,E12
HMDA,glutarate,2,HMDA1-6,1,0.4099522503310824,9.216666666666667,hmda_012215,F1
HMDA,glutarate,2,HMDA1-10,3,0.29463875929669586,14.716666666666667,hmda_012215,F2
HMDA,glutarate,2,HMDA2-9,1,0.19085840883806857,23.716666666666665,hmda_012215,F3
HMDA,glutarate,2,HMDA3-5,2,0.48355677216698395,9.216666666666667,hmda_012215,F4
HMDA,glutarate,2,HMDA4-2,3,0.11635253655742218,17.716666666666665,hmda_012215,F5
HMDA,glutarate,2,HMDA5-4,1,0.47980283471205476,9.216666666666667,hmda_012215,F6
HMDA,glutarate,2,HMDA5-10,2,0.3406724641093133,13.716666666666667,hmda_012215,F7
HMDA,glutarate,2,HMDA6-7,3,0.39541352346569575,10.716666666666667,hmda_012215,F8
HMDA,glutarate,2,HMDA7-7,1,0.39792523877442193,10.966666666666667,hmda_012215,F9
HMDA,glutarate,2,HMDA8-5,2,0.33543157021246395,10.966666666666667,hmda_012215,F10
HMDA,glutarate,2,HMDA8-10,3,0.35441431674178747,10.966666666666667,hmda_012215,F11
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,F12
HMDA,glutarate,2,HMDA1-6,2,0.3744618529588897,9.216666666666667,hmda_012215,G1
HMDA,glutarate,2,HMDA2-1,1,0.19953845783651786,22.966666666666665,hmda_012215,G2
HMDA,glutarate,2,HMDA2-9,2,0.2069637546645559,21.216666666666665,hmda_012215,G3
HMDA,glutarate,2,HMDA3-5,3,0.4792890734215898,8.966666666666667,hmda_012215,G4
HMDA,glutarate,2,HMDA4-6,1,0.1998605388423726,17.966666666666665,hmda_012215,G5
HMDA,glutarate,2,HMDA5-4,2,0.4861778217935558,9.466666666666667,hmda_012215,G6
HMDA,glutarate,2,HMDA5-10,3,0.32367486202239704,13.966666666666667,hmda_012215,G7
HMDA,glutarate,2,HMDA6-10,1,0.0,,hmda_012215,G8
HMDA,glutarate,2,HMDA7-7,2,0.37049661722441257,12.466666666666667,hmda_012215,G9
HMDA,glutarate,2,HMDA8-5,3,0.3233910077632417,12.216666666666667,hmda_012215,G10
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,G11
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,G12
HMDA,glutarate,2,HMDA1-6,3,0.36062828182036477,9.216666666666667,hmda_012215,H1
HMDA,glutarate,2,HMDA2-1,2,0.17094599345504197,23.716666666666665,hmda_012215,H2
HMDA,glutarate,2,HMDA2-9,3,0.18414097507238764,23.466666666666665,hmda_012215,H3
HMDA,glutarate,2,HMDA3-6,1,0.49396823572463167,9.966666666666667,hmda_012215,H4
HMDA,glutarate,2,HMDA4-6,2,0.19173527459945622,17.966666666666665,hmda_012215,H5
HMDA,glutarate,2,HMDA5-4,3,0.41414735076066794,10.216666666666667,hmda_012215,H6
HMDA,glutarate,2,HMDA6-3,1,0.3834244934302736,10.216666666666667,hmda_012215,H7
HMDA,glutarate,2,HMDA6-10,2,0.3440628411706694,15.466666666666667,hmda_012215,H8
HMDA,glutarate,2,HMDA7-7,3,0.3611914140459416,10.966666666666667,hmda_012215,H9
HMDA,glutarate,2,HMDA8-9,1,0.2935389571892332,12.216666666666667,hmda_012215,H10
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,H11
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,H12
NA,coumarate,3,MG1655,1,0.33644381486067004,28.466666666666665,hmda_012215,A1
HMDA,coumarate,3,HMDA1-8,1,0.42524600318537387,39.21666666666667,hmda_012215,A2
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,A3
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,A4
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,A5
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,A6
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,A7
NA,coumarate,3,M9 blank,0,0.49072457622963367,28.216666666666665,hmda_012215,A8
NA,coumarate,3,M9 blank,0,0.557821305576665,30.966666666666665,hmda_012215,A9
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,A10
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,A11
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,A12
NA,coumarate,3,MG1655,2,0.4125888297985514,19.966666666666665,hmda_012215,B1
HMDA,coumarate,3,HMDA1-8,2,0.0,,hmda_012215,B2
HMDA,coumarate,3,HMDA2-1,3,0.0,,hmda_012215,B3
HMDA,coumarate,3,HMDA3-4,1,0.6417543658713741,14.216666666666667,hmda_012215,B4
HMDA,coumarate,3,HMDA3-6,2,0.7036805065165627,14.716666666666667,hmda_012215,B5
HMDA,coumarate,3,HMDA4-6,3,0.4581000248089974,36.96666666666667,hmda_012215,B6
HMDA,coumarate,3,HMDA5-5,1,0.5915519121150467,14.966666666666667,hmda_012215,B7
HMDA,coumarate,3,HMDA6-3,2,0.5377949264554927,14.966666666666667,hmda_012215,B8
HMDA,coumarate,3,HMDA6-10,3,0.5193454713016813,34.21666666666667,hmda_012215,B9
HMDA,coumarate,3,HMDA7-10,1,0.5915682323616871,10.466666666666667,hmda_012215,B10
HMDA,coumarate,3,HMDA8-9,2,0.5034217871209096,34.96666666666667,hmda_012215,B11
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,B12
NA,coumarate,3,MG1655,3,0.39844891107271435,20.966666666666665,hmda_012215,C1
HMDA,coumarate,3,HMDA1-8,3,0.0,,hmda_012215,C2
HMDA,coumarate,3,HMDA2-8,1,0.0,,hmda_012215,C3
HMDA,coumarate,3,HMDA3-4,2,0.6982682506633854,15.716666666666667,hmda_012215,C4
HMDA,coumarate,3,HMDA3-6,3,0.6603393718763859,14.716666666666667,hmda_012215,C5
HMDA,coumarate,3,HMDA4-9,1,0.3895018111734336,30.716666666666665,hmda_012215,C6
HMDA,coumarate,3,HMDA5-5,2,0.5826833522746556,16.216666666666665,hmda_012215,C7
HMDA,coumarate,3,HMDA6-3,3,0.5435317991061849,15.716666666666667,hmda_012215,C8
HMDA,coumarate,3,HMDA7-1,1,0.6191475381882103,11.466666666666667,hmda_012215,C9
HMDA,coumarate,3,HMDA7-10,2,0.6482559020958469,12.466666666666667,hmda_012215,C10
HMDA,coumarate,3,HMDA8-9,3,0.5706054146930336,12.466666666666667,hmda_012215,C11
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,C12
NA,coumarate,3,MG1655,4,0.3980262768315915,19.216666666666665,hmda_012215,D1
HMDA,coumarate,3,HMDA1-10,1,0.0,,hmda_012215,D2
HMDA,coumarate,3,HMDA2-8,2,0.0,,hmda_012215,D3
HMDA,coumarate,3,HMDA3-4,3,0.6574784966806143,15.216666666666667,hmda_012215,D4
HMDA,coumarate,3,HMDA4-2,1,0.36313772569968006,38.21666666666667,hmda_012215,D5
HMDA,coumarate,3,HMDA4-9,2,0.45299177138789876,20.466666666666665,hmda_012215,D6
HMDA,coumarate,3,HMDA5-5,3,0.6024575310359965,15.216666666666667,hmda_012215,D7
HMDA,coumarate,3,HMDA6-7,1,0.46123410119575114,15.716666666666667,hmda_012215,D8
HMDA,coumarate,3,HMDA7-1,2,0.6741800845239567,10.716666666666667,hmda_012215,D9
HMDA,coumarate,3,HMDA7-10,3,0.6731834968584645,11.466666666666667,hmda_012215,D10
HMDA,coumarate,3,HMDA8-10,1,0.0,,hmda_012215,D11
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,D12
NA,coumarate,3,MG1655,5,0.3991001378515484,17.966666666666665,hmda_012215,E1
HMDA,coumarate,3,HMDA1-10,2,0.41483793285982407,19.966666666666665,hmda_012215,E2
HMDA,coumarate,3,HMDA2-8,3,0.33857503210384565,30.966666666666665,hmda_012215,E3
HMDA,coumarate,3,HMDA3-5,1,0.5895263451227696,16.466666666666665,hmda_012215,E4
HMDA,coumarate,3,HMDA4-2,2,0.43336597688378475,30.966666666666665,hmda_012215,E5
HMDA,coumarate,3,HMDA4-9,3,0.44646038797582605,21.716666666666665,hmda_012215,E6
HMDA,coumarate,3,HMDA5-10,1,0.526874556250176,15.966666666666667,hmda_012215,E7
HMDA,coumarate,3,HMDA6-7,2,0.5421632179636516,16.966666666666665,hmda_012215,E8
HMDA,coumarate,3,HMDA7-1,3,0.0,8.466666666666667,hmda_012215,E9
HMDA,coumarate,3,HMDA8-5,1,0.4659553039966867,17.216666666666665,hmda_012215,E10
HMDA,coumarate,3,HMDA8-10,2,0.49770374799736866,15.466666666666667,hmda_012215,E11
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,E12
HMDA,coumarate,3,HMDA1-6,1,0.50818018894187,16.216666666666665,hmda_012215,F1
HMDA,coumarate,3,HMDA1-10,3,0.0,,hmda_012215,F2
HMDA,coumarate,3,HMDA2-9,1,0.33938108374566145,39.21666666666667,hmda_012215,F3
HMDA,coumarate,3,HMDA3-5,2,0.6362245943798515,17.466666666666665,hmda_012215,F4
HMDA,coumarate,3,HMDA4-2,3,0.39397650939001727,34.96666666666667,hmda_012215,F5
HMDA,coumarate,3,HMDA5-4,1,0.6140647219188188,12.216666666666667,hmda_012215,F6
HMDA,coumarate,3,HMDA5-10,2,0.536629525955978,17.216666666666665,hmda_012215,F7
HMDA,coumarate,3,HMDA6-7,3,0.5316482547988199,15.216666666666667,hmda_012215,F8
HMDA,coumarate,3,HMDA7-7,1,0.6186680554116945,10.966666666666667,hmda_012215,F9
HMDA,coumarate,3,HMDA8-5,2,0.5403678331385096,12.716666666666667,hmda_012215,F10
HMDA,coumarate,3,HMDA8-10,3,0.5738840269286186,12.466666666666667,hmda_012215,F11
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,F12
HMDA,coumarate,3,HMDA1-6,2,0.5087618032990834,15.716666666666667,hmda_012215,G1
HMDA,coumarate,3,HMDA2-1,1,0.0,,hmda_012215,G2
HMDA,coumarate,3,HMDA2-9,2,0.37867011210627344,25.716666666666665,hmda_012215,G3
HMDA,coumarate,3,HMDA3-5,3,0.5982318124222635,15.716666666666667,hmda_012215,G4
HMDA,coumarate,3,HMDA4-6,1,0.5229682748391759,17.966666666666665,hmda_012215,G5
HMDA,coumarate,3,HMDA5-4,2,0.5995726007345437,15.216666666666667,hmda_012215,G6
HMDA,coumarate,3,HMDA5-10,3,0.5308043158958898,17.716666666666665,hmda_012215,G7
HMDA,coumarate,3,HMDA6-10,1,0.0,,hmda_012215,G8
HMDA,coumarate,3,HMDA7-7,2,0.5924166824744203,13.716666666666667,hmda_012215,G9
HMDA,coumarate,3,HMDA8-5,3,0.475489264637809,24.216666666666665,hmda_012215,G10
NA,coumarate,3,M9 blank,0,0.4384089625545938,39.96666666666667,hmda_012215,G11
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,G12
HMDA,coumarate,3,HMDA1-6,3,0.5079416717192131,15.966666666666667,hmda_012215,H1
HMDA,coumarate,3,HMDA2-1,2,0.0,,hmda_012215,H2
HMDA,coumarate,3,HMDA2-9,3,0.0,,hmda_012215,H3
HMDA,coumarate,3,HMDA3-6,1,0.6720975066987293,15.716666666666667,hmda_012215,H4
HMDA,coumarate,3,HMDA4-6,2,0.0,,hmda_012215,H5
HMDA,coumarate,3,HMDA5-4,3,0.5948193649615529,18.716666666666665,hmda_012215,H6
HMDA,coumarate,3,HMDA6-3,1,0.558609426755174,17.466666666666665,hmda_012215,H7
HMDA,coumarate,3,HMDA6-10,2,0.6349558874026261,13.216666666666667,hmda_012215,H8
HMDA,coumarate,3,HMDA7-7,3,0.5551371342119867,9.966666666666667,hmda_012215,H9
HMDA,coumarate,3,HMDA8-9,1,0.5077918247808442,21.466666666666665,hmda_012215,H10
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,H11
NA,coumarate,3,M9 blank,0,0.0,,hmda_012215,H12
NA,"2,3-butanediol",4,MG1655,1,0.1874057129971115,21.966666666666665,hmda_012215,A1
HMDA,"2,3-butanediol",4,HMDA1-8,1,0.22767218594841912,24.466666666666665,hmda_012215,A2
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,A3
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,A4
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,A5
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,A6
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,A7
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,A8
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,A9
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,A10
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,A11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,A12
NA,"2,3-butanediol",4,MG1655,2,0.2091746440450983,17.966666666666665,hmda_012215,B1
HMDA,"2,3-butanediol",4,HMDA1-8,2,0.20505962003167047,24.466666666666665,hmda_012215,B2
HMDA,"2,3-butanediol",4,HMDA2-1,3,0.19913599677627097,21.966666666666665,hmda_012215,B3
HMDA,"2,3-butanediol",4,HMDA3-4,1,0.0,,hmda_012215,B4
HMDA,"2,3-butanediol",4,HMDA3-6,2,0.0,,hmda_012215,B5
HMDA,"2,3-butanediol",4,HMDA4-6,3,0.2049400283077968,34.46666666666667,hmda_012215,B6
HMDA,"2,3-butanediol",4,HMDA5-5,1,0.24723402547579626,16.716666666666665,hmda_012215,B7
HMDA,"2,3-butanediol",4,HMDA6-3,2,0.22952153706025655,18.466666666666665,hmda_012215,B8
HMDA,"2,3-butanediol",4,HMDA6-10,3,0.18460565902636122,16.716666666666665,hmda_012215,B9
HMDA,"2,3-butanediol",4,HMDA7-10,1,0.0,,hmda_012215,B10
HMDA,"2,3-butanediol",4,HMDA8-9,2,0.0,,hmda_012215,B11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,B12
NA,"2,3-butanediol",4,MG1655,3,0.19926804038675927,18.466666666666665,hmda_012215,C1
HMDA,"2,3-butanediol",4,HMDA1-8,3,0.19262026212733496,22.466666666666665,hmda_012215,C2
HMDA,"2,3-butanediol",4,HMDA2-8,1,0.19692284816941552,21.716666666666665,hmda_012215,C3
HMDA,"2,3-butanediol",4,HMDA3-4,2,0.0,,hmda_012215,C4
HMDA,"2,3-butanediol",4,HMDA3-6,3,0.0,,hmda_012215,C5
HMDA,"2,3-butanediol",4,HMDA4-9,1,0.22938732654369048,18.966666666666665,hmda_012215,C6
HMDA,"2,3-butanediol",4,HMDA5-5,2,0.261554698021531,16.466666666666665,hmda_012215,C7
HMDA,"2,3-butanediol",4,HMDA6-3,3,0.25290030825024906,18.466666666666665,hmda_012215,C8
HMDA,"2,3-butanediol",4,HMDA7-1,1,0.0,,hmda_012215,C9
HMDA,"2,3-butanediol",4,HMDA7-10,2,0.0,,hmda_012215,C10
HMDA,"2,3-butanediol",4,HMDA8-9,3,0.2342844882381415,19.466666666666665,hmda_012215,C11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,C12
NA,"2,3-butanediol",4,MG1655,4,0.20036447009001823,17.966666666666665,hmda_012215,D1
HMDA,"2,3-butanediol",4,HMDA1-10,1,0.188310911508415,20.716666666666665,hmda_012215,D2
HMDA,"2,3-butanediol",4,HMDA2-8,2,0.1741182884795253,22.966666666666665,hmda_012215,D3
HMDA,"2,3-butanediol",4,HMDA3-4,3,0.0,,hmda_012215,D4
HMDA,"2,3-butanediol",4,HMDA4-2,1,0.2643388197001498,23.466666666666665,hmda_012215,D5
HMDA,"2,3-butanediol",4,HMDA4-9,2,0.23363402386393411,16.716666666666665,hmda_012215,D6
HMDA,"2,3-butanediol",4,HMDA5-5,3,0.2774339502042203,15.216666666666667,hmda_012215,D7
HMDA,"2,3-butanediol",4,HMDA6-7,1,0.23087592528837764,21.216666666666665,hmda_012215,D8
HMDA,"2,3-butanediol",4,HMDA7-1,2,0.14020076300023596,33.96666666666667,hmda_012215,D9
HMDA,"2,3-butanediol",4,HMDA7-10,3,0.0,,hmda_012215,D10
HMDA,"2,3-butanediol",4,HMDA8-10,1,0.0,,hmda_012215,D11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,D12
NA,"2,3-butanediol",4,MG1655,5,0.19292099643902053,17.216666666666665,hmda_012215,E1
HMDA,"2,3-butanediol",4,HMDA1-10,2,0.2291062659492892,13.716666666666667,hmda_012215,E2
HMDA,"2,3-butanediol",4,HMDA2-8,3,0.19705384956718774,18.466666666666665,hmda_012215,E3
HMDA,"2,3-butanediol",4,HMDA3-5,1,0.2509640772218866,15.966666666666667,hmda_012215,E4
HMDA,"2,3-butanediol",4,HMDA4-2,2,0.2696210053666038,20.216666666666665,hmda_012215,E5
HMDA,"2,3-butanediol",4,HMDA4-9,3,0.23808202319285365,16.716666666666665,hmda_012215,E6
HMDA,"2,3-butanediol",4,HMDA5-10,1,0.25208193906822507,16.716666666666665,hmda_012215,E7
HMDA,"2,3-butanediol",4,HMDA6-7,2,0.23017454323119338,20.216666666666665,hmda_012215,E8
HMDA,"2,3-butanediol",4,HMDA7-1,3,0.18216514343350684,19.466666666666665,hmda_012215,E9
HMDA,"2,3-butanediol",4,HMDA8-5,1,0.23319879658479284,18.466666666666665,hmda_012215,E10
HMDA,"2,3-butanediol",4,HMDA8-10,2,0.250065731919181,17.216666666666665,hmda_012215,E11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,E12
HMDA,"2,3-butanediol",4,HMDA1-6,1,0.23821332681158539,11.966666666666667,hmda_012215,F1
HMDA,"2,3-butanediol",4,HMDA1-10,3,0.20981265109076078,15.966666666666667,hmda_012215,F2
HMDA,"2,3-butanediol",4,HMDA2-9,1,0.18736518956083975,19.466666666666665,hmda_012215,F3
HMDA,"2,3-butanediol",4,HMDA3-5,2,0.24519893199508846,15.716666666666667,hmda_012215,F4
HMDA,"2,3-butanediol",4,HMDA4-2,3,0.2169660137965276,17.716666666666665,hmda_012215,F5
HMDA,"2,3-butanediol",4,HMDA5-4,1,0.26698823649615483,14.216666666666667,hmda_012215,F6
HMDA,"2,3-butanediol",4,HMDA5-10,2,0.22111310838303871,17.716666666666665,hmda_012215,F7
HMDA,"2,3-butanediol",4,HMDA6-7,3,0.21856773604001012,18.966666666666665,hmda_012215,F8
HMDA,"2,3-butanediol",4,HMDA7-7,1,0.16366402609235267,26.716666666666665,hmda_012215,F9
HMDA,"2,3-butanediol",4,HMDA8-5,2,0.25259775319242855,16.716666666666665,hmda_012215,F10
HMDA,"2,3-butanediol",4,HMDA8-10,3,0.2429858435595586,16.466666666666665,hmda_012215,F11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,F12
HMDA,"2,3-butanediol",4,HMDA1-6,2,0.28432237854120707,11.716666666666667,hmda_012215,G1
HMDA,"2,3-butanediol",4,HMDA2-1,1,0.17475628197948198,19.216666666666665,hmda_012215,G2
HMDA,"2,3-butanediol",4,HMDA2-9,2,0.188541150519172,17.966666666666665,hmda_012215,G3
HMDA,"2,3-butanediol",4,HMDA3-5,3,0.26023280668997406,14.216666666666667,hmda_012215,G4
HMDA,"2,3-butanediol",4,HMDA4-6,1,0.2625954169629147,15.216666666666667,hmda_012215,G5
HMDA,"2,3-butanediol",4,HMDA5-4,2,0.25705040610400215,14.216666666666667,hmda_012215,G6
HMDA,"2,3-butanediol",4,HMDA5-10,3,0.2181067679773165,17.966666666666665,hmda_012215,G7
HMDA,"2,3-butanediol",4,HMDA6-10,1,0.0,,hmda_012215,G8
HMDA,"2,3-butanediol",4,HMDA7-7,2,0.17995262570840567,30.966666666666665,hmda_012215,G9
HMDA,"2,3-butanediol",4,HMDA8-5,3,0.19940081703399587,27.966666666666665,hmda_012215,G10
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,G11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,G12
HMDA,"2,3-butanediol",4,HMDA1-6,3,0.23615036526960675,12.216666666666667,hmda_012215,H1
HMDA,"2,3-butanediol",4,HMDA2-1,2,0.17382584412302635,20.216666666666665,hmda_012215,H2
HMDA,"2,3-butanediol",4,HMDA2-9,3,0.19740943364560887,20.216666666666665,hmda_012215,H3
HMDA,"2,3-butanediol",4,HMDA3-6,1,0.2024400782380472,34.21666666666667,hmda_012215,H4
HMDA,"2,3-butanediol",4,HMDA4-6,2,0.0,,hmda_012215,H5
HMDA,"2,3-butanediol",4,HMDA5-4,3,0.24588777936512776,15.466666666666667,hmda_012215,H6
HMDA,"2,3-butanediol",4,HMDA6-3,1,0.22189807435273054,17.966666666666665,hmda_012215,H7
HMDA,"2,3-butanediol",4,HMDA6-10,2,0.0695784867502841,37.96666666666667,hmda_012215,H8
HMDA,"2,3-butanediol",4,HMDA7-7,3,0.2255542783378677,23.466666666666665,hmda_012215,H9
HMDA,"2,3-butanediol",4,HMDA8-9,1,0.20447276627772676,24.466666666666665,hmda_012215,H10
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,H11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,hmda_012215,H12
NA,putrescine,5,MG1655,1,0.25058238302790914,16.216666666666665,hmda_012215,A1
HMDA,putrescine,5,HMDA1-8,1,0.3846518100212928,11.466666666666667,hmda_012215,A2
NA,putrescine,5,M9 blank,0,0.0,,hmda_012215,A3
NA,putrescine,5,M9 blank,0,0.0,,hmda_012215,A4
NA,putrescine,5,M9 blank,0,0.0,,hmda_012215,A5
NA,putrescine,5,M9 blank,0,0.0,,hmda_012215,A6
NA,putrescine,5,M9 blank,0,0.0,,hmda_012215,A7
NA,putrescine,5,M9 blank,0,0.0,,hmda_012215,A8
NA,putrescine,5,M9 blank,0,0.4187945273307813,34.46666666666667,hmda_012215,A9
NA,putrescine,5,M9 blank,0,0.0,,hmda_012215,A10
NA,putrescine,5,M9 blank,0,0.0,,hmda_012215,A11
NA,putrescine,5,M9 blank,0,0.0,,hmda_012215,A12
NA,putrescine,5,MG1655,2,0.26608123339890016,15.216666666666667,hmda_012215,B1
HMDA,putrescine,5,HMDA1-8,2,0.3950992510200676,11.466666666666667,hmda_012215,B2
HMDA,putrescine,5,HMDA2-1,3,0.37281136849741714,14.466666666666667,hmda_012215,B3
HMDA,putrescine,5,HMDA3-4,1,0.48103498653441207,11.466666666666667,hmda_012215,B4
HMDA,putrescine,5,HMDA3-6,2,0.47863699203134147,11.966666666666667,hmda_012215,B5
HMDA,putrescine,5,HMDA4-6,3,0.4473286377628769,13.216666666666667,hmda_012215,B6
HMDA,putrescine,5,HMDA5-5,1,0.5096112574138241,13.716666666666667,hmda_012215,B7
HMDA,putrescine,5,HMDA6-3,2,0.0,10.966666666666667,hmda_012215,B8
HMDA,putrescine,5,HMDA6-10,3,0.4407722451025644,10.216666666666667,hmda_012215,B9
HMDA,putrescine,5,HMDA7-10,1,0.3920129463026336,11.466666666666667,hmda_012215,B10
HMDA,putrescine,5,HMDA8-9,2,0.32849335844345956,30.716666666666665,hmda_012215,B11
NA,putrescine,5,M9 blank,0,0.0,,hmda_012215,B12
NA,putrescine,5,MG1655,3,0.2669245727422639,14.716666666666667,hmda_012215,C1
HMDA,putrescine,5,HMDA1-8,3,0.38967369342303937,11.216666666666667,hmda_012215,C2
HMDA,putrescine,5,HMDA2-8,1,0.3642590309655089,15.216666666666667,hmda_012215,C3
HMDA,putrescine,5,HMDA3-4,2,0.481599141827712,11.966666666666667,hmda_012215,C4
HMDA,putrescine,5,HMDA3-6,3,0.4564443554586093,11.466666666666667,hmda_012215,C5
HMDA,putrescine,5,HMDA4-9,1,0.44209720358603255,10.716666666666667,hmda_012215,C6
HMDA,putrescine,5,HMDA5-5,2,0.4798603171252438,14.216666666666667,hmda_012215,C7
HMDA,putrescine,5,HMDA6-3,3,0.46778666634788146,11.466666666666667,hmda_012215,C8
HMDA,putrescine,5,HMDA7-1,1,0.4007371964978212,12.466666666666667,hmda_012215,C9
HMDA,putrescine,5,HMDA7-10,2,0.41028921500925014,13.466666666666667,hmda_012215,C10
HMDA,putrescine,5,HMDA8-9,3,0.4391405625475674,11.966666666666667,hmda_012215,C11
NA,putrescine,5,M9 blank,0,0.0,,hmda_012215,C12
NA,putrescine,5,MG1655,4,0.28963462413455715,14.466666666666667,hmda_012215,D1
HMDA,putrescine,5,HMDA1-10,1,0.39787961385132886,11.466666666666667,hmda_012215,D2
HMDA,putrescine,5,HMDA2-8,2,0.3740376498482304,14.216666666666667,hmda_012215,D3
HMDA,putrescine,5,HMDA3-4,3,0.46296540550917414,12.716666666666667,hmda_012215,D4
HMDA,putrescine,5,HMDA4-2,1,0.44143924165505344,11.216666666666667,hmda_012215,D5
HMDA,putrescine,5,HMDA4-9,2,0.4750544284895828,10.216666666666667,hmda_012215,D6
HMDA,putrescine,5,HMDA5-5,3,0.4946910881485991,13.466666666666667,hmda_012215,D7
HMDA,putrescine,5,HMDA6-7,1,0.43611131512346224,11.716666666666667,hmda_012215,D8
HMDA,putrescine,5,HMDA7-1,2,0.38047172031926557,11.466666666666667,hmda_012215,D9
HMDA,putrescine,5,HMDA7-10,3,0.3934102068197042,12.466666666666667,hmda_012215,D10
HMDA,putrescine,5,HMDA8-10,1,0.0,,hmda_012215,D11
NA,putrescine,5,M9 blank,0,0.4061310703936318,24.216666666666665,hmda_012215,D12
NA,putrescine,5,MG1655,5,0.2753741538230519,14.466666666666667,hmda_012215,E1
HMDA,putrescine,5,HMDA1-10,2,0.42518694391030076,11.466666666666667,hmda_012215,E2
HMDA,putrescine,5,HMDA2-8,3,0.37883070905931465,12.716666666666667,hmda_012215,E3
HMDA,putrescine,5,HMDA3-5,1,0.5277727777934199,10.966666666666667,hmda_012215,E4
HMDA,putrescine,5,HMDA4-2,2,0.46279951718124396,10.466666666666667,hmda_012215,E5
HMDA,putrescine,5,HMDA4-9,3,0.48237417517594333,10.216666666666667,hmda_012215,E6
HMDA,putrescine,5,HMDA5-10,1,0.4157437811398294,13.466666666666667,hmda_012215,E7
HMDA,putrescine,5,HMDA6-7,2,0.4687678349339395,11.466666666666667,hmda_012215,E8
HMDA,putrescine,5,HMDA7-1,3,0.3835088239790538,9.966666666666667,hmda_012215,E9
